Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-06-11 08:00:00,2375,20.7,55,1.5,2000,11.3,1.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 09:00:00,1307,22.2,48,1.7,1889,10.6,1.77,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 10:00:00,992,23.7,47,1.3,2000,11.7,2.67,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 11:00:00,1107,23.2,52,1.4,2000,12.7,1.53,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 12:00:00,1204,23.2,52,1.2,2000,12.7,0.82,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 13:00:00,1033,23.7,49,1.2,2000,12.3,1.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 14:00:00,1075,23.9,47,1.0,2000,11.8,0.97,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 15:00:00,1240,22.2,60,1.3,1907,14.0,0.34,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 16:00:00,1220,22.0,60,1.8,2000,13.8,0.14,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 17:00:00,1475,20.7,72,3.4,2000,15.4,0.11,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 18:00:00,1491,19.8,80,3.9,2000,16.2,0.12,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 19:00:00,873,19.4,85,1.2,1651,16.8,0.08,0.5,0.0,Summer,No Holiday,Yes
2018-06-11 20:00:00,1280,19.1,84,1.7,2000,16.3,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 21:00:00,1647,19.0,82,1.0,2000,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 22:00:00,1117,19.0,76,0.1,2000,14.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-11 23:00:00,384,18.2,93,0.8,460,17.0,0.0,3.5,0.0,Summer,No Holiday,Yes
2018-06-12 00:00:00,470,18.0,94,0.7,1906,17.0,0.0,1.0,0.0,Summer,No Holiday,Yes
2018-06-12 01:00:00,454,17.7,92,0.9,1958,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 02:00:00,385,17.7,87,1.2,2000,15.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 03:00:00,206,17.5,87,0.5,1995,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 04:00:00,144,17.5,84,0.8,2000,14.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 05:00:00,296,17.2,87,0.6,2000,15.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 06:00:00,740,16.7,85,1.0,2000,14.1,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 07:00:00,1573,17.1,77,1.5,1748,13.0,0.49,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 08:00:00,2495,19.0,67,1.1,1976,12.7,1.29,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 09:00:00,1317,21.1,60,0.9,1998,13.0,2.18,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 10:00:00,971,22.1,53,1.1,1999,12.0,2.28,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 11:00:00,1092,22.9,54,2.6,1959,13.0,2.56,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 12:00:00,1202,24.0,51,1.8,2000,13.2,2.29,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 13:00:00,1215,25.7,46,0.8,2000,13.2,3.18,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 14:00:00,1246,25.6,45,2.2,1961,12.7,1.39,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 15:00:00,1427,26.2,42,2.7,1977,12.2,1.59,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 16:00:00,1714,26.2,47,3.8,1996,13.9,2.45,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 17:00:00,2270,26.4,47,3.0,1976,14.1,1.76,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 18:00:00,3404,24.9,53,3.6,2000,14.6,1.28,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 19:00:00,2873,23.1,58,2.4,1997,14.3,0.59,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 20:00:00,2579,21.6,62,3.3,2000,13.9,0.09,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 21:00:00,2505,20.6,70,1.8,1986,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 22:00:00,2309,20.0,70,1.0,2000,14.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-12 23:00:00,1657,19.5,72,0.6,1989,14.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 00:00:00,1274,19.3,76,1.2,1968,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 01:00:00,1088,18.9,77,0.7,1987,14.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 02:00:00,847,18.4,75,0.6,1986,13.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 03:00:00,591,18.5,73,1.0,1951,13.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 04:00:00,421,18.7,74,0.9,1933,13.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 05:00:00,290,18.6,76,0.4,1957,14.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 06:00:00,416,18.7,75,0.9,1923,14.1,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 07:00:00,657,19.4,69,0.3,1277,13.5,0.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 08:00:00,959,20.7,65,1.5,1004,13.8,0.97,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 09:00:00,1111,22.6,59,1.6,1030,14.1,1.8,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 10:00:00,1269,23.0,57,2.2,1145,14.0,1.1,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 11:00:00,1478,24.5,51,1.5,1333,13.6,1.97,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 12:00:00,1747,24.5,56,2.3,1094,15.1,1.74,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 13:00:00,1834,24.9,52,1.8,1554,14.3,1.7,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 14:00:00,2088,26.6,50,2.4,1119,15.3,2.95,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 15:00:00,2288,25.5,50,2.2,1025,14.3,0.47,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 16:00:00,2474,25.8,50,1.7,1152,14.5,0.66,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 17:00:00,2664,25.6,57,3.3,919,16.4,0.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 18:00:00,2479,23.4,63,3.6,1245,15.9,0.5,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 19:00:00,2404,22.8,64,2.3,1444,15.6,0.45,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 20:00:00,2276,22.1,65,1.3,1611,15.2,0.09,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 21:00:00,2166,21.8,67,0.0,1485,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 22:00:00,1934,21.6,66,1.2,1438,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-13 23:00:00,1394,21.5,62,0.1,1827,13.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 00:00:00,1047,21.1,69,0.5,1086,15.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 01:00:00,715,20.8,72,1.0,912,15.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 02:00:00,453,20.8,73,0.8,829,15.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 03:00:00,289,20.8,73,0.7,756,15.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 04:00:00,193,21.0,72,0.8,677,15.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 05:00:00,154,20.3,84,3.2,518,17.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 06:00:00,100,19.5,95,1.4,179,18.6,0.0,1.5,0.0,Summer,No Holiday,Yes
2018-06-14 07:00:00,94,19.4,97,0.9,272,18.9,0.0,13.5,0.0,Summer,No Holiday,Yes
2018-06-14 08:00:00,187,18.9,97,1.2,492,18.4,0.06,11.5,0.0,Summer,No Holiday,Yes
2018-06-14 09:00:00,175,19.1,96,0.6,273,18.4,0.17,1.5,0.0,Summer,No Holiday,Yes
2018-06-14 10:00:00,532,19.7,94,1.1,497,18.7,0.61,1.0,0.0,Summer,No Holiday,Yes
2018-06-14 11:00:00,735,20.5,79,1.7,770,16.7,1.25,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 12:00:00,945,21.2,75,0.7,876,16.5,1.07,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 13:00:00,1056,22.8,67,1.2,930,16.3,1.55,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 14:00:00,1153,23.8,62,1.2,1282,16.0,1.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 15:00:00,1292,24.6,57,1.8,1664,15.5,1.54,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 16:00:00,1550,25.0,56,0.7,1723,15.6,1.27,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 17:00:00,1934,24.6,57,1.0,1866,15.5,0.45,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 18:00:00,2962,24.0,61,1.5,1935,16.0,0.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 19:00:00,1856,23.6,63,0.6,1956,16.1,0.19,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 20:00:00,1557,22.6,74,1.2,1594,17.7,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 21:00:00,1807,22.2,72,1.0,1786,16.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 22:00:00,1737,21.8,72,1.0,1952,16.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-14 23:00:00,1295,21.6,68,0.8,2000,15.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 00:00:00,986,21.0,70,0.9,2000,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 01:00:00,717,20.6,65,1.2,2000,13.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 02:00:00,403,20.1,67,1.1,2000,13.7,0.0,0.1,0.0,Summer,No Holiday,Yes
2018-06-15 03:00:00,154,18.8,93,1.0,419,17.6,0.0,5.4,0.0,Summer,No Holiday,Yes
2018-06-15 04:00:00,72,18.0,93,1.6,627,16.8,0.0,10.5,0.0,Summer,No Holiday,Yes
2018-06-15 05:00:00,161,17.4,86,1.1,1820,15.0,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-06-15 06:00:00,609,17.2,83,1.3,2000,14.2,0.07,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 07:00:00,1467,18.2,75,1.4,2000,13.6,0.56,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 08:00:00,2328,18.7,71,1.1,1992,13.3,0.61,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 09:00:00,1170,20.1,65,1.4,2000,13.3,0.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 10:00:00,1004,22.0,56,1.5,1989,12.8,1.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 11:00:00,1118,22.9,57,1.4,1918,13.9,2.24,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 12:00:00,1193,24.4,50,1.6,2000,13.2,3.07,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 13:00:00,1035,25.3,48,1.8,1935,13.4,3.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 14:00:00,1027,26.4,43,2.1,1944,12.8,3.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 15:00:00,1461,26.7,40,1.6,1995,11.9,2.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 16:00:00,1726,26.5,45,1.6,2000,13.5,1.91,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 17:00:00,2460,26.1,45,1.4,2000,13.2,1.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 18:00:00,2891,25.9,44,1.5,2000,12.7,1.36,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 19:00:00,2984,24.3,48,1.5,2000,12.5,0.59,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 20:00:00,2441,22.6,51,1.3,2000,11.9,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 21:00:00,2337,21.4,54,1.5,2000,11.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 22:00:00,2155,20.4,54,1.4,2000,10.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-15 23:00:00,1593,19.6,55,1.4,2000,10.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 00:00:00,1217,19.0,57,1.6,2000,10.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 01:00:00,1056,18.4,59,1.3,2000,10.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 02:00:00,764,17.9,60,0.8,2000,10.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 03:00:00,518,17.4,61,1.2,2000,9.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 04:00:00,317,16.9,63,1.0,2000,9.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 05:00:00,277,16.6,65,1.2,2000,9.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 06:00:00,381,16.3,66,0.7,2000,9.9,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 07:00:00,583,17.0,60,1.1,1993,9.1,0.47,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 08:00:00,892,18.7,57,1.0,1956,9.9,1.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 09:00:00,1144,20.4,54,1.5,2000,10.7,1.88,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 10:00:00,1166,21.8,46,0.9,1927,9.6,2.46,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 11:00:00,1330,23.4,46,1.6,1954,11.1,2.96,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 12:00:00,1525,24.8,43,1.2,1943,11.3,3.27,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 13:00:00,1704,26.2,37,1.2,1936,10.3,3.36,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 14:00:00,1783,27.1,40,1.8,1779,12.3,3.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 15:00:00,1861,27.8,41,1.6,1851,13.3,2.89,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 16:00:00,1991,28.3,41,2.6,1852,13.7,2.58,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 17:00:00,2383,28.4,43,2.0,1806,14.6,1.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 18:00:00,2451,28.0,46,2.3,1833,15.2,1.23,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 19:00:00,2475,27.2,48,1.4,1994,15.2,0.57,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 20:00:00,2497,25.0,60,2.4,1773,16.6,0.1,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 21:00:00,2435,23.7,64,1.7,1707,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 22:00:00,1995,22.8,69,1.7,1656,16.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-16 23:00:00,1615,22.1,73,1.6,1180,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 00:00:00,1394,21.5,76,1.4,1015,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 01:00:00,929,20.9,79,2.0,932,17.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 02:00:00,755,20.5,76,1.1,994,16.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 03:00:00,491,19.9,80,1.6,741,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 04:00:00,304,19.4,82,0.9,531,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 05:00:00,238,19.0,85,0.8,567,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 06:00:00,324,18.9,83,0.3,576,15.9,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 07:00:00,475,19.6,75,0.9,884,15.0,0.42,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 08:00:00,715,21.1,70,0.3,766,15.4,0.9,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 09:00:00,944,22.5,66,1.2,605,15.8,0.97,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 10:00:00,953,23.0,66,1.1,516,16.2,0.83,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 11:00:00,1146,23.6,63,0.7,523,16.1,0.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 12:00:00,1422,24.8,56,0.9,530,15.4,1.57,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 13:00:00,1563,25.7,52,1.1,639,15.0,1.81,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 14:00:00,1709,26.8,44,1.6,760,13.5,2.01,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 15:00:00,1979,27.3,51,2.6,598,16.2,2.4,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 16:00:00,2235,26.6,51,2.2,809,15.6,1.27,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 17:00:00,2330,25.6,58,3.3,865,16.7,0.66,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 18:00:00,2474,25.0,59,3.4,1324,16.4,0.54,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 19:00:00,2481,24.2,62,1.9,1225,16.4,0.39,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 20:00:00,2429,23.1,67,2.1,1060,16.6,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 21:00:00,2055,22.7,66,0.9,1069,16.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 22:00:00,1819,22.2,70,0.5,1056,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-17 23:00:00,1323,21.7,74,1.4,920,16.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 00:00:00,917,21.3,74,1.4,963,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 01:00:00,547,21.0,74,0.5,990,16.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 02:00:00,436,20.7,76,0.3,920,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 03:00:00,202,20.5,77,0.5,865,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 04:00:00,164,20.2,78,0.7,884,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 05:00:00,383,20.0,80,0.3,824,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 06:00:00,779,20.0,78,0.4,752,16.0,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 07:00:00,1590,20.6,76,0.5,786,16.2,0.3,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 08:00:00,2357,22.7,65,0.7,759,15.7,1.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 09:00:00,1263,24.7,59,1.1,616,16.1,1.8,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 10:00:00,822,26.1,53,0.9,554,15.7,2.14,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 11:00:00,915,27.3,45,2.4,846,14.3,2.84,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 12:00:00,988,28.4,45,2.2,649,15.3,2.92,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 13:00:00,938,29.4,42,1.7,689,15.1,3.1,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 14:00:00,997,29.8,36,2.0,1382,13.1,2.63,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 15:00:00,1177,30.5,34,2.8,1590,12.8,2.87,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 16:00:00,1401,30.5,34,2.9,1830,12.8,2.51,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 17:00:00,2040,29.5,36,3.7,1786,12.8,1.94,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 18:00:00,746,29.2,35,2.7,1900,12.1,1.27,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 19:00:00,1557,28.1,38,2.6,2000,12.4,0.63,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 20:00:00,2515,25.7,43,2.1,2000,12.1,0.12,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 21:00:00,1702,23.8,48,2.0,2000,12.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 22:00:00,1373,22.9,56,1.3,1927,13.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-18 23:00:00,1732,22.3,59,1.1,1892,13.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 00:00:00,1055,21.5,63,1.0,1740,14.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 01:00:00,766,20.9,66,0.8,1528,14.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 02:00:00,527,20.2,71,1.2,1414,14.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 03:00:00,369,19.9,69,1.4,1179,14.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 04:00:00,268,19.7,73,1.6,848,14.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 05:00:00,317,19.4,77,0.8,831,15.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 06:00:00,746,19.1,75,0.4,1039,14.5,0.08,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 07:00:00,1616,19.9,72,0.6,840,14.6,0.32,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 08:00:00,2430,21.1,66,1.0,797,14.4,0.62,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 09:00:00,1381,22.4,62,0.9,761,14.7,0.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 10:00:00,937,23.7,56,1.6,1074,14.3,1.34,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 11:00:00,1014,24.6,53,1.4,1472,14.3,1.67,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 12:00:00,1224,25.8,48,1.5,1487,13.9,2.31,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 13:00:00,1230,26.6,46,2.9,1482,14.0,2.31,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 14:00:00,1258,27.2,44,2.9,1377,13.8,2.59,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 15:00:00,1363,26.7,42,2.6,1634,12.7,1.89,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 16:00:00,1700,26.1,46,3.0,1728,13.5,1.55,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 17:00:00,2328,25.1,51,2.4,1714,14.2,1.15,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 18:00:00,3556,24.1,57,2.9,1301,15.0,0.56,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 19:00:00,2809,23.3,59,2.6,1214,14.8,0.28,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 20:00:00,2525,22.4,62,2.2,1041,14.7,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 21:00:00,2378,21.6,66,2.4,962,14.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 22:00:00,2096,20.8,71,2.1,800,15.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-19 23:00:00,1456,20.1,73,1.9,771,15.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 00:00:00,1030,19.7,71,2.0,1330,14.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 01:00:00,803,19.6,73,1.4,958,14.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 02:00:00,576,19.6,78,0.8,662,15.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 03:00:00,340,19.4,79,0.8,563,15.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 04:00:00,249,19.1,82,1.5,471,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 05:00:00,336,19.1,83,2.0,457,16.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 06:00:00,714,19.4,83,1.6,448,16.4,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 07:00:00,1629,20.0,77,1.7,595,15.8,0.29,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 08:00:00,2440,20.6,77,1.2,566,16.4,0.53,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 09:00:00,1401,21.1,73,2.0,623,16.0,0.43,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 10:00:00,1002,22.2,70,3.1,740,16.4,1.44,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 11:00:00,1100,23.7,56,2.4,1070,14.3,2.33,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 12:00:00,1252,25.2,53,3.3,976,14.9,3.38,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 13:00:00,1184,26.2,51,3.2,1078,15.2,3.36,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 14:00:00,1158,27.5,47,2.7,990,15.1,3.24,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 15:00:00,1266,27.9,45,3.6,1558,14.8,3.04,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 16:00:00,1600,28.2,48,3.9,1103,16.1,2.55,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 17:00:00,2289,28.0,50,3.2,1137,16.6,1.93,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 18:00:00,3384,27.0,55,3.1,1246,17.1,1.26,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 19:00:00,2741,25.6,61,2.7,1236,17.5,0.6,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 20:00:00,2519,23.3,68,3.6,895,17.0,0.11,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 21:00:00,2246,21.6,74,3.3,758,16.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 22:00:00,1979,20.6,78,3.0,684,16.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-20 23:00:00,1401,20.1,82,3.6,494,16.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 00:00:00,1083,20.0,83,2.6,547,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 01:00:00,794,20.1,82,1.2,582,16.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 02:00:00,539,20.2,82,0.9,575,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 03:00:00,394,20.0,83,1.7,607,17.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 04:00:00,215,19.6,87,1.2,465,17.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-06-21 05:00:00,308,19.4,82,2.1,677,16.2,0.0,0.0,0.0,Summer,No Holiday,Yes
