Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
7/3/2017 23:10,24.4,86.1,4.914,0.04,0.13,40434.81728,26434.17722,31517.32218
7/3/2017 23:20,24.34,86.1,4.915,0.066,0.137,39363.18937,25796.20253,31071.46444
7/3/2017 23:30,24.32,86.3,4.915,0.077,0.141,38489.30233,25184.81013,30487.02929
7/3/2017 23:40,24.32,86.6,4.919,0.062,0.141,37436.81063,24649.36709,29938.74477
7/3/2017 23:50,24.32,86.8,4.917,0.077,0.167,36696.87708,24045.56962,29083.17992
7/4/2017 00:00,24.35,87.1,4.914,0.066,0.133,35867.6412,23369.62025,28257.74059
7/4/2017 00:10,24.37,87.2,4.916,0.055,0.144,35350.96346,23118.98734,27817.90795
7/4/2017 00:20,24.33,87.3,4.918,0.062,0.144,34100.7309,22655.6962,27353.9749
7/4/2017 00:30,24.3,87.4,4.917,0.055,0.156,33214.08638,22078.48101,26871.96653
7/4/2017 00:40,24.24,87.5,4.919,0.069,0.104,32531.56146,21934.17722,25968.20084
7/4/2017 00:50,24.21,87.6,4.92,0.062,0.137,31887.30897,21482.27848,25365.69038
7/4/2017 01:00,24.22,87.5,4.914,0.077,0.144,31217.54153,21121.51899,24871.6318
7/4/2017 01:10,24.22,87.4,4.914,0.055,0.185,30668.9701,20924.05063,24305.27197
7/4/2017 01:20,24.22,87.3,4.916,0.08,0.156,30452.09302,20396.20253,23901.58996
7/4/2017 01:30,24.17,87.2,4.916,0.051,0.156,29584.58472,20282.27848,23835.31381
7/4/2017 01:40,24.14,87.1,4.917,0.069,0.156,29233.75415,19974.68354,23413.55649
7/4/2017 01:50,24.16,86.7,4.915,0.077,0.159,29246.51163,19708.86076,23136.40167
7/4/2017 02:00,24.17,86.5,4.912,0.084,0.104,29342.19269,19325.31646,22853.22176
7/4/2017 02:10,24.23,86.2,4.915,0.051,0.159,29061.52824,19218.98734,22672.46862
7/4/2017 02:20,24.25,85.9,4.917,0.04,0.167,28991.36213,19139.24051,22654.39331
7/4/2017 02:30,24.24,85.7,4.916,0.051,0.163,28602.25914,19017.72152,22353.13808
7/4/2017 02:40,24.2,85.6,4.916,0.048,0.174,28398.13953,18588.60759,22226.61088
7/4/2017 02:50,24.15,85.5,4.919,0.091,0.111,28149.36877,18486.07595,22226.61088
7/4/2017 03:00,24.15,85.2,4.915,0.069,0.13,28136.6113,18326.58228,22100.08368
7/4/2017 03:10,24.13,84.9,4.917,0.04,0.115,28519.33555,18337.97468,22491.71548
7/4/2017 03:20,24.16,84.7,4.92,0.069,0.13,28691.56146,18694.93671,22202.51046
7/4/2017 03:30,24.12,84.6,4.919,0.08,0.119,28366.24585,18269.62025,21895.23013
7/4/2017 03:40,24.13,84.5,4.917,0.055,0.13,28283.32226,18106.32911,21744.60251
7/4/2017 03:50,24.08,84.3,4.919,0.051,0.093,27958.00664,17943.03797,21479.49791
7/4/2017 04:00,24.09,83.8,4.916,0.073,0.137,27326.51163,17920.25316,20943.2636
7/4/2017 04:10,24.2,83.4,4.918,0.04,0.145,27001.19601,17703.79747,20756.48536
7/4/2017 04:20,24.23,83.2,4.918,0.059,0.141,26758.80399,17578.48101,20678.159
7/4/2017 04:30,24.2,83.1,4.918,0.069,0.159,26459.00332,17210.12658,20196.15063
7/4/2017 04:40,24.18,83.0,4.916,0.059,0.144,25215.1495,16420.25316,19388.78661
7/4/2017 04:50,24.19,82.9,4.919,0.051,0.13,24334.88372,15968.35443,18027.11297
7/4/2017 05:00,24.19,82.8,4.917,0.073,0.13,23480.13289,15565.82278,16273.80753
7/4/2017 05:10,24.19,82.7,4.918,0.062,0.119,23059.13621,14753.16456,14912.13389
7/4/2017 05:20,24.15,82.7,4.915,0.055,0.115,22536.07973,14829.11392,14436.15063
7/4/2017 05:30,24.09,82.8,4.917,0.08,0.115,22172.49169,15022.78481,14406.0251
7/4/2017 05:40,24.04,82.8,4.916,0.088,0.178,22408.50498,15098.73418,14375.89958
7/4/2017 05:50,24.01,83.0,4.915,0.424,0.389,22306.44518,15026.58228,14460.25105
7/4/2017 06:00,24.0,83.2,4.916,1.598,1.271,22146.97674,15167.08861,14466.27615
7/4/2017 06:10,23.96,83.5,4.92,4.421,3.52,21043.45515,15288.60759,14906.10879
7/4/2017 06:20,23.89,83.8,4.916,11.32,9.24,21024.31894,15501.26582,15050.7113
7/4/2017 06:30,23.82,83.9,4.915,23.34,18.74,21317.74086,15896.20253,14882.00837
7/4/2017 06:40,23.81,83.9,4.914,43.42,33.72,22000.26578,16086.07595,15020.58577
7/4/2017 06:50,23.87,83.9,4.915,63.78,51.92,22389.36877,16556.96203,15219.41423
7/4/2017 07:00,23.95,83.8,4.918,92.1,77.4,22714.68439,16887.34177,15496.56904
7/4/2017 07:10,24.03,83.8,4.916,132.2,109.8,25878.53821,17369.62025,15858.07531
7/4/2017 07:20,24.13,83.8,4.916,153.7,131.1,26280.39867,17586.07595,16074.97908
7/4/2017 07:30,24.33,83.5,4.915,171.0,147.1,26561.06312,18079.74684,16418.41004
7/4/2017 07:40,24.43,83.7,4.915,205.2,177.9,26210.23256,19063.29114,16816.06695
7/4/2017 07:50,24.46,83.4,4.914,242.2,209.1,24532.62458,20908.86076,17225.77406
7/4/2017 08:00,24.53,82.7,4.916,219.0,185.0,24507.10963,21315.18987,17472.80335
7/4/2017 08:10,24.62,82.1,4.916,261.1,223.5,25317.2093,21383.5443,17948.78661
7/4/2017 08:20,24.73,81.5,4.916,298.9,261.2,26210.23256,22059.49367,18250.04184
7/4/2017 08:30,24.91,81.2,4.916,298.1,257.3,26682.25914,22241.77215,18503.09623
7/4/2017 08:40,24.91,81.0,4.914,393.6,350.0,26950.16611,22587.34177,18798.32636
7/4/2017 08:50,25.04,79.9,4.917,432.7,381.0,27307.37542,23088.60759,19111.6318
7/4/2017 09:00,25.33,79.0,4.914,449.7,368.1,27906.97674,23445.56962,19503.2636
7/4/2017 09:10,25.4,77.6,4.915,462.7,349.4,29329.43522,23255.6962,19925.02092
7/4/2017 09:20,25.37,77.8,4.918,536.9,310.0,29393.22259,24421.51899,20226.27615
7/4/2017 09:30,25.67,76.9,4.918,542.9,174.6,30190.56478,24748.10127,20714.30962
7/4/2017 09:40,25.68,76.4,4.919,561.1,154.4,30904.98339,24896.20253,21069.79079
7/4/2017 09:50,25.89,75.6,4.917,597.9,141.4,31198.40532,25177.21519,21539.74895
7/4/2017 10:00,26.09,75.0,4.92,615.9,137.2,31351.49502,26156.96203,21919.33054
7/4/2017 10:10,26.2,74.0,4.92,634.6,129.7,27454.08638,29996.20253,22413.38912
7/4/2017 10:20,26.35,74.0,4.921,657.7,129.4,27530.63123,30425.31646,22859.24686
7/4/2017 10:30,26.56,73.0,4.918,679.5,124.8,28053.68771,30896.20253,24636.65272
7/4/2017 10:40,26.65,72.3,4.92,698.5,122.4,28442.7907,29221.51899,25347.61506
7/4/2017 10:50,26.63,72.4,4.92,717.0,123.8,28755.34884,29388.60759,25570.54393
7/4/2017 11:00,26.72,72.8,4.918,736.0,125.4,28882.92359,29570.88608,25901.92469
7/4/2017 11:10,26.75,72.8,4.92,755.0,131.3,29042.39203,30265.82278,26221.25523
7/4/2017 11:20,26.46,73.5,4.916,786.0,148.4,29584.58472,30300.0,26293.55649
7/4/2017 11:30,26.61,72.5,4.922,793.0,140.3,29648.37209,30451.89873,26462.25941
7/4/2017 11:40,26.71,72.1,4.919,795.0,157.8,29629.23588,30877.21519,27082.84519
7/4/2017 11:50,26.72,72.0,4.923,819.0,146.4,29590.96346,29578.48101,29251.88285
7/4/2017 12:00,26.54,72.8,4.922,820.0,138.9,29157.2093,28306.32911,29456.7364
7/4/2017 12:10,26.47,72.1,4.922,834.0,138.6,29316.67774,28621.51899,29601.33891
7/4/2017 12:20,26.58,71.7,4.925,846.0,147.5,30088.50498,27034.17722,29733.89121
7/4/2017 12:30,26.57,72.3,4.924,859.0,158.0,35593.35548,23734.17722,26486.35983
7/4/2017 12:40,26.56,71.5,4.922,812.0,177.5,35752.82392,26863.29114,25733.22176
7/4/2017 12:50,26.49,71.2,4.927,885.0,206.1,35874.01993,27148.10127,25926.0251
7/4/2017 13:00,26.52,71.2,4.929,830.0,230.3,35516.81063,27307.59494,25847.69874
7/4/2017 13:10,26.48,71.5,4.923,852.0,259.9,35893.15615,27812.65823,25980.25105
7/4/2017 13:20,26.55,70.6,4.926,842.0,259.0,35523.18937,28146.83544,25685.02092
7/4/2017 13:30,26.75,70.5,4.923,894.0,301.3,34732.22591,28875.94937,25630.79498
7/4/2017 13:40,27.14,69.41,4.923,857.0,320.4,34534.48505,28974.68354,25618.74477
7/4/2017 13:50,27.1,70.0,4.924,915.0,369.8,34432.42525,29137.97468,25763.34728
7/4/2017 14:00,27.16,68.91,4.918,788.0,321.3,34451.56146,29024.05063,25576.56904
7/4/2017 14:10,27.09,69.48,4.925,658.1,341.6,34917.2093,29149.36709,25763.34728
7/4/2017 14:20,26.84,70.2,4.921,599.7,306.2,34381.39535,29073.41772,26100.75314
7/4/2017 14:30,26.68,71.3,4.924,866.0,311.2,34062.45847,29145.56962,25805.52301
7/4/2017 14:40,26.87,71.4,4.918,856.0,287.0,33998.6711,29168.35443,25672.97071
7/4/2017 14:50,26.95,70.4,4.924,595.3,254.7,33890.23256,29183.5443,25582.59414
7/4/2017 15:00,26.86,71.0,4.924,494.2,246.2,36633.0897,26001.26582,25516.31799
7/4/2017 15:10,26.67,71.4,4.922,454.4,279.9,37296.47841,25575.94937,25582.59414
7/4/2017 15:20,26.65,71.3,4.919,564.5,318.2,37028.57143,25359.49367,25522.3431
7/4/2017 15:30,26.75,71.5,4.922,551.9,318.7,37079.60133,25036.70886,25425.94142
7/4/2017 15:40,26.79,71.5,4.919,515.0,319.9,36945.64784,24998.73418,25245.18828
7/4/2017 15:50,26.71,70.9,4.924,554.0,297.8,36767.04319,24789.87342,25028.28452
7/4/2017 16:00,26.77,70.8,4.923,566.3,260.9,36148.30565,24656.96203,24781.25523
7/4/2017 16:10,26.8,70.2,4.921,459.9,230.9,35893.15615,24531.64557,25016.23431
7/4/2017 16:20,26.71,70.4,4.918,483.0,253.8,35982.45847,24406.32911,25166.86192
7/4/2017 16:30,26.69,70.9,4.917,549.8,250.6,35874.01993,24216.4557,25148.78661
7/4/2017 16:40,26.84,71.1,4.921,584.7,245.5,36059.00332,23878.48101,25215.06276
7/4/2017 16:50,26.76,70.8,4.921,534.2,191.5,35905.91362,23745.56962,25190.96234
7/4/2017 17:00,26.61,71.3,4.916,519.1,148.2,35899.53488,23407.59494,25172.88703
7/4/2017 17:10,26.54,70.9,4.919,502.4,156.2,35701.79402,23111.39241,25046.35983
7/4/2017 17:20,26.55,72.3,4.919,494.1,165.2,35759.20266,23244.3038,25016.23431
7/4/2017 17:30,26.52,73.2,4.915,469.8,173.0,35599.73422,23206.32911,25016.23431
7/4/2017 17:40,26.41,74.0,4.921,437.2,218.4,35816.6113,23088.60759,25251.21339
7/4/2017 17:50,26.24,73.5,4.917,404.9,312.4,36135.54817,23183.5443,25215.06276
7/4/2017 18:00,26.07,73.7,4.922,376.2,343.1,36052.62458,23111.39241,25407.86611
7/4/2017 18:10,26.09,74.3,4.921,334.7,317.6,36205.71429,23130.37975,25630.79498
7/4/2017 18:20,26.07,73.4,4.92,305.4,292.4,36499.13621,23229.11392,25703.09623
7/4/2017 18:30,26.15,74.3,4.922,274.5,262.1,36460.86379,23555.6962,25799.49791
7/4/2017 18:40,26.17,74.6,4.921,239.1,228.3,36722.39203,23593.67089,26040.50209
7/4/2017 18:50,25.87,75.1,4.919,201.7,193.1,36977.54153,23908.86076,26287.53138
7/4/2017 19:00,25.76,74.9,4.917,180.1,172.4,37653.68771,24041.77215,27131.04603
7/4/2017 19:10,25.74,74.8,4.922,119.7,110.3,38929.43522,24816.4557,28432.46862
7/4/2017 19:20,25.71,74.5,4.923,64.52,57.46,40147.77409,25313.92405,29824.26778
7/4/2017 19:30,25.51,76.2,4.925,45.61,39.38,41315.08306,26532.91139,31939.0795
7/4/2017 19:40,25.41,76.9,4.921,41.59,36.56,43394.5515,27645.56962,33987.61506
7/4/2017 19:50,25.25,77.6,4.92,42.11,37.56,45697.27575,28500.0,35029.95816
7/4/2017 20:00,25.15,78.5,4.925,28.59,24.5,46290.49834,29213.92405,35373.38912
7/4/2017 20:10,24.97,79.2,4.92,19.41,16.16,46826.31229,29491.13924,35740.9205
7/4/2017 20:20,24.9,79.3,4.92,13.04,10.53,47158.00664,29791.13924,35819.24686
7/4/2017 20:30,24.9,79.4,4.923,7.43,5.924,47132.49169,29829.11392,35716.82008
7/4/2017 20:40,24.81,80.0,4.922,2.486,2.012,46845.4485,29711.39241,35692.71967
7/4/2017 20:50,24.75,80.3,4.918,0.563,0.463,46717.87375,29582.27848,35457.74059
7/4/2017 21:00,24.69,81.0,4.926,0.15,0.096,46328.77076,29441.77215,35240.83682
7/4/2017 21:10,24.61,81.7,4.924,0.099,0.104,45990.69767,29449.36709,35114.30962
7/4/2017 21:20,24.55,82.3,4.927,0.091,0.089,45748.30565,29305.06329,35072.13389
7/4/2017 21:30,24.51,82.6,4.919,0.077,0.078,45486.77741,29225.31646,34788.95397
7/4/2017 21:40,24.47,83.0,4.917,0.08,0.13,45193.35548,28868.35443,34843.17992
7/4/2017 21:50,24.43,83.3,4.918,0.066,0.093,45244.38538,28951.89873,34210.54393
7/4/2017 22:00,24.41,83.6,4.915,0.077,0.141,45135.94684,28735.44304,33776.7364
7/4/2017 22:10,24.38,83.7,4.916,0.062,0.163,45008.37209,28511.39241,33481.50628
7/4/2017 22:20,24.38,83.8,4.92,0.077,0.111,44140.86379,28192.40506,33234.47699
7/4/2017 22:30,24.36,83.8,4.917,0.073,0.148,43190.43189,27774.68354,32957.32218
7/4/2017 22:40,24.3,83.8,4.919,0.062,0.163,42412.22591,27535.44304,32722.3431
7/4/2017 22:50,24.31,83.7,4.922,0.073,0.115,41602.12625,27281.01266,32246.35983
7/4/2017 23:00,24.31,83.7,4.914,0.08,0.159,40779.2691,26756.96203,31848.70293
7/4/2017 23:10,24.3,83.9,4.914,0.059,0.156,40020.19934,26407.59494,31451.04603
7/4/2017 23:20,24.31,83.9,4.919,0.073,0.13,39095.28239,25913.92405,31089.53975
7/4/2017 23:30,24.29,84.1,4.918,0.08,0.119,38297.9402,25241.77215,30631.6318
7/4/2017 23:40,24.28,84.3,4.92,0.066,0.133,37494.21927,24827.8481,29836.31799
7/4/2017 23:50,24.33,84.4,4.918,0.084,0.119,36390.69767,24489.87342,29330.20921
7/5/2017 00:00,24.32,84.5,4.913,0.051,0.133,35791.09635,23939.24051,28872.30126
7/5/2017 00:10,24.32,84.7,4.916,0.055,0.126,35019.2691,23449.36709,28095.06276
7/5/2017 00:20,24.36,84.8,4.917,0.088,0.13,34330.36545,22830.37975,27402.17573
7/5/2017 00:30,24.29,85.2,4.914,0.037,0.156,33660.59801,22424.05063,27088.87029
7/5/2017 00:40,24.33,85.4,4.914,0.04,0.211,33092.89037,21877.21519,26474.30962
7/5/2017 00:50,24.3,85.5,4.917,0.084,0.122,32455.01661,21193.67089,25974.22594
7/5/2017 01:00,24.31,85.7,4.912,0.059,0.119,31683.18937,20848.10127,25474.14226
7/5/2017 01:10,24.31,85.8,4.914,0.099,0.096,31070.83056,20396.20253,24919.83264
7/5/2017 01:20,24.24,85.8,4.915,0.106,0.111,30592.42525,20198.73418,24383.59833
7/5/2017 01:30,24.2,85.9,4.914,0.077,0.082,30471.22924,19830.37975,23991.96653
7/5/2017 01:40,24.21,85.9,4.915,0.08,0.141,30082.12625,19678.48101,23570.20921
7/5/2017 01:50,24.26,85.9,4.915,0.066,0.17,29826.97674,19431.64557,23082.17573
7/5/2017 02:00,24.29,85.8,4.912,0.08,0.119,29559.06977,19105.06329,22841.17155
7/5/2017 02:10,24.32,85.8,4.913,0.084,0.122,29208.2392,18915.18987,22726.69456
7/5/2017 02:20,24.32,85.8,4.916,0.059,0.174,28933.95349,18953.16456,22503.76569
7/5/2017 02:30,24.27,85.8,4.915,0.059,0.111,28895.68106,18751.89873,22533.89121
7/5/2017 02:40,24.23,85.8,4.916,0.069,0.141,28621.39535,18596.20253,21949.45607
7/5/2017 02:50,24.19,85.7,4.915,0.069,0.115,28417.27575,18448.10127,21515.64854
7/5/2017 03:00,24.17,85.8,4.911,0.077,0.137,28544.8505,18345.56962,21117.99163
7/5/2017 03:10,24.13,85.7,4.913,0.051,0.122,28736.21262,18436.70886,21244.51883
7/5/2017 03:20,24.04,85.8,4.919,0.117,0.078,28851.0299,18694.93671,21292.71967
7/5/2017 03:30,24.05,85.7,4.918,0.066,0.156,28449.16944,18448.10127,20973.38912
7/5/2017 03:40,24.07,85.9,4.918,0.062,0.13,28040.93023,18318.98734,20654.05858
7/5/2017 03:50,24.07,85.8,4.917,0.062,0.126,27913.35548,18322.78481,20425.1046
7/5/2017 04:00,24.07,85.9,4.914,0.073,0.159,27441.3289,17946.83544,20003.34728
7/5/2017 04:10,24.11,85.9,4.912,0.048,0.2,27441.3289,17756.96203,19641.841
7/5/2017 04:20,24.05,85.9,4.916,0.055,0.13,27332.89037,17551.89873,19485.18828
7/5/2017 04:30,24.01,86.0,4.916,0.066,0.163,26739.66777,17418.98734,19479.16318
7/5/2017 04:40,24.04,85.9,4.912,0.055,0.189,25438.40532,16515.18987,19081.50628
7/5/2017 04:50,24.02,85.8,4.913,0.055,0.096,23875.61462,16089.87342,18316.31799
7/5/2017 05:00,24.04,85.9,4.915,0.059,0.163,23556.67774,15645.56962,16653.38912
7/5/2017 05:10,24.06,85.8,4.915,0.088,0.133,23065.51495,15106.32911,15894.22594
7/5/2017 05:20,24.03,85.9,4.917,0.059,0.133,22555.21595,15129.11392,15303.76569
7/5/2017 05:30,24.0,86.0,4.916,0.073,0.122,22542.45847,15098.73418,15357.99163
7/5/2017 05:40,23.98,86.0,4.914,0.066,0.144,22765.71429,15045.56962,15339.91632
7/5/2017 05:50,23.83,86.2,4.915,0.146,0.13,22874.15282,15037.97468,15424.26778
7/5/2017 06:00,23.91,86.3,4.919,0.355,0.322,23224.98339,15300.0,15779.74895
7/5/2017 06:10,23.97,86.2,4.919,0.907,0.719,23984.05316,15379.74684,15984.60251
7/5/2017 06:20,23.96,86.3,4.914,1.693,1.352,24130.76412,15470.88608,15827.94979
7/5/2017 06:30,23.92,86.5,4.915,3.525,2.69,24105.24917,15645.56962,15568.87029
7/5/2017 06:40,23.89,86.8,4.913,5.762,4.472,24577.27575,15653.16456,15689.37238
7/5/2017 06:50,23.81,87.0,4.913,10.87,8.39,24768.63787,16063.29114,15833.9749
7/5/2017 07:00,23.71,87.2,4.915,15.99,12.2,25406.51163,16883.5443,15918.32636
7/5/2017 07:10,23.69,87.2,4.913,22.44,17.3,26025.24917,17346.83544,16213.55649
7/5/2017 07:20,23.71,87.3,4.911,27.21,20.58,25878.53821,17548.10127,16376.23431
7/5/2017 07:30,23.72,87.4,4.914,28.78,21.85,26050.76412,18034.17722,16484.68619
7/5/2017 07:40,23.66,87.5,4.915,40.22,30.93,26274.01993,18444.3038,16870.29289
7/5/2017 07:50,23.74,87.5,4.912,42.12,32.79,26599.33555,18748.10127,17442.67782
7/5/2017 08:00,23.78,87.5,4.913,38.77,30.09,27817.67442,19196.20253,17737.90795
7/5/2017 08:10,23.77,87.6,4.916,46.64,35.99,28646.9103,19522.78481,18105.43933
7/5/2017 08:20,23.75,87.5,4.915,62.66,48.0,29297.54153,19902.53165,18262.09205
7/5/2017 08:30,23.7,87.4,4.916,113.9,86.7,29935.41528,20388.60759,18936.90377
7/5/2017 08:40,23.86,87.2,4.917,135.8,103.3,30509.50166,20658.22785,19256.23431
7/5/2017 08:50,24.01,86.6,4.915,173.2,133.1,30885.84718,20624.05063,19479.16318
7/5/2017 09:00,24.2,85.0,4.918,196.3,152.0,31651.29568,20821.51899,19967.19665
7/5/2017 09:10,24.56,83.4,4.917,261.9,193.5,32321.06312,21497.46835,20449.20502
7/5/2017 09:20,24.81,81.1,4.919,377.0,247.4,32920.66445,21729.11392,20834.81172
7/5/2017 09:30,25.28,79.2,4.917,531.4,207.7,33328.90365,22063.29114,21154.14226
7/5/2017 09:40,25.72,77.0,4.916,583.4,139.6,34355.8804,22245.56962,21624.10042
7/5/2017 09:50,26.03,74.3,4.918,596.2,123.0,34713.0897,22575.94937,21841.00418
7/5/2017 10:00,26.32,73.0,4.913,622.5,126.0,34808.77076,22815.18987,22184.43515
7/5/2017 10:10,26.37,71.9,4.915,647.1,119.9,35771.96013,23035.44304,22582.09205
7/5/2017 10:20,26.69,71.4,4.916,671.2,116.7,36103.65449,23627.8481,22883.34728
7/5/2017 10:30,26.6,70.9,4.918,691.6,115.5,36798.93688,24110.12658,23293.05439
7/5/2017 10:40,26.77,71.2,4.918,711.0,114.1,37207.17608,24300.0,23467.78243
7/5/2017 10:50,26.78,70.7,4.919,732.0,113.2,37806.77741,24603.79747,23726.86192
7/5/2017 11:00,26.91,71.0,4.919,752.0,111.7,37966.24585,24539.24051,24058.24268
7/5/2017 11:10,27.15,69.48,4.918,770.0,110.4,38017.27575,24991.13924,24413.72385
7/5/2017 11:20,27.28,69.35,4.917,785.0,109.0,38738.07309,24949.36709,24648.70293
7/5/2017 11:30,27.31,67.95,4.92,801.0,106.3,38757.2093,25329.11392,25245.18828
7/5/2017 11:40,27.77,67.98,4.923,814.0,104.7,38457.40864,25458.22785,25287.36402
7/5/2017 11:50,28.02,65.78,4.919,829.0,103.2,38942.19269,25587.34177,25618.74477
7/5/2017 12:00,28.1,64.94,4.923,840.0,102.0,39446.11296,25629.11392,25920.0
7/5/2017 12:10,28.02,64.48,4.921,844.0,104.1,39841.59468,25556.96203,26100.75314
7/5/2017 12:20,27.95,65.44,4.923,851.0,104.9,39726.77741,25359.49367,26136.90377
7/5/2017 12:30,27.71,65.61,4.918,859.0,105.4,39873.48837,25450.63291,26462.25941
7/5/2017 12:40,27.69,65.98,4.92,867.0,104.0,40064.8505,25541.77215,26432.13389
7/5/2017 12:50,27.75,65.64,4.925,872.0,103.6,39758.6711,25762.02532,26576.7364
7/5/2017 13:00,27.82,64.74,4.925,875.0,102.7,39516.27907,25807.59494,26570.7113
7/5/2017 13:10,28.13,63.58,4.922,876.0,102.3,39637.47508,26134.17722,26727.36402
7/5/2017 13:20,28.33,62.21,4.924,876.0,101.6,39210.09967,25872.1519,26715.31381
7/5/2017 13:30,28.36,61.27,4.927,877.0,99.9,39248.37209,26058.22785,26757.48954
7/5/2017 13:40,28.53,60.51,4.927,875.0,98.5,39222.85714,26225.31646,26594.81172
7/5/2017 13:50,28.58,59.74,4.918,871.0,100.0,39139.93355,26103.79747,26395.98326
7/5/2017 14:00,28.39,62.37,4.92,866.0,100.0,39095.28239,26213.92405,26100.75314
7/5/2017 14:10,27.98,64.08,4.92,705.0,100.4,39210.09967,26434.17722,26215.23013
7/5/2017 14:20,27.95,65.18,4.921,851.0,99.7,39471.62791,26570.88608,26365.85774
7/5/2017 14:30,27.84,66.51,4.921,843.0,99.6,39369.56811,26369.62025,26329.70711
7/5/2017 14:40,27.81,66.94,4.917,831.0,101.2,39312.15947,26381.01266,26293.55649
7/5/2017 14:50,27.57,68.25,4.922,817.0,102.9,39165.4485,26183.5443,26293.55649
7/5/2017 15:00,27.55,68.71,4.926,799.0,105.5,38789.10299,26043.03797,26106.77824
7/5/2017 15:10,27.67,68.28,4.92,784.0,104.4,38897.54153,26134.17722,26233.30544
7/5/2017 15:20,27.49,68.78,4.92,770.0,103.2,38923.05648,26020.25316,26257.40586
7/5/2017 15:30,27.44,68.61,4.92,751.0,104.4,38629.63455,25708.86076,26179.0795
7/5/2017 15:40,27.35,69.91,4.92,729.0,105.6,38616.87708,25674.68354,26106.77824
7/5/2017 15:50,27.31,69.65,4.921,709.0,106.6,38323.45515,25086.07595,26142.92887
7/5/2017 16:00,27.59,69.48,4.922,688.2,106.5,38004.51827,24892.40506,26004.35146
7/5/2017 16:10,27.43,69.98,4.923,665.5,107.1,37723.85382,24679.74684,26034.47699
7/5/2017 16:20,27.23,70.5,4.92,641.9,107.9,37730.23256,24626.58228,26022.42678
7/5/2017 16:30,27.3,70.4,4.92,617.0,109.2,37991.7608,24516.4557,26197.15481
7/5/2017 16:40,27.35,71.0,4.919,593.0,109.7,38004.51827,24383.5443,26408.03347
7/5/2017 16:50,27.23,71.4,4.922,564.4,110.3,37857.80731,24155.6962,26564.68619
7/5/2017 17:00,27.27,71.7,4.923,538.3,111.5,37864.18605,24079.74684,26522.51046
7/5/2017 17:10,27.22,71.6,4.921,508.3,113.1,37609.03654,24113.92405,26498.41004
7/5/2017 17:20,27.1,72.4,4.917,481.7,113.3,37781.26246,24178.48101,26582.76151
7/5/2017 17:30,27.04,73.0,4.921,456.5,119.9,37373.02326,23939.24051,26667.11297
7/5/2017 17:40,27.02,73.2,4.919,426.0,169.1,37424.05316,23927.8481,26697.23849
7/5/2017 17:50,26.99,73.5,4.919,398.3,296.8,37334.75083,23669.62025,26311.6318
7/5/2017 18:00,26.89,73.9,4.92,366.8,343.0,36709.63455,23400.0,26209.20502
7/5/2017 18:10,26.7,74.5,4.921,334.5,325.0,36900.99668,23346.83544,26028.45188
7/5/2017 18:20,26.78,74.5,4.921,301.6,293.8,37219.93355,23517.72152,26016.40167
7/5/2017 18:30,26.77,74.5,4.915,271.9,265.2,37430.43189,23863.29114,26004.35146
7/5/2017 18:40,26.65,74.9,4.922,240.8,235.2,37532.49169,24094.93671,26299.58159
7/5/2017 18:50,26.51,75.5,4.92,212.2,207.2,37545.24917,23905.06329,26769.53975
7/5/2017 19:00,26.45,75.9,4.922,183.9,179.6,38438.27243,24372.1519,27269.62343
7/5/2017 19:10,26.31,75.5,4.921,154.4,150.5,39210.09967,24812.65823,28540.9205
7/5/2017 19:20,26.21,76.1,4.923,129.3,125.6,40396.54485,24964.55696,29854.39331
7/5/2017 19:30,26.25,75.9,4.916,104.5,100.3,41697.80731,26141.77215,32168.03347
7/5/2017 19:40,26.21,77.1,4.92,82.3,77.7,44236.54485,27843.03797,34234.64435
7/5/2017 19:50,25.94,78.6,4.919,61.8,56.81,46143.78738,29050.63291,34951.6318
7/5/2017 20:00,25.76,79.5,4.923,42.71,38.69,46647.70764,29377.21519,35831.29707
7/5/2017 20:10,25.65,80.0,4.92,26.34,22.95,47234.5515,29502.53165,36000.0
7/5/2017 20:20,25.55,80.5,4.919,13.23,10.73,47827.77409,29460.75949,36078.32636
7/5/2017 20:30,25.45,81.0,4.92,5.561,4.416,47834.15282,29502.53165,36138.57741
7/5/2017 20:40,25.33,81.6,4.922,1.898,1.482,47706.57807,29673.41772,36186.77824
7/5/2017 20:50,25.33,81.7,4.924,0.41,0.27,47368.50498,29502.53165,36156.65272
7/5/2017 21:00,25.29,82.0,4.918,0.102,0.115,47298.33887,29392.40506,36114.47699
