Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-01 08:30:00,-0.970354169441643,0.03468893606704168,30,8,6,8,3,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,-1.0207660390786135,-0.93969261970736,0.34202014628895633,0.9428774465756901,0.3331397915874157,-0.9963974886134616,-0.08480592364208242,0
2021-08-01 09:00:00,-0.7341454454122575,0.03471116799370082,0,9,6,8,3,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9906518171833628,1.0,-5.3317738458171115e-09,-0.7546653714112903,-0.6561098819501648,0.8216565398208738,-0.5699829212964094,0
2021-08-01 09:30:00,-0.8993375020753415,0.034733413755481835,30,9,6,8,3,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,-0.9019560295537434,-0.9396926220803837,-0.34202013976912704,0.46100128605060126,0.8873994671283568,-0.2695428505016679,0.9629883964739323,0
2021-08-01 10:00:00,-0.907487674008608,0.03475567336046467,0,10,6,8,3,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.8012089900740228,0.7660444469519859,0.6427876051185384,-0.10291989629225783,-0.9946896475520346,-0.40636724270577684,-0.9137098358098725,0
2021-08-01 10:30:00,-0.8264732277527053,0.03477794681673337,30,10,6,8,3,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,-0.8228369369229528,-0.5000000038244725,-0.8660254015763784,-0.269542847141664,0.9629883974144058,0.8956398384036081,0.4447800353706974,0
2021-08-01 11:00:00,-0.8797526369633755,0.034800234132375936,0,11,6,8,3,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,-0.9926796995410456,0.1736481804924809,0.9848077525139872,0.6043414376795385,-0.7967254399750446,-0.9735604340974869,0.22842959781935607,0
2021-08-01 11:30:00,-0.8227615917788738,0.03482253531548443,30,11,6,8,3,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.8080600796985089,0.17364817269616414,-0.9848077538886882,-0.8546933017981331,0.519133277551541,0.604341438233402,-0.7967254395549216,0
2021-08-01 12:00:00,-0.7657705465943719,0.034844850374155044,0,12,6,8,3,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,-0.995310193143462,-0.4999999969685066,0.8660254055346722,0.9856159097658792,-0.16900082371508812,0.042441204056062797,0.9990989661681527,0
2021-08-01 12:30:00,-1.030800271946854,0.03486717931648789,30,12,6,8,3,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9065731076086774,0.7660444394687311,-0.6427876140367342,-0.9788149919892027,-0.2047467007235453,-0.6697313300108546,-0.7426034915093598,0
2021-08-01 13:00:00,-0.9934845973438676,0.03488952215058716,0,13,6,8,3,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,-0.9733352517593716,-0.9396926193727513,0.3420201472082859,0.8352408622223848,0.549884262435294,0.9894253548143395,0.1450429841478675,0
2021-08-01 13:30:00,-0.7587068025983056,0.03491187888456116,30,13,6,8,3,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.8569933915295146,1.0,-6.3101039634437545e-09,-0.5749556338424842,-0.818184587432926,-0.8546933026425021,0.5191332761613846,0
2021-08-01 14:00:00,-0.7811929316214204,0.03493424952652216,0,14,6,8,3,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,-0.875169074501593,-0.9396926224149923,-0.34202013884979743,0.23432986280817814,0.9721571454226423,0.32741529110326695,-0.9448805359153944,0
2021-08-01 14:30:00,-1.08370262862242,0.034956634084586505,30,14,6,8,3,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.8693532558377532,0.7660444451862739,0.642787607222832,0.13903963548277956,-0.9902868169196315,0.3502389412566311,0.9366603888429542,0
2021-08-01 15:00:00,-0.8246338243893758,0.03497903256687462,0,15,6,8,3,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,-0.8010555827584603,-0.5000000046717312,-0.8660254010872134,-0.49298064018242443,0.8700402797602689,-0.8670344421555289,-0.4982482073385219,0
2021-08-01 15:30:00,-0.9448010012271176,0.035001444981510914,30,15,6,8,3,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,-0.7848089348882002,0.173648181455948,0.984807752344102,0.7780357520946917,-0.628220000049702,0.9856159101981529,-0.16900082119405996,0
2021-08-01 16:00:00,-0.7273033893320507,0.03502387133662394,0,16,6,8,3,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.9883954288117576,0.17364817173269706,-0.9848077540585735,-0.9543732339691927,0.2986163597045289,-0.6515209137868727,0.758630673581235,0
2021-08-01 16:30:00,-1.0283196380575963,0.03504631164034623,30,16,6,8,3,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,-0.8614153789312415,-0.49999999612124785,0.8660254060238373,0.9973528350884971,0.07271397624210162,0.018193547712470916,-0.9998344837129964,0
2021-08-01 17:00:00,-0.771652616897595,0.03506876590081436,0,17,6,8,3,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.985468155415112,0.766044441234443,-0.6427876119324406,-0.9009688692253943,-0.4338837363703718,0.6234898024547133,0.7818314819927518,0
2021-08-01 17:30:00,-0.8991713384528776,0.035091234126169046,30,17,6,8,3,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,-0.9519483062460488,-0.9396926190381427,0.3420201481276155,0.6786894018528224,0.7344254188225364,-0.9788149912748123,-0.20474670413877044,0
2021-08-01 18:00:00,0.3674958211549732,0.03510833006653914,0,18,6,8,3,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9184284570769854,1.0,-3.563143782608483e-09,-0.3615743095621861,-0.9323432944278778,0.8845872606628932,-0.4663747187326075,1
2021-08-01 18:30:00,-0.8969224302777703,0.035125434091467414,30,18,6,8,3,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,-0.970354169441643,-0.9396926227496009,-0.34202013793046787,-0.006064810944212857,0.9999816088649885,-0.38408378921559855,0.9232982415567506,0
2021-08-01 19:00:00,-0.9542911106255788,0.035142546204538945,0,19,6,8,3,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.7341454454122575,0.7660444458151324,0.6427876064733876,0.37285647440579933,-0.9278890286524987,-0.2928227721458875,-0.9561667344730195,0
2021-08-01 19:30:00,-0.8017740844762442,0.035159666409340054,30,19,6,8,3,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,-0.8993375020753415,-0.500000002292794,-0.8660254024606935,-0.6875476136400223,0.7261392972274058,0.8352408613279994,0.5498842637938112,0
2021-08-01 20:00:00,-0.8776277954600555,0.035176794709458475,0,20,6,8,3,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,-0.907487674008608,0.17364818241941507,0.9848077521742168,0.9061653393504153,-0.42292360747532953,-0.9940471643430124,0.1089506083581735,0
2021-08-01 20:30:00,-0.9122766745712426,0.0351939311084833,30,20,6,8,3,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.8264732277527053,0.17364817443792474,-0.9848077535815689,-0.9981614427775651,0.06061133682909107,0.6963046719280882,-0.7177463367033771,0
2021-08-01 21:00:00,-0.9233888039024778,0.03521107561000499,0,21,6,8,3,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,-0.8797526369633755,-0.49999999527398914,0.8660254065130023,0.9506809896684875,0.3101703659006535,-0.07876139880160547,0.9968934958453759,0
2021-08-01 21:30:00,-0.8971574128347032,0.0352282282176153,30,21,6,8,3,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.8227615917788738,0.7660444406055846,-0.642787612681885,-0.7703585858571718,-0.6376108916856256,-0.5749556317497152,-0.818184588903559,1
2021-08-01 22:00:00,-0.8709260217669286,0.03524538893490745,0,22,6,8,3,-0.8971574128347032,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,-0.7657705465943719,-0.9396926199776584,0.34202014554631727,0.4823913090870937,0.8759558350266524,0.9646054131865762,0.2636975480567738,0
2021-08-01 22:30:00,-0.7035733479844458,0.03526255776547592,30,22,6,8,3,-0.8709260217669286,-0.8971574128347032,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-1.030800271946854,1.0,-4.5414739002351265e-09,-0.12701782345039622,-0.9919004347846229,-0.9112284900036507,0.41190124909456965,0
2021-08-01 23:00:00,-0.8622196785032742,0.035279734712916566,0,23,6,8,3,-0.7035733479844458,-0.8709260217669286,-0.8971574128347032,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,-0.9934845973438676,-0.9396926218100852,-0.34202014051176605,-0.24610430632182717,0.9692433494277133,0.43933996740791653,-0.8983208742081032,0
2021-08-01 23:30:00,-0.8561233420420779,0.03529691978082669,30,23,6,8,3,-0.8622196785032742,-0.7035733479844458,-0.8709260217669286,-0.8971574128347032,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.7587068025983056,0.766044446443991,0.6427876057239433,0.5848374250465881,-0.8111505324320982,0.23432985941618317,0.9721571462402526,0
2021-08-02 00:00:00,-0.4108016115237731,0.03531411297280484,0,0,0,8,3,-0.8561233420420779,-0.8622196785032742,-0.7035733479844458,-0.8709260217669286,-0.8971574128347032,-0.9233888039024778,-0.9122766745712426,-0.8776277954600555,-0.8017740844762442,-0.9542911106255788,-0.8969224302777703,0.3674958211549732,-0.8991713384528776,-0.771652616897595,-1.0283196380575963,-0.7273033893320507,-0.9448010012271176,-0.8246338243893758,-1.08370262862242,-0.7811929316214204,-0.5000000031400527,-0.8660254019715283,-0.8418491841964633,0.5397128413033632,-0.8003760051039533,-0.599498332319479,0
