Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-11 09:10:00,1.0032993447679777,0.38938815710315083,10,9,5,9,3,0.8614520645217714,1.0215105096202326,1.008755953603625,1.018227012747405,1.003233822643483,1.0494653953825284,0.963525138820031,0.9600959724744327,0.6258942885737077,-0.7799079045187401,0.4733262598981807,0.8808871957809353,-0.3907586851339489,-0.9204931558639572,-0.7667654048988087,0.6419274210145303,0.2936058330884533,-0.9559265739461558,0.9744978908640036,-0.22439665929244218,0.2427351519196689,0.9700925966228869,-0.6064213470467719,-0.7951434775221253,-0.48829013450392755,0.8726813533851496,0
2021-09-11 09:20:00,1.0262090729076716,0.3893936420406045,20,9,5,9,3,1.0032993447679777,0.8614520645217714,1.0215105096202326,1.008755953603625,1.018227012747405,1.003233822643483,1.0494653953825284,0.963525138820031,-0.9999854811614769,-0.005388642338255238,-0.31004179991317493,0.9507229261496741,0.3049141948719786,0.9523798264167365,-0.3977966755531985,0.9174735990309603,-0.5231444946863416,-0.8522440012574874,0.3857928783820329,0.922585418803975,-0.7323533411250299,-0.6809248003583108,0.8847327379548793,0.46609868310354924,0.19570989268479064,0.9806618366722076,0
2021-09-11 09:30:00,1.0873953350125134,0.3893991270231357,30,9,5,9,3,1.0262090729076716,1.0032993447679777,0.8614520645217714,1.0215105096202326,1.008755953603625,1.018227012747405,1.003233822643483,1.0494653953825284,0.6174527737969004,0.7866079532591275,-0.9016358155268838,0.43249607646679433,-0.21651268129494092,-0.9762798056082463,0.05553001856643926,0.9984570181224682,-0.9852911348191885,-0.1708841117445264,-0.8441547352693516,0.5360996016808173,0.985169487259166,0.17158403589352944,-0.9987247460966027,-0.050486449016310504,0.7858639298160651,0.6183994532776131,0
2021-09-11 09:40:00,0.9830113842008515,0.38940461205074406,40,9,5,9,3,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.8614520645217714,1.0215105096202326,1.008755953603625,1.018227012747405,1.003233822643483,0.23226624323158168,-0.9726522463116444,-0.9355297174646209,-0.35324799750397257,0.1262954862941837,0.9919926663749665,0.4970810347032497,0.867704122923446,-0.7795769316940473,0.6263064805432678,-0.6709973086469666,-0.7414597843366337,-0.9194369846009858,0.3932373727760964,0.9272258971785334,-0.3745025174834794,0.999183778688886,-0.04039525225814846,0
2021-09-11 09:50:00,0.7524820593701068,0.38941009712342883,50,9,5,9,3,0.9830113842008515,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.8614520645217714,1.0215105096202326,1.008755953603625,1.018227012747405,-0.9062445175871296,0.42275391700523673,-0.3907586853295228,-0.920493155780934,-0.0350191709034671,-0.9993866407298198,0.8332192474587625,0.5529427508017927,-0.045441420063953526,0.9989670051320871,0.6174529521901746,-0.7866078132281918,0.5564100380734236,-0.8309078586288201,-0.6835155084664505,0.7299359901291685,0.7333785483025252,-0.6798204946084523,0
2021-09-11 10:00:00,0.852264214353455,0.3894155822411897,0,10,5,9,3,0.7524820593701068,0.9830113842008515,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.8614520645217714,1.0215105096202326,1.008755953603625,0.8945265738950021,0.447014774471347,0.3957132188805068,-0.9183741331305167,-0.05655081467676566,0.9983997222352349,0.9926619707991186,0.12092233759405198,0.7194956864093427,0.694496909451978,0.8796086961844893,0.4756979520626747,-0.013471263928271405,0.9999092584070691,0.3128573516384483,-0.9498001250398824,0.11590673903969541,-0.9932601008019923,0
2021-09-11 10:10:00,1.077272672109365,0.3894210674040261,10,10,5,9,3,0.852264214353455,0.7524820593701068,0.9830113842008515,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.8614520645217714,1.0215105096202326,-0.20597861715512614,-0.978556492633339,0.93741966121456,-0.34820163521784264,0.1476465649164058,-0.9890401871857308,0.9415972037170991,-0.3367413041967674,0.9967364253923552,-0.08072483072803593,-0.32027011093114977,0.9473262669451054,-0.5338233875872053,-0.8455959974272114,0.11590708374096112,0.9932600605776243,-0.5571441854650452,-0.8304157733343529,0
2021-09-11 10:20:00,0.9821334646098444,0.38942655261193726,20,10,5,9,3,1.077272672109365,0.852264214353455,0.7524820593701068,0.9830113842008515,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.8614520645217714,-0.6384199444077412,0.7696882320669952,0.8992921590608399,0.43734838818920213,-0.23750414203890502,0.971386525804411,0.6908539255467118,-0.7229943661998331,0.5983579521550337,-0.8012289068005687,-0.9878145295039066,-0.1556356491970127,0.9085094524622472,0.41786430188130175,-0.5231445654179097,-0.8522439578393657,-0.9630359148180269,-0.26937302532103347,0
2021-09-11 10:30:00,1.00005377685833,0.38943203786492286,30,10,5,9,3,0.9821334646098444,1.077272672109365,0.852264214353455,0.7524820593701068,0.9830113842008515,1.0873953350125134,1.0262090729076716,1.0032993447679777,0.9997677071988773,0.02155299613278813,0.3049141946308409,0.9523798264939392,0.3253700044161605,-0.9455867809070871,0.2936056634106246,-0.9559266260614394,-0.20560594157278908,-0.9786348638741452,-0.013471419762478266,-0.9999092563075827,-0.9894343996239244,0.1449812706553647,0.833219369696046,0.5529425666046374,-0.907135492606582,0.4208386841218543,0
2021-09-11 10:40:00,1.0208023067017291,0.38943752316298225,40,10,5,9,3,1.00005377685833,0.9821334646098444,1.077272672109365,0.852264214353455,0.7524820593701068,0.9830113842008515,1.0873953350125134,1.0262090729076716,-0.6046563439500525,-0.7964864755417732,-0.47806617196643664,0.878323821390128,-0.410507300326749,0.9118573114136028,-0.165905678400623,-0.9861416256676467,-0.8702037921451111,-0.49269195257916293,0.98326302133685,-0.18219174205086644,0.7504316845241816,-0.6609480213013722,-0.9885422509765817,-0.15094442034786532,-0.41624899213050187,0.9092506676106108,0
2021-09-11 10:50:00,0.8517041160769037,0.38944300850611513,50,10,5,9,3,1.0208023067017291,1.00005377685833,0.9821334646098444,1.077272672109365,0.852264214353455,0.7524820593701068,0.9830113842008515,1.0873953350125134,-0.2479591037030382,0.9687705006299407,-0.9653422713443688,0.2609871628178196,0.49220206875021166,-0.8704809725192227,-0.5902344615622007,-0.8072318628401501,-0.94495061816761,0.327212972274407,0.34567520971284144,0.9383542238355317,-0.26878136892630017,0.9632012124774886,0.9602654466679444,-0.2790882869910759,0.27423548594916936,0.961662569847773,0
2021-09-11 11:00:00,1.0465934018633325,0.3894484938943206,0,11,5,9,3,0.8517041160769037,1.0208023067017291,1.00005377685833,0.9821334646098444,1.077272672109365,0.852264214353455,0.7524820593701068,0.9830113842008515,0.9129600429755937,-0.4080489675639458,-0.8555131036785677,-0.5177811597907598,-0.5697692110758388,0.8218047493839497,-0.8893959884781932,-0.45713758943987265,-0.3791806781090459,0.9253226536450754,-0.8664739443524192,0.49922229893942116,-0.29977776605670914,-0.9540090623144253,-0.753640742796886,0.6572865667245589,0.8332197095719333,0.5529420544513352,0
2021-09-11 11:10:00,1.241482687649761,0.38945397932759834,10,11,5,9,3,1.0465934018633325,0.8517041160769037,1.0208023067017291,1.00005377685833,0.9821334646098444,1.077272672109365,0.852264214353455,0.7524820593701068,-0.8871835642673073,-0.46141664826267004,-0.21651268195698328,-0.9762798054614231,0.6425582495606322,-0.7662368406188625,-0.9999489805409875,-0.010101302640742504,0.44360982408791694,0.8962200198459569,-0.638420367424953,-0.7696878811940512,0.771405582334026,0.6363437966570447,0.4070440718318516,-0.913408519550013,0.9926617839602724,-0.12092387136049462,0
2021-09-11 11:20:00,0.9668217328130811,0.38945946480594784,20,11,5,9,3,1.241482687649761,1.0465934018633325,0.8517041160769037,1.0208023067017291,1.00005377685833,0.9821334646098444,1.077272672109365,0.852264214353455,0.1901330505303124,0.9817583323282963,0.5564100451422886,-0.8309078538952176,-0.7099587697300404,0.7042432429802983,-0.8984492815106659,0.4390773150061024,0.9657076966133386,0.25963174825463853,0.650778545410011,-0.759267597645277,-0.9936040146758073,-0.11292060051256447,0.015151961260027314,0.9998852024457481,0.676106299753328,-0.7368040929812095,0
2021-09-11 11:30:00,1.0965610335423792,0.38946495032936856,30,11,5,9,3,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8517041160769037,1.0208023067017291,1.00005377685833,0.9821334646098444,1.077272672109365,0.6507787623863139,-0.7592674116718942,0.9851694860941023,-0.17158404258287674,0.7714055499082196,-0.6363438359651151,-0.6064211759470088,0.7951436080124439,0.8332190012715726,-0.5529431217765559,0.8582910771324512,0.5131631581815053,0.894526551484807,-0.4470148193166518,-0.43453385532987443,-0.9006554993848401,0.03534714748440203,-0.999375094328809,0
2021-09-11 11:40:00,1.272798989793534,0.38947043589785973,40,11,5,9,3,1.0965610335423792,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8517041160769037,1.0208023067017291,1.00005377685833,0.9821334646098444,-0.9992886600426479,-0.037711721124462264,0.8045596842359408,0.5938717997195717,-0.8263832962169586,0.5631080249238102,-0.18579320089824972,0.9825888695176547,0.135948728470861,-0.9907158741168711,-0.36079803638991625,0.9326439711579015,-0.5062093045488516,0.862410656235281,0.773210772816676,0.634149115587366,-0.6223615212646277,-0.7827299258679065,0
2021-09-11 11:50:00,0.1221641122907608,0.3894759215114212,50,11,5,9,3,1.272798989793534,1.0965610335423792,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8517041160769037,1.0208023067017291,1.00005377685833,0.5917018954498836,0.8061568500738643,0.1262954865049488,0.991992666348133,0.8744309610476659,-0.4851499709999531,0.27423475280300624,0.9616627789173677,-0.6534717818865698,-0.756950877057416,-0.9801895233208584,-0.19806185491413633,-0.04578770623740622,-0.9989511929806766,-0.9682810264071603,-0.24986367062839723,-0.9816381755011626,-0.19075243746476409,1
2021-09-11 12:00:00,1.1201651967480852,0.3894814071700521,0,12,5,9,3,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8517041160769037,1.0208023067017291,0.2635871658716641,-0.9646355819622993,-0.6300878434052906,0.7765238628611937,-0.9151456168766718,0.40312343011962953,0.6761073165771373,0.7368031599218767,-0.9999489834879937,-0.010101010906244955,0.029633130560685582,-0.9995608423568689,0.5829795118956644,0.812486854484362,0.9835146651896369,-0.18082838094977327,-0.870203046670818,0.49269326925058166,0
2021-09-11 12:10:00,1.1370546475142878,0.38948689287375204,10,12,5,9,3,1.1201651967480852,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8517041160769037,-0.9194369810291458,0.39323738112749423,-0.9967350337576992,0.08074201186518827,0.9481858274690462,-0.31771628316288747,0.9346023449366159,0.3556943306252981,-0.6686297691590539,0.74359547591033,0.9902012345355267,-0.13964782534761822,-0.931668409483515,-0.3633097504478202,-0.8160823803631129,0.5779355919658138,-0.34149178863960455,0.9398847579845753,0
2021-09-11 12:20:00,0.7063070705874055,0.3894923786225205,20,12,5,9,3,1.1370546475142878,1.1201651967480852,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9668217328130811,1.241482687649761,1.0465934018633325,0.8796087018516435,0.47569794158359197,-0.7468591979650292,-0.6649822090966294,-0.973274517751892,0.22964475411997126,0.9949022172782882,-0.10084432584308285,0.11590754402800978,0.9932600068649673,0.3049143397079737,0.9523797800459911,0.9791079060799218,-0.2033413589307176,0.49708098627341696,-0.8677041506674076,0.35097018511545214,0.9363866344411508,0
2021-09-11 12:30:00,1.0292851223106914,0.38949786441635686,30,12,5,9,3,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9668217328130811,1.241482687649761,-0.17423779205236883,-0.9847036060768314,-0.035019172046554525,-0.9993866406897651,0.9902012920390593,-0.13964741760654836,0.8442195244207423,-0.5359975695717432,0.8218789747763275,0.5696621374293825,-0.8871833933389527,0.46141697691305317,-0.7099587499946707,0.7042432628758366,-0.08575788038840265,0.9963160070737037,0.8751368635296444,0.48387546961123856,0
2021-09-11 12:40:00,0.9148546014474592,0.38950335025526067,40,12,5,9,3,1.0292851223106914,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9668217328130811,-0.6629675098261936,0.7486481689784968,0.6984817020545613,-0.7156279144184938,-0.9988242024695796,0.04847899092399004,0.5145085836004816,-0.8574852286782707,0.9707554521424581,-0.24007051492361967,-0.6046568086635469,-0.7964861227521888,0.21124867294674854,-0.9774323496683736,-0.341492839982032,-0.9398843759957958,0.9796606764887585,-0.2006613040463656,0
2021-09-11 12:50:00,0.9491084245463915,0.3895088361392314,50,12,5,9,3,0.9148546014474592,1.0292851223106914,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.1221641122907608,1.272798989793534,1.0965610335423792,0.9985484649041149,0.05386059076575102,0.9999419251094995,0.010777124306052644,0.9990709366534404,0.043095980490264335,0.07568932803622348,-0.9971314485169069,0.46162383340588786,-0.8870757782916029,0.6828952867070643,-0.7305162745574368,0.3557673709758198,0.9345745437090363,0.7053189627172333,0.708890090797922,0.6144216949145054,-0.7889778075575932,0
2021-09-11 13:00:00,1.020219429116011,0.3895143220682683,0,13,5,9,3,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.1221641122907608,1.272798989793534,-0.5785928167170531,-0.8156165474310992,0.682895523246172,0.7305160534377988,-0.9909394254787701,-0.13430954929492192,-0.379181084825861,-0.9253224869796925,-0.36041064502395004,-0.9327937429857794,0.835378420300326,0.5496752631295425,-0.8077481927909054,-0.589527655876318,-0.9381476997299505,-0.3462353151996522,-0.0454422107298507,-0.9989669691656395,0
2021-09-11 13:10:00,1.0913304336856304,0.3895198080423711,10,13,5,9,3,1.020219429116011,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.1221641122907608,-0.2791463419950349,0.9602485718556373,-0.05655081446463927,0.99839972224725,0.9744978604236307,0.22439679148723574,-0.7536409844111365,-0.6572862896910395,-0.9381477643826751,-0.3462351400187288,-0.40065600620449027,0.9162285548334911,0.9985484667375136,0.0538605567754422,0.9967364156040012,-0.08072495158801758,-0.6835165534647564,-0.7299350115864157,0
2021-09-11 13:20:00,1.2011027743935552,0.3895252940615392,20,13,5,9,3,1.0913304336856304,1.020219429116011,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.7063070705874055,1.1370546475142878,1.1201651967480852,0.9256736398095086,-0.37832302674013407,-0.7610180673972662,0.6487306845640415,-0.949884120968593,-0.31260223404787657,-0.9682810490730271,-0.24986358279276694,-0.8799791966642082,0.4750122245145011,-0.9707432038022189,-0.2401200372143141,-0.8664740847592168,0.4992220552426321,-0.8702035624814941,0.49269235821607416,-0.9938329415491542,-0.1108877102827696,0
2021-09-11 13:30:00,1.035430708579677,0.38953078012577197,30,13,5,9,3,1.2011027743935552,1.0913304336856304,1.020219429116011,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.7063070705874055,1.1370546475142878,-0.8718039678814525,-0.48985491891595334,-0.9947632670417752,-0.10220588312016968,0.9173046180837207,0.39818618464517247,-0.9775839298194111,0.21054609984237802,-0.22533337970055,0.9742817190077662,0.07268261886310609,-0.997355120764515,0.45423051719297775,-0.8908841884614408,0.5820497970385026,-0.8131531428749679,-0.8275907097706422,0.5613320025629438,0
2021-09-11 13:40:00,0.998634401890228,0.38953626623506893,40,13,5,9,3,1.035430708579677,1.2011027743935552,1.0913304336856304,1.020219429116011,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.7063070705874055,0.15829699933626673,0.9873915434117987,-0.613205062154086,-0.7899237632509883,-0.8770325659857228,-0.4804309296876075,-0.7795769734109687,0.6263064286173293,0.5820502326510315,0.813152831066141,0.9952995314012189,-0.09684442571730276,0.10488578582027902,0.9944842743517177,-0.18579325740660843,0.9825888588327479,-0.2645056385458017,0.9643841388043862,0
2021-09-11 13:50:00,1.0188361041247618,0.3895417523894296,50,13,5,9,3,0.998634401890228,1.035430708579677,1.2011027743935552,1.0913304336856304,1.020219429116011,0.9491084245463915,0.9148546014474592,1.0292851223106914,0.6749830013947251,-0.737833279154694,0.14764656378515253,-0.9890401873546074,0.8294056859412232,0.558646765074648,-0.41625005217963396,0.9092501823263233,0.9949022848813047,0.10084365888819723,0.2635873485992141,0.9646355320318842,-0.6300878742634894,-0.7765238378221991,-0.2449702379074963,-0.9695305990733581,0.42541493443466505,0.9049984163300783,0
2021-09-11 14:00:00,1.0390378063592955,0.3895472385888533,0,14,5,9,3,1.0188361041247618,0.998634401890228,1.035430708579677,1.2011027743935552,1.0913304336856304,1.020219429116011,0.9491084245463915,0.9148546014474592,-0.9975473153517218,-0.06999538295182427,0.8171725078302909,-0.5763931752253432,-0.7748233806290055,-0.6321777667955742,0.03534836171498698,0.9993750513816454,0.7333787156164174,-0.6798203141130853,-0.9062443458796878,0.42275428508898255,0.951554847329436,0.3074790603014354,0.6302359726412223,0.7764036442398841,0.9113413957449708,0.41165138212036717,0
2021-09-11 14:10:00,0.7340250782315267,0.38955272483333964,10,14,5,9,3,1.0390378063592955,1.0188361041247618,0.998634401890228,1.035430708579677,1.2011027743935552,1.0913304336856304,1.020219429116011,0.9491084245463915,0.5653325305771749,0.8248630976539122,0.9812424879697806,0.1927775396742965,0.7137433770414868,0.7004073041662358,0.47945067408254527,0.8775688298485727,-0.025251546908787857,-0.9996811288499515,-0.5697693309183828,-0.8218046662953542,-0.9653422604032883,0.26098720328680874,-0.898449425280173,-0.4390770208217765,0.9602652385838292,-0.27908900294985045,0
