Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-03-23 11:00:00,0.4924051487367302,0.38808653898943923,0,11,2,3,1,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.5709284289533967,-0.0529234587582337,-0.9985985717559712,-0.3948789874373736,-0.9187331414945444,0
2022-03-23 11:30:00,0.5876265299537626,0.3883330869235329,30,11,2,3,1,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.5174163119690005,0.295558175993591,-0.9553247430080211,0.949959800500037,-0.3123721777526447,0
2022-03-23 12:00:00,0.5960777734950762,0.38857969228437456,0,12,2,3,1,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.476159120994147,0.6075939161131033,-0.7942478411065045,0.22743433941208216,0.9737934181622865,0
2022-03-23 12:30:00,0.5216743913746227,0.3888263549593814,30,12,2,3,1,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.4998822911677724,0.8447059938373973,-0.5352305895361129,-0.9900485103818416,0.14072649747185656,0
2022-03-23 13:00:00,0.6039207000617813,0.3890730748358566,0,13,2,3,1,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.5236054613413977,0.9776556227465999,-0.21021294753643952,-0.052923455608366296,-0.998598571922907,0
2022-03-23 13:30:00,0.5728680591146003,0.3893198518009897,30,13,2,3,1,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.5281184089088871,0.9900485111375447,0.1407264921552838,0.999377062301043,0.03529146279962485,0
2022-03-23 14:00:00,0.6497249635320929,0.3895666857418563,0,14,2,3,1,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.5703579905808046,0.8803564642458329,0.4743126562306507,-0.12323172617913104,0.9923779228010424,0
2022-03-23 14:30:00,0.5470515749535334,0.389813576545419,30,14,2,3,1,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.4752177447417831,0.6621058386682731,0.7494103404686798,-0.9776556242669981,-0.21021294046539118,0
2022-03-23 15:00:00,0.5304669088762469,0.39006052409852676,0,15,2,3,1,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.5272380679108685,0.36220956714092245,0.9320966846157032,0.29555817811724483,-0.9553247423510055,0
2022-03-23 15:30:00,0.4996703365373842,0.39030752828791554,30,15,2,3,1,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,0.540441351964073,0.0176484863864899,0.9998442533356212,0.9255590671149195,0.3786032399245413,0
2022-03-23 16:00:00,0.5902106316069289,0.3905545890002087,0,16,2,3,1,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,0.5536446360172774,-0.3290888692997959,0.9442989548352693,-0.458701831282681,0.8885902486398976,0
2022-03-23 16:30:00,0.6448446353496856,0.3908017061219166,30,16,2,3,1,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,0.5866770724043642,-0.635245593977864,0.772310193725106,-0.8447059962131198,-0.535230585786725,0
2022-03-23 17:00:00,0.5219876768340369,0.3910488795394371,0,17,2,3,1,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,0.587994931639066,-0.8630688650727932,0.5050862640598739,0.6075939193580906,-0.7942478386241124,0
2022-03-23 17:30:00,0.5634944722982814,0.391296109139056,30,17,2,3,1,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,0.5893127908737678,-0.98446532727593,0.17557909725105697,0.7376084643036875,0.6752286674805474,0
2022-03-23 18:00:00,0.5801490975712461,0.3915433948069468,0,18,2,3,1,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,0.5822680287817285,-0.9844653288320695,-0.17557908852584128,-0.7376084628075669,0.6752286691148845,0
2022-03-23 18:30:00,0.5460655066973709,0.3917907364291708,30,18,2,3,1,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.1939392793074073,-0.8630688695493212,-0.5050862564105826,-0.607593921117925,-0.7942478372778516,0
2022-03-23 19:00:00,0.6138985760195649,0.39203813389167813,0,19,2,3,1,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.8626637745962331,-0.6352455979456907,-0.7723101904614634,0.8447059955256686,-0.535230586871667,0
2022-03-23 19:30:00,0.5185517275206257,0.3922855870803068,30,19,2,3,1,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.0942292272918166,-0.3290888776690212,-0.9442989519185881,0.45870183325155217,0.8885902476235407,0
2022-03-23 20:00:00,0.5258793412502031,0.3925330958807837,0,20,2,3,1,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.5379336676783664,0.01764847752497236,-0.9998442534920379,-0.9255590662760391,0.3786032419753252,0
2022-03-23 20:30:00,0.5215679118922302,0.3927806601787246,30,20,2,3,1,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.5219281289306927,0.36220955887984463,-0.9320966878259296,-0.2955581802339812,-0.95532474169613,0
2022-03-23 21:00:00,0.6484883917739306,0.39302827985963396,0,21,2,3,1,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.5049537866489534,0.6621058320263258,-0.7494103463368562,0.9776556238012242,-0.2102129426316067,0
2022-03-23 21:30:00,0.5539350743011804,0.3932759548089059,30,21,2,3,1,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.5271170668348719,0.8803564618090006,-0.4743126607535768,0.12323172745374314,0.9923779226427634,0
2022-03-23 22:00:00,0.5559514400968681,0.39352368488735673,0,22,2,3,1,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.4924051487367302,0.9900485098903,-0.14072650092998265,-0.9993770622228468,0.03529146501396907,0
2022-03-23 22:30:00,0.5886850129940923,0.3937714700046152,30,22,2,3,1,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.5876265299537626,0.9776556246096958,0.21021293887157752,0.052923453395747,-0.9985985720401708,0
2022-03-23 23:00:00,0.5026464757039473,0.39401931004574403,0,23,2,3,1,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.5960777734950762,0.8447059985810913,0.53523058204957,0.9900485106936527,0.14072649527818185,0
2022-03-23 23:30:00,0.5401606871947667,0.39426720489569567,30,23,2,3,1,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.5216743913746227,0.6075939231524408,0.7942478357214616,-0.22743433725442425,0.9737934186662184,0
2022-03-24 00:00:00,0.4659520219820971,0.3945151544393129,0,0,3,3,1,0.5401606871947667,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,0.6039207000617813,0.29555818090167474,0.9553247414895591,-0.9499598009012484,-0.31237217653251453,0
2022-03-24 00:30:00,0.4876084245175465,0.3947631585613287,30,0,3,3,1,0.4659520219820971,0.5401606871947667,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,0.5728680591146003,-0.0529234499077565,0.9985985722250263,0.39487898540171407,-0.9187331423694874,0
2022-03-24 01:00:00,0.4273629867251498,0.39501121714636683,0,1,3,3,1,0.4876084245175465,0.4659520219820971,0.5401606871947667,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,0.6497249635320929,-0.3948789839039582,0.918733143013235,0.8803564631914523,0.4743126581876526,0
2022-03-24 01:30:00,0.483173587054271,0.3952593300789417,30,1,3,3,1,0.4273629867251498,0.4876084245175465,0.4659520219820971,0.5401606871947667,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,0.5470515749535334,-0.6881411687075122,0.7255768270347801,-0.5500550024266919,0.8351284298270367,0
2022-03-24 02:00:00,0.4916544072269165,0.39550749724345835,0,2,3,3,1,0.483173587054271,0.4273629867251498,0.4876084245175465,0.4659520219820971,0.5401606871947667,0.5026464757039473,0.5886850129940923,0.5559514400968681,0.5539350743011804,0.6484883917739306,0.5215679118922302,0.5258793412502031,0.5185517275206257,0.6138985760195649,0.5460655066973709,0.5801490975712461,0.5634944722982814,0.5219876768340369,0.6448446353496856,0.5902106316069289,0.4996703365373842,0.5304669088762469,-0.8965472422060027,0.4429481261872673,-0.7834010274913026,-0.6215165565981097,0
