Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-02 11:30:00,0.4258898588831025,0.09040096845449522,30,11,4,7,3,0.3823368622182782,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.425843102167905,-0.9863613034987522,-0.16459458970525895,0.24548549166543374,0.9694002647935374,-0.8794737515962776,-0.4759473923168074,-0.08257935163342923,-0.9965844924961468,0.9458172420795149,0.32469946810104305,0
2021-07-02 12:00:00,0.3884091480069662,0.09041396788913547,0,12,4,7,3,0.4258898588831025,0.3823368622182782,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.4406872206377325,0.5469481586983488,0.83716647788626,-0.08257933998759397,0.9965844934611482,-0.9863613030630278,0.16459459231641188,-0.8794737482596714,0.47594739848231565,-0.40169542339297165,0.9157733272077437,0
2021-07-02 12:30:00,-0.8481977932500888,0.09042696732377571,30,12,4,7,3,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.4332980738794187,0.3394882332083856,0.24548548637259623,-0.9694002661338659,-0.40169541884732013,0.9157733292016513,-0.6772815705618602,0.7357239116525028,0.7891405132049688,0.6142127077964102,-0.8794737519608198,-0.47594739164319255,1
2021-07-02 13:00:00,0.3901541338480264,0.09043996675841597,0,13,4,7,3,-0.8481977932500888,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.4332980738794187,-0.8794737507795826,0.47594739382592766,-0.6772815663464128,0.7357239155330957,-0.0825793446469218,0.9965844930750654,0.24548548112081534,-0.9694002674637974,0.5469481566206147,-0.8371664792437115,0
2021-07-02 13:30:00,0.4805617967457495,0.09045296619305622,30,13,4,7,3,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.3921214793391931,0.3516562879890696,0.4124759834620441,0.9458172418746119,0.32469946869790517,-0.8794737491663501,0.4759473968069201,0.5469481598579494,0.8371664771286551,-0.9863613023790635,0.1645945964151849,0.7891405100545962,0.614212711844009,0
2021-07-02 14:00:00,0.45518241311092306,0.09046596562769645,0,14,4,7,3,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.3921214793391931,0.3516562879890696,-0.4016954252393572,-0.9157733263978439,-0.986361302559577,0.164594595333427,0.9458172421731692,0.32469946782823755,0.5469481633367511,0.8371664748558405,-0.677281570683544,0.7357239115404852,0
2021-07-02 14:30:00,0.4298030294760966,0.0904789650623367,30,14,4,7,3,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.3921214793391931,-0.40169542397087443,0.9157733269542521,-0.9863613043834817,-0.16459458440336563,0.9458172414286974,-0.32469946999680993,0.546948152900346,-0.8371664816742843,-0.6772815727217188,-0.735723909664213,0
2021-07-02 15:00:00,0.4007863750745656,0.09049196449697695,0,15,4,7,3,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.4258898588831025,0.3823368622182782,0.9458172414248547,-0.32469947000800325,-0.8794737544404156,-0.4759473870613005,0.5469481563791477,-0.8371664794014697,-0.9863613044309563,-0.16459458411886585,0.7891405083530436,-0.614212714030164,0
2021-07-02 15:30:00,0.3717697206730346,0.0905049639316172,30,15,4,7,3,0.4007863750745656,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.4258898588831025,-0.8794737514388408,-0.4759473926077252,-0.6772815744991125,-0.7357239080280068,-0.08257934693189348,-0.9965844928857271,0.24548548959439484,0.9694002653179956,0.5469481589398157,0.8371664777285017,0
2021-07-02 16:00:00,0.3888866524406834,0.09051796336625745,0,16,4,7,3,0.3717697206730346,0.4007863750745656,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.3884091480069662,0.24548548771536033,0.9694002657938318,-0.4016954289951824,-0.9157733247503862,-0.6772815722487301,-0.7357239100996298,0.7891405078361027,-0.6142127146943296,-0.8794737506423034,0.47594739407959746,0
2021-07-02 16:30:00,-0.1655772750373856,0.09053096280089769,30,16,4,7,3,0.3888866524406834,0.3717697206730346,0.4007863750745656,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.8481977932500888,0.5469481575387483,-0.8371664786438648,-0.0825793510309405,-0.9965844925460704,-0.986361303746992,-0.16459458821763887,-0.879473752419953,-0.4759473907947886,-0.40169542592993723,-0.9157733260949275,1
2021-07-02 17:00:00,0.4180967772158973,0.09054396223553794,0,17,4,7,3,-0.1655772750373856,0.3888866524406834,0.3717697206730346,0.4007863750745656,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.3901541338480264,-0.9863613032707641,0.16459459107151664,0.2454854809233209,-0.9694002675138097,-0.8794737505050241,0.47594739433326727,-0.08257934292223094,0.9965844932179773,0.9458172411800004,-0.3246994707212392,0
2021-07-02 17:30:00,0.4662586476733718,0.09055696167017818,30,17,4,7,3,0.4180967772158973,-0.1655772750373856,0.3888866524406834,0.3717697206730346,0.4007863750745656,0.4298030294760966,0.45518241311092306,0.4805617967457495,0.7891405096669946,0.6142127123419997,0.5469481551718129,-0.8371664801902609,-0.401695423869035,0.915773326998923,0.9458172408667719,-0.3246994716336429,0.24548548799496797,0.9694002657230255,0
2021-07-02 18:00:00,0.4639334057647375,0.09056996110481842,0,18,4,7,3,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.3888866524406834,0.3717697206730346,0.4007863750745656,0.4298030294760966,0.45518241311092306,-0.08257934601554598,-0.9965844929616579,0.7891405067180558,-0.6142127161307962,0.24548548917739993,0.969400265423593,-0.6772815735219752,-0.7357239089275251,-0.9863613032232894,0.1645945913560164,0
2021-07-02 18:30:00,0.4030271990320878,0.09058296053945868,30,18,4,7,3,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.3888866524406834,0.3717697206730346,0.4007863750745656,0.4298030294760966,-0.6772815711478257,0.7357239111130837,0.945817240013275,-0.32469947411979405,0.7891405103073289,0.6142127115192981,-0.4016954222841961,0.9157733276940978,-0.08257934676706527,-0.9965844928993852,0
2021-07-02 19:00:00,0.4492201387263728,0.09059595997409893,0,19,4,7,3,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.3888866524406834,0.3717697206730346,0.4007863750745656,1.0,-7.540949109202671e-10,1.0,-6.0327592873621364e-09,1.0,-8.653008708375835e-10,1.0,-2.5959026125127505e-09,1.0,-1.5081898218405341e-09,0
2021-07-02 19:30:00,0.0527508024815963,0.09060895940873917,30,19,4,7,3,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.3888866524406834,0.3717697206730346,-0.677281572257437,-0.7357239100916145,0.9458172439309426,0.3246994627080186,0.7891405081003109,-0.6142127143548748,-0.4016954270387128,-0.9157733256085734,-0.0825793437609881,0.9965844931484759,1
2021-07-02 20:00:00,0.4164111419148742,0.09062195884337942,0,20,4,7,3,0.0527508024815963,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.3888866524406834,-0.0825793449765782,0.9965844930477492,0.7891405118407301,0.6142127095491843,0.24548548569410544,-0.969400266305683,-0.67728156970224,0.7357239124438392,-0.9863613035664786,-0.16459458929939677,0
2021-07-02 20:30:00,0.3968350418851036,0.09063495827801968,30,20,4,7,3,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.1655772750373856,0.7891405090266603,-0.6142127131647012,0.5469481621539725,0.8371664756285884,-0.4016954254538739,-0.9157733263037482,0.9458172425525483,0.324699466723144,0.24548548597371309,-0.9694002662348767,0
2021-07-02 21:00:00,0.4256954026525312,0.09064795771265992,0,21,4,7,3,0.3968350418851036,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.4180967772158973,-0.986361303519004,-0.16459458958389656,0.2454854926196378,0.9694002645519,-0.8794737522152206,-0.4759473911731009,-0.08257934809630352,-0.9965844927892414,0.9458172421594173,0.32469946786829534,0
2021-07-02 21:30:00,0.4228799668166663,0.09066095714730016,30,21,4,7,3,0.4256954026525312,0.3968350418851036,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.4662586476733718,0.5469481588013542,0.8371664778189633,-0.08257933900663178,0.9965844935424331,-0.986361303155563,0.16459459176187857,-0.8794737499489268,0.475947395360845,-0.4016954231676172,0.9157733273065933,0
2021-07-02 22:00:00,0.4173013180727791,0.09067395659935362,0,22,4,7,3,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.4030271990320878,0.4639334057647375,0.24548548670473289,-0.9694002660497574,-0.4016954213574238,0.9157733281006177,-0.677281570975485,0.7357239112717345,0.7891405110249754,0.6142127105972658,-0.8794737516346808,-0.4759473922458445,0
2021-07-02 22:30:00,0.4117226693288919,0.09068695605140709,30,22,4,7,3,0.4173013180727791,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.4030271990320878,-0.879473750942652,0.4759473935246017,-0.6772815683630071,0.7357239136766898,-0.08257934335091935,0.9965844931824551,0.24548548456145747,-0.9694002665925084,0.5469481571942759,-0.8371664788689198,0
2021-07-02 23:00:00,0.4118769714402799,0.09069995550346055,0,23,4,7,3,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.4164111419148742,0.0527508024815963,0.4492201387263728,0.9458172419145631,0.3246994685815313,-0.8794737486978635,0.4759473976726074,0.5469481593872936,0.8371664774361499,-0.9863613029632506,0.16459459291434383,0.7891405102057423,0.6142127116498166,0
2021-07-02 23:30:00,0.4217178823482559,0.09071295495551401,30,23,4,7,3,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.4164111419148742,0.0527508024815963,-0.40169542535203445,-0.9157733263484191,-0.9863613023975626,0.16459459630432624,0.9458172419906228,0.32469946835997693,0.5469481603654395,0.8371664767970953,-0.6772815705024963,0.7357239117071513,0
2021-07-03 00:00:00,1.0700371155984911,0.09072595440756748,0,0,5,7,3,0.4217178823482559,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.4164111419148742,-0.4016954242846374,0.9157733268166228,-0.9863613039323335,-0.16459458710694858,0.9458172410064438,-0.3246994712267924,0.5469481558716576,-0.8371664797330295,-0.6772815722175702,-0.7357239101283144,0
2021-07-03 00:30:00,0.8926870308135234,0.09073895385962094,30,0,5,7,3,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.4256954026525312,0.3968350418851036,0.9458172415361035,-0.32469946968394664,-0.87947375313586,-0.4759473894719083,0.5469481568498036,-0.8371664790939749,-0.9863613038467692,-0.16459458761970694,0.7891405087739277,-0.6142127134894121,0
2021-07-03 01:00:00,1.0930265698229464,0.0907519533116744,0,1,5,7,3,0.8926870308135234,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.4256954026525312,-0.8794737514974016,-0.4759473924995143,-0.6772815752233033,-0.7357239073613423,-0.08257934637161267,-0.9965844929321533,0.2454854897650501,0.9694002652747798,0.5469481591458266,0.8371664775939082,0
2021-07-03 01:30:00,1.0318673193385173,0.09076495276372787,30,1,5,7,3,1.0930265698229464,0.8926870308135234,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.4228799668166663,0.24548548783463583,0.9694002657636271,-0.40169542989660023,-0.9157733243549877,-0.677281573205498,-0.735723909218863,0.7891405077279754,-0.6142127148332516,-0.8794737505251817,0.47594739429601923,0
2021-07-03 02:00:00,0.8875310712378089,0.09077795221578133,0,2,5,7,3,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.4117226693288919,0.4173013180727791,0.5469481574357429,-0.8371664787111617,-0.08257935201190268,-0.9965844924647855,-0.9863613036544568,-0.1645945887721722,-0.8794737525037398,-0.47594739063996416,-0.4016954261552917,-0.9157733259960779,0
2021-07-03 02:30:00,0.9552427948635998,0.0907909516678348,30,2,5,7,3,0.8875310712378089,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.4117226693288919,-0.9863613033271575,0.16459459073356877,0.24548548358041422,-0.9694002668409423,-0.8794737507726023,0.4759473938388262,-0.08257934274679012,0.9965844932325147,0.945817241402498,-0.32469947007312594,0
2021-07-03 03:00:00,1.0744778968191655,0.09080395111988825,0,3,5,7,3,0.9552427948635998,0.8875310712378089,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0700371155984911,0.4217178823482559,0.4118769714402799,0.7891405097425677,0.6142127122449034,0.5469481543477697,-0.8371664807286352,-0.40169542438388367,0.9157733267730894,0.945817240809611,-0.3246994718001465,0.24548548823351898,0.9694002656626162,0
2021-07-03 03:30:00,0.838133385906654,0.09081695057194171,30,3,5,7,3,1.0744778968191655,0.9552427948635998,0.8875310712378089,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0700371155984911,0.4217178823482559,-0.08257934613816625,-0.9965844929514973,0.7891405061134714,-0.6142127169075663,0.24548548863240213,0.9694002655616052,-0.6772815736514936,-0.7357239088082951,-0.9863613031827858,0.1645945915987412,0
2021-07-03 04:00:00,0.9882761556334644,0.09082995002399517,0,4,5,7,3,0.838133385906654,1.0744778968191655,0.9552427948635998,0.8875310712378089,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0700371155984911,-0.6772815710573019,0.7357239111964167,0.9458172396936655,-0.32469947505078484,0.7891405099620179,0.6142127119629538,-0.4016954221229814,0.9157733277648131,-0.08257934701230582,-0.996584492879064,0
2021-07-03 04:30:00,0.9870734570257425,0.09084294947604864,30,4,5,7,3,0.9882761556334644,0.838133385906654,1.0744778968191655,0.9552427948635998,0.8875310712378089,1.0318673193385173,1.0930265698229464,0.8926870308135234,1.0,-4.1147414288906474e-10,1.0,-3.291793143112518e-09,1.0,-3.0309985405171564e-10,1.0,-2.771944711386104e-09,1.0,-8.229482857781295e-10,0
2021-07-03 05:00:00,1.0519222298704236,0.0908559489281021,0,5,5,7,3,0.9870734570257425,0.9882761556334644,0.838133385906654,1.0744778968191655,0.9552427948635998,0.8875310712378089,1.0318673193385173,1.0930265698229464,-0.6772815720053628,-0.7357239103236652,0.9458172430409523,0.3246994653004716,0.789140508445622,-0.6142127139112192,-0.40169542719992746,-0.9157733255378581,-0.08257934444388919,0.9965844930918891,0
2021-07-03 05:30:00,0.9737251044117136,0.09086894838015556,30,5,5,7,3,1.0519222298704236,0.9870734570257425,0.9882761556334644,0.838133385906654,1.0744778968191655,0.9552427948635998,0.8875310712378089,1.0318673193385173,-0.08257934485395794,0.9965844930579099,0.7891405124453145,0.6142127087724142,0.24548548623910327,-0.9694002661676708,-0.6772815695727216,0.7357239125630692,-0.9863613036069822,-0.16459458905667196,0
2021-07-03 06:00:00,1.2213226912698003,0.09088194783220903,0,6,5,7,3,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9882761556334644,0.838133385906654,1.0744778968191655,0.9552427948635998,0.8875310712378089,0.7891405089510872,-0.6142127132617974,0.5469481629780156,0.8371664750902141,-0.4016954249390252,-0.9157733265295818,0.945817242609709,0.32469946655664034,0.24548548573516205,-0.9694002662952861,0
2021-07-03 06:30:00,0.9129367236925172,0.09089494728426249,30,6,5,7,3,1.2213226912698003,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9882761556334644,0.838133385906654,1.0744778968191655,0.9552427948635998,-0.9863613034626104,-0.16459458992184442,0.24548548996254452,0.9694002652247674,-0.8794737519476425,-0.47594739166754196,-0.08257934827174435,-0.996584492774704,0.9458172419369197,0.32469946851640863,0
2021-07-03 07:00:00,0.9164807942265244,0.09090794673631596,0,7,5,7,3,0.9129367236925172,1.2213226912698003,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9882761556334644,0.838133385906654,1.0744778968191655,0.5469481585145236,0.837166478006359,-0.08257934173823614,0.9965844933160859,-0.9863613032480983,0.16459459120734524,-0.87947374986514,0.47594739551566945,-0.4016954237951431,0.915773327031335,0
2021-07-03 07:30:00,1.0881874654398744,0.09092094618836942,30,7,5,7,3,0.9164807942265244,0.9129367236925172,1.2213226912698003,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9882761556334644,0.838133385906654,0.24548548658545738,-0.9694002660799621,-0.40169542045600604,0.9157733284960162,-0.6772815713891097,0.7357239108909661,0.7891405111331027,0.6142127104583439,-0.8794737517518024,-0.47594739202942266,0
2021-07-03 08:00:00,1.020262078786109,0.09093394564042288,0,8,5,7,3,1.0881874654398744,0.9164807942265244,0.9129367236925172,1.2213226912698003,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9882761556334644,-0.8794737508840912,0.4759473936328126,-0.6772815676388163,0.7357239143433544,-0.08257934391120017,0.9965844931360289,0.24548548439080223,-0.9694002666357242,0.546948156988265,-0.8371664790035135,0
2021-07-03 08:30:00,0.8399490259083751,0.09094694509247635,30,8,5,7,3,1.020262078786109,1.0881874654398744,0.9164807942265244,0.9129367236925172,1.2213226912698003,0.9737251044117136,1.0519222298704236,0.9870734570257425,0.9458172419545143,0.32469946846515746,-0.8794737482293771,0.47594739853829465,0.5469481589166377,0.8371664777436447,-0.986361302934275,0.16459459308798494,0.7891405103568884,0.6142127114556241,0
2021-07-03 09:00:00,1.002241748523164,0.0909599445445298,0,9,5,7,3,0.8399490259083751,1.020262078786109,1.0881874654398744,0.9164807942265244,0.9129367236925172,1.2213226912698003,0.9737251044117136,1.0519222298704236,-0.4016954250382715,-0.9157733264860483,-0.9863613028487108,0.16459459360074333,0.9458172418080765,0.32469946889171636,0.546948160512816,0.8371664767008093,-0.6772815710066448,0.7357239112430498,0
