Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2021-12-14 18:30:00,0.9718552226339804,1.036623709230259,30,18,1,12,4,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,0.7982011398162097,0.09288808581138337,-0.9956765556717186,0.2898363981246632,-0.9570762050757096,0.979860686489596,-0.19968233540335426,0
2021-12-14 19:00:00,0.6819009270986494,1.0363706613938113,0,19,1,12,4,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,1.1180420630298482,-0.4366621007200462,0.8996255942305978,-0.3209001851801198,0.9471130192069819,0.9921720619805746,0.12487833849477137,1
2021-12-14 19:30:00,0.8515282021450529,1.0361176135573635,30,19,1,12,4,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,0.9529970903141788,0.7248025865988693,-0.6889566099977475,0.35162246301244127,-0.9361418928266507,0.8998180166721663,0.43626544313315596,0
2021-12-14 20:00:00,1.1031936879843598,1.0358645657209158,0,20,1,12,4,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,1.0368518641274533,-0.9205986142782779,0.39051016809926264,-0.3819705353611425,0.9241745019832143,0.7125410902452266,0.7016303832589804,0
2021-12-14 20:30:00,1.0692994684628625,1.035611517884468,30,20,1,12,4,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,1.120706637940728,0.9991045204460021,-0.04231024963722494,0.4119121059464866,-0.9112235823192519,0.45009734681577707,0.8929794949434159,0
2021-12-14 21:00:00,1.169035956944996,1.0353584700480205,0,21,1,12,4,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,1.091976155314497,-0.950318155884436,-0.3112802637437921,-0.441415309377615,0.8973029168831808,0.1401722973888695,0.9901271267088516,0
2021-12-14 21:30:00,1.0845884516963693,1.0351054222115728,30,21,1,12,4,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,0.9727916088405866,0.78045521374538,0.6252116916194492,0.4704487484804271,-0.8824273199834646,-0.18453969570289555,0.9828250610916892,0
2021-12-14 22:00:00,0.9429367148757956,1.034852374375125,0,22,1,12,4,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.9805811089796737,-0.5111573100721827,-0.8594871752154133,-0.4989815243452503,0.8666126230110489,-0.4897843783498803,0.8718435999216954,0
2021-12-14 22:30:00,0.971605581497651,1.0345993265386773,30,22,1,12,4,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,1.0958560449942762,0.1767347161984958,0.9842585229959846,0.5269832725225598,-0.8498756558940922,-0.7433611161981231,0.668890313074334,0
2021-12-14 23:00:00,0.9659604653058196,1.0343462787022297,0,23,1,12,4,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,0.9718552226339804,0.18020500464360925,-0.9836290745506645,-0.5544241920823128,0.8322342309914167,-0.9185197988911963,0.39537498535551835,0
2021-12-14 23:30:00,1.078638414697711,1.0340932308657818,30,23,1,12,4,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.6819009270986494,-0.514185461696549,0.8576790256150064,0.5812750805234685,-0.8137071222266862,-0.9967827273417101,0.08015107281391715,0
2021-12-15 00:00:00,1.1227024628809747,1.0338401830293342,0,0,2,12,4,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,0.8515282021450529,0.7826554227611666,-0.6224552106156229,-0.6075073617213167,0.7943140471214174,-0.9698938496484437,-0.24352806904774246,0
2021-12-15 00:30:00,1.0174299918226009,1.0335871351928865,30,0,2,12,4,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,1.1031936879843598,-0.9514101016752938,0.3079266445603677,0.6330931194022312,-0.7740756436974052,-0.8406897072216902,-0.541517143007965,0
2021-12-15 01:00:00,1.071473278669833,1.0333340873564387,0,1,2,12,4,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,1.0692994684628625,0.9989490821728325,0.04583373458551662,-0.6580051238600554,0.7530134507257578,-0.6228001969981085,-0.782380926799163,0
2021-12-15 01:30:00,0.9976348904232549,1.033081039519991,30,1,2,12,4,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,1.169035956944996,-0.9192155957657511,-0.39375460441881216,0.682216863513161,-0.731149882813548,-0.33921074950979263,-0.9407104057131529,0
2021-12-15 02:00:00,0.9237965021766767,1.0328279916835434,0,2,2,12,4,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,1.0845884516963693,0.7223681931926912,0.6915086358560728,-0.705702571978532,0.7085082073645194,-0.019837553470932818,-0.9998032163742463,0
2021-12-15 02:30:00,1.051359196028485,1.0325749438470955,30,2,2,12,4,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.9429367148757956,-0.43348648963625874,-0.9011600653062882,0.728437254532605,-0.6851125208380013,0.30162833341304923,-0.9534255862323322,0
2021-12-15 03:00:00,1.0307196814601025,1.032321896010648,0,3,2,12,4,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.971605581497651,0.08937585010059959,0.9959979705896971,-0.7503967170302277,0.6609877208165492,0.5912750821430075,-0.8064699481299844,0
2021-12-15 03:30:00,1.019926178719395,1.0320688481742002,30,3,2,12,4,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,0.9659604653058196,0.2661218448057287,-0.963939398363401,0.7715575890588982,-0.6361594821785025,0.8185475137436178,-0.5744388285484728,0
2021-12-15 04:00:00,1.0430911029101797,1.0318158003377527,0,4,2,12,4,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,1.078638414697711,-0.58771392030006,0.8090688152966562,-0.7918973513154245,0.6106542270218188,0.9594703880418938,-0.2818094648352638,0
2021-12-15 04:30:00,1.048162857248497,1.0315627525013047,30,4,2,12,4,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,1.1227024628809747,0.8344275041819105,-0.5511177190625863,0.8113943571573092,-0.5844990993776439,0.9991775789253747,0.0405483140565238,0
2021-12-15 05:00:00,1.0006926828894165,1.0313097046648572,0,5,2,12,4,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,1.0174299918226009,-0.974829716638002,0.22295072002456653,-0.8300278579601432,0.5577219334131448,0.9334803293738845,0.3586286026964724,0
2021-12-15 05:30:00,1.076922275707591,1.0310566568284094,30,5,2,12,4,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,1.071473278669833,0.9910324222725431,0.13362162251902154,0.8477780229744188,-0.530351226793703,0.7693091186086392,0.6388767330444887,0
2021-12-15 06:00:00,1.0358146085777007,1.0308036089919617,0,6,2,12,4,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.9976348904232549,-0.8809712929972799,-0.4731697168191354,-0.8646259625557431,0.5024161073000692,0.5239825681481424,0.8517289875757883,0
2021-12-15 06:30:00,0.97348292857984,1.030550561155514,30,6,2,12,4,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,0.9237965021766767,0.6586688175584716,0.7524329795909566,0.8805537462425731,-0.4739463049525445,0.22338046851776272,0.9747313303084009,0
2021-12-15 07:00:00,0.9112182050793568,1.0302975133190662,0,7,2,12,4,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,1.051359196028485,-0.3524477452864046,-0.9358314948977351,-0.895544423760386,0.4449721171845244,-0.10078630819115295,0.9949080962989486,0
2021-12-15 07:30:00,0.8708982096462572,1.0300444654826186,30,7,2,12,4,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,1.0307196814601025,0.0013225847885644639,0.9999991253843561,0.9095820412434029,-0.4155243798473015,-0.41432101281335165,0.9101308138621165,0
2021-12-15 08:00:00,0.969428307300974,1.0297914176461709,0,8,2,12,4,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,1.019926178719395,0.34997107793742205,-0.9367605054694177,-0.9226516599233268,0.3856344310882131,-0.6841484971804573,0.7293427409700611,0
2021-12-15 08:30:00,0.8792431842298774,1.0295383698097231,30,8,2,12,4,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,1.0430911029101797,-0.6566761993360755,0.7541726388735717,0.9347393704260178,-0.3553340813594607,-0.8818043383028952,0.4716154248433708,0
2021-12-15 09:00:00,1.006339675919991,1.0292853219732754,0,9,2,12,4,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,1.048162857248497,0.879716596137092,-0.4754983811549401,-0.9458323089140864,0.32465557659502514,-0.9864375801125159,0.16413683481097,0
2021-12-15 09:30:00,1.0691676071696237,1.0290322741318296,30,9,2,12,4,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,1.0006926828894165,-0.9906755036426191,0.13624260156956386,0.9559186701535738,-0.2936315651489514,-0.98701033923235,-0.16065674666331722,0
2021-12-15 10:00:00,0.8810192110228674,1.0287792262903839,0,10,2,12,4,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,1.076922275707591,0.9754160490011693,0.22037134875239245,-0.9649877197094805,0.2622950644024724,-0.883462192871018,-0.46850245865687,0
2021-12-15 10:30:00,1.0210765111259703,1.0285261784489383,30,10,2,12,4,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,1.0358146085777007,-0.8358823855635018,-0.548908587566882,0.973029806340764,-0.23067942251630347,-0.6867165614468467,-0.7269252810534377,0
2021-12-15 11:00:00,1.1626085140450602,1.0282731306074926,0,11,2,12,4,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,0.97348292857984,0.589851986550044,0.8075113831785696,-0.9800363712367538,0.19881828651584277,-0.41752837684350863,-0.9086638842445677,0
2021-12-15 11:30:00,1.0771215852085874,1.0280200827660468,30,11,2,12,4,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,0.9112182050793568,-0.2686706947294878,-0.9632320892669505,0.9859999580431457,-0.16674556287624245,-0.10429461960415176,-0.9945464455326485,0
2021-12-15 12:00:00,0.9916346563721145,1.0277670349246013,0,12,2,12,4,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.8708982096462572,-0.0867409524849822,0.996230900525575,-0.9909142199978699,0.13449538507329195,0.21994129868181725,-0.9755131086429109,0
2021-12-15 12:30:00,0.9560630650455084,1.0275139870831556,30,12,2,12,4,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,0.969428307300974,0.4311012506352863,-0.9023035585104894,0.9947739273658393,-0.10210207359864967,0.5209753457438231,-0.8535717246530042,0
2021-12-15 13:00:00,1.066742748358108,1.0272609392417098,0,13,2,12,4,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.8792431842298774,-0.720536510009628,0.6934170013369626,-0.9975749724439013,0.06960010311450465,0.7670510815219884,-0.6415860334639056,0
2021-12-15 13:30:00,0.9186551956757714,1.027007891400264,30,13,2,12,4,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,1.006339675919991,0.9181708316603844,-0.39618470930625044,0.9993143743727,-0.03702406206913452,0.9322096761279032,-0.3619186645276944,0
2021-12-15 14:00:00,0.6608483932570854,1.0267548435588185,0,14,2,12,4,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,1.0691676071696237,-0.9988243493134995,0.0484759653690813,-0.9999902819894129,0.004408619595127826,0.9990283546340132,-0.0440720618675418,0
2021-12-15 14:30:00,1.0750830541080203,1.0265017957173728,30,14,2,12,4,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,0.8810192110228674,0.9522212918216395,0.305408924888465,0.9996019759962467,0.028211515102865365,0.9604583335173014,0.2784237590026545,0
2021-12-15 15:00:00,0.9787278530344448,1.0262487478759272,0,15,2,12,4,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,1.0210765111259703,-0.7842991828178493,-0.6203827784773315,-0.9981498696488189,-0.06080162596547721,0.820568411409193,0.5715483200897308,0
2021-12-15 15:30:00,-0.827596803868611,1.0259957000344815,30,15,2,12,4,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,1.1626085140450602,0.5164523705100185,0.8563159165837002,0.9956355082720606,0.09332703074584257,0.5941157440318985,0.804379563821349,1
2021-12-15 16:00:00,1.0263520206350396,1.0257426521930357,0,16,2,12,4,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,1.0771215852085874,-0.18280624129348397,-0.9831489603026331,-0.9920615677813117,-0.12575311420114374,0.30498909114992095,0.9523558443562706,0
2021-12-15 16:30:00,0.9989657574918646,1.02548960435159,30,16,2,12,4,1.0263520206350396,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.9916346563721145,-0.1741305658066281,0.9847225731402036,0.9874318516212854,0.15804536818192313,-0.016311223526909356,0.999866963144125,0
2021-12-15 17:00:00,1.0640727409796298,1.0252365565101442,0,17,2,12,4,0.9989657574918646,1.0263520206350396,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,0.9560630650455084,0.508882034468862,-0.8608362649161755,-0.9817512867581952,-0.19016942695561753,-0.3358908476829288,0.9419009175294626,0
2021-12-15 17:30:00,0.9599433799572016,1.0249835086686987,30,17,2,12,4,1.0640727409796298,0.9989657574918646,1.0263520206350396,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,1.066742748358108,-0.7787986915169335,0.6272739418240744,0.9750259187473047,0.2220911024128936,-0.6200369466341814,0.7845726128336123,0
2021-12-15 18:00:00,0.9805326122248962,1.024730460827253,0,18,2,12,4,0.9599433799572016,1.0640727409796298,0.9989657574918646,1.0263520206350396,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,0.9186551956757714,0.9494914417009499,-0.31379292875501763,-0.9672629046944794,-0.25377642365278613,-0.8387746013875145,0.5444788040568854,0
2021-12-15 18:30:00,1.071140877405546,1.0244774129858074,30,18,2,12,4,0.9805326122248962,0.9599433799572016,1.0640727409796298,0.9989657574918646,1.0263520206350396,-0.827596803868611,0.9787278530344448,1.0750830541080203,0.6608483932570854,-0.9992129429527847,-0.039667299323685706,0.9584705064067054,0.2851916694934718,-0.9690289180685465,0.246947273617066,0
