Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-13 18:30:00,0.5805269765325962,0.962519003707679,30,18,2,10,4,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.92605106381855,1.1280565463869563,1.102121114928453,1.0927040725401485,1.0562652277186908,0.6258942878267061,-0.7799079051182264,0.47332625998488576,0.8808871957343462,-0.3907586854963626,-0.9204931557101089,-0.9731310607421059,0.23025190253056296,0.9113408272813662,-0.4116526406208455,0.9744978080639256,-0.22439701887191923,0.24273515538628804,0.9700925957554746,0.2154807595536792,0.9765080861222653,-0.9381474294783464,0.3462360474635348,0
2021-10-13 18:40:00,0.8525537588694446,0.9624629373771635,40,18,2,10,4,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.92605106381855,1.1280565463869563,1.102121114928453,1.0927040725401485,-0.9999854811666381,-0.005388641380461712,-0.310041799819596,0.9507229261801914,0.3049141952469467,0.9523798262966866,-0.7667653311103018,0.6419275091529489,0.2936057193961438,-0.9559266088659071,0.3857927788833564,0.922585460410827,-0.73235336385145,-0.6809247759154206,-0.6064213875193945,-0.7951434466554148,-0.4882904192923808,0.8726811940378175,0
2021-10-13 18:50:00,1.0721558946462877,0.9624068710466482,50,18,2,10,4,0.8525537588694446,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.92605106381855,1.1280565463869563,1.102121114928453,0.6174527730851479,0.786607953817822,-0.9016358154843135,0.4324960765555417,-0.21651268167931878,-0.9762798055230016,-0.3977967888338652,0.9174735499149091,-0.5231445960472474,-0.8522439390377395,-0.8441545374541686,0.5360999131650169,0.9851694878723203,0.17158403237303316,0.8847327616791959,0.4660986380708521,0.19570957265824127,0.980661900539594,0
2021-10-13 19:00:00,0.935041128175206,0.9623508047161328,0,19,2,10,4,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.92605106381855,1.1280565463869563,0.23226624229996812,-0.9726522465341108,-0.9355297174993908,-0.35324799741188906,0.12629548668474797,0.9919926663252419,0.05553013333743189,0.9984570117393773,-0.9852911551431368,-0.17088399455976894,-0.6709972286822635,-0.7414598567021159,-0.9194369714763674,0.39323740346305525,-0.9987247486663502,-0.05048639818144649,0.7858643177607766,0.6183989602759608,0
2021-10-13 19:10:00,0.9503213959957496,0.9622947383856175,10,19,2,10,4,0.935041128175206,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.92605106381855,-0.9062445171822129,0.4227539178732445,-0.3907586854201262,-0.920493155742472,-0.03501917129694253,-0.9993866407160321,0.49708113444440905,0.8677040657847924,-0.7795770065279187,0.6263063873959529,0.6174526619401066,-0.7866080410617963,0.5564100351041802,-0.8309078606171475,0.9272258781164386,-0.3745025646790676,0.9991837533472524,-0.04039587908310807,0
2021-10-13 19:20:00,1.0509383977637503,0.962238672055102,20,19,2,10,4,0.9503213959957496,0.935041128175206,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.6080346892310953,0.8945265743231562,0.4470147736145628,0.39571321879011195,-0.9183741331694665,-0.0565508142836788,0.9983997222574998,0.8332193110186173,0.5529426550246062,-0.04544130125266905,0.9989670105366164,0.8796086448815754,0.4756980469264074,-0.013471260355102637,0.9999092584552085,-0.6835154713128726,0.7299360249199526,0.7333787701532729,-0.6798202552796385,0
2021-10-13 19:30:00,1.1329637498618768,0.9621826057245868,30,19,2,10,4,1.0509383977637503,0.9503213959957496,0.935041128175206,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.3085001941957477,0.9795516139086758,-0.20597861809239482,-0.9785564924360511,0.9374196611802867,-0.34820163531011217,0.14764656452700395,-0.9890401872438618,0.992661984698936,0.12092222348918934,0.7194957690087319,0.6944968238793705,-0.32026976137767965,0.9473263851213499,-0.5338233906089367,-0.8455959955195972,0.3128573032938361,-0.9498001409642497,0.11590706317751173,-0.9932600629772468,0
2021-10-13 19:40:00,0.8047795740830678,0.9621265393940713,40,19,2,10,4,1.1329637498618768,1.0509383977637503,0.9503213959957496,0.935041128175206,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.3085001941957477,-0.6384199465378402,0.7696882303001789,0.8992921589002315,0.437348388519451,-0.2375041434658021,0.9713865254555345,0.9415972452946157,-0.33674118793754826,0.9967364157914096,-0.08072494927402743,-0.9878144385059372,-0.15563622675714006,0.9085094290488277,0.4178643527861321,0.11590713429767367,0.9932600546779786,-0.5571447064154867,-0.8304154238170202,0
2021-10-13 19:50:00,0.9595416906048404,0.9620704730635559,50,19,2,10,4,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.9503213959957496,0.935041128175206,1.0721558946462877,0.8525537588694446,0.5805269765325962,0.9997677071392297,0.02155299889962813,0.3049141942810965,0.9523798266059135,0.3253700058051596,-0.945586780429142,0.6908540148149821,-0.7229942808999394,0.5983582389172374,-0.8012286926464018,-0.013471311924609366,-0.9999092577604379,-0.9894344034266132,0.14498124470365864,-0.523144405606132,-0.8522440559387944,-0.963035826911509,-0.26937333959556226,0
2021-10-13 20:00:00,1.0323186656520411,0.9620144067330406,0,20,2,10,4,0.9595416906048404,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.9503213959957496,0.935041128175206,1.0721558946462877,0.8525537588694446,-0.6046563432293616,-0.7964864760888891,-0.4780661722889853,0.8783238212145668,-0.4105073016662019,0.9118573108105971,0.29360578143909594,-0.9559265898098754,-0.2056058246411523,-0.9786348884408483,0.9832630409857964,-0.18219163600825397,0.7504317018600742,-0.6609480016184274,0.8332192660089021,0.5529427228489281,-0.9071360312842444,0.4208375229775386,0
2021-10-13 20:10:00,1.0240250067434238,0.9619583404025251,10,20,2,10,4,1.0323186656520411,0.9595416906048404,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.9503213959957496,0.935041128175206,1.0721558946462877,-0.24795910457961828,0.968770500405578,-0.96534227131868,0.26098716291283747,0.4922020684074886,-0.8704809727130111,-0.16590555664149542,-0.9861416461520502,-0.8702037332760846,-0.4926920565549692,0.34567466107131795,0.9383544259464168,-0.26878139418994035,0.9632012054276676,-0.9885422226716469,-0.15094460571812426,-0.4162501559815804,0.9092501348063194,0
2021-10-13 20:20:00,0.8607094322272187,0.9619022740720099,20,20,2,10,4,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.9503213959957496,0.935041128175206,0.9129600433448118,-0.4080489667378651,-0.8555131034884219,-0.5177811601049316,-0.5697692122830109,0.8218047485469996,-0.5902343618930982,-0.8072319357165245,-0.944950735278059,0.32721263407371015,-0.8664739981923686,0.49922220549223495,-0.29977774103416815,-0.9540090701772448,0.9602654657323278,-0.27908822139580786,0.2742351721227853,0.9616626593409907,0
2021-10-13 20:30:00,0.92024920683464,0.9618462077328659,30,20,2,10,4,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.9503213959957496,-0.8871835629903446,-0.46141665071793536,-0.21651268205307775,-0.976279805440112,0.6425582492589519,-0.7662368408718486,-0.8893958230451604,-0.4571379113022915,-0.3791807886706991,0.925322608338879,-0.6384199174000287,-0.7696882544686132,0.7714055656434728,0.6363438168901099,-0.7536407876958111,0.6572865152437234,0.8332195291262701,0.5529423263619785,0
2021-10-13 20:40:00,1.1063256820952736,0.961790141393722,40,20,2,10,4,0.92024920683464,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.8047795740830678,1.1329637498618768,1.0509383977637503,0.19013304781331303,0.9817583328544863,0.5564100454474247,-0.8309078536908859,-0.7099587707645232,0.7042432419374198,-0.9999489792937698,-0.010101426104665912,0.4436095033280407,0.8962201786151933,0.6507786272952374,-0.7592675274603323,-0.9936040117140318,-0.11292062657363458,0.40704413422634406,-0.9134084917450276,0.9926619387434196,-0.12092260074177794,0
2021-10-13 20:50:00,0.9882298699487974,0.9617340750545781,50,20,2,10,4,1.1063256820952736,0.92024920683464,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.8047795740830678,1.1329637498618768,0.6507787630733277,-0.759267411083045,0.9851694861571134,-0.17158404222109094,0.771405550842963,-0.6363438348319757,-0.8984493357236331,0.439077204074366,0.9657076655913786,0.2596318636416767,0.8582907770935991,0.513163660011176,0.8945265632094821,-0.4470147958542674,0.01515189295835358,0.9998852034807689,0.6761072428705744,-0.7368032275566863,0
2021-10-13 21:00:00,1.011756835409443,0.9616780087154341,0,21,2,10,4,0.9882298699487974,1.1063256820952736,0.92024920683464,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.8047795740830678,-0.9992886600085249,-0.03771172202865633,0.804559684017852,0.5938718000150319,-0.8263832970441239,0.5631080237099124,-0.6064212741235626,0.7951435331374801,0.83321919917153,-0.5529428235649273,-0.36079813697337965,0.9326439322466739,-0.5062093271688733,0.8624106429580033,-0.4345337938065327,-0.9006555290676351,0.03534747361777313,-0.999375082793663,0
2021-10-13 21:10:00,0.7574889165291562,0.9616219423762902,10,21,2,10,4,1.011756835409443,0.9882298699487974,1.1063256820952736,0.92024920683464,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.9595416906048404,0.5917018947204425,0.8061568506092586,0.12629548614065728,0.9919926663945128,0.8744309617603164,-0.48514996971547675,-0.18579332221871503,0.9825888465777193,0.1359488468459881,-0.9907158578731069,-0.9801894075169322,-0.19806242801603113,-0.04578765026502026,-0.9989511955462129,0.7732107294982554,0.6341491684050178,-0.6223612658306217,-0.782730128967645,0
2021-10-13 21:20:00,1.0980922050155155,0.9615658760371462,20,21,2,10,4,0.7574889165291562,1.011756835409443,0.9882298699487974,1.1063256820952736,0.92024920683464,0.8607094322272187,1.0240250067434238,1.0323186656520411,0.2635871667445027,-0.9646355817237957,-0.630087843690455,0.7765238626298052,-0.9151456174688312,0.4031234287753463,0.2742344047879973,0.9616628781597909,-0.6534716914427161,-0.7569509551371183,0.0296332383609786,-0.9995608391609995,0.5829794905850852,0.8124868697752319,-0.9682810093390918,-0.24986373677120438,-0.981637931335022,-0.1907536939728785,0
2021-10-13 21:30:00,0.9530328552569604,0.9615098096980023,30,21,2,10,4,1.0980922050155155,0.7574889165291562,1.011756835409443,0.9882298699487974,1.1063256820952736,0.92024920683464,0.8607094322272187,1.0240250067434238,-0.9194369821174235,0.39323737858296814,-0.9967350337873503,0.08074201149915522,0.9481858279357487,-0.31771628177007055,0.6761072256038818,0.7368032434009921,-0.9999489798727474,-0.010101368791001033,0.9902013161853201,-0.13964724639197018,-0.9316683891268498,-0.3633098026502737,0.9835146775419338,-0.1808283137663626,-0.8702036773232146,0.49269215538016703,0
2021-10-13 21:40:00,0.8363661225576275,0.9614537433588584,40,21,2,10,4,0.9530328552569604,1.0980922050155155,0.7574889165291562,1.011756835409443,0.9882298699487974,1.1063256820952736,0.92024920683464,0.8607094322272187,0.8796087005351576,0.475697944017894,-0.7468591977208264,-0.6649822093709,-0.9732745180892236,0.22964475269030085,0.9346023010189505,0.3556944460208552,-0.6686298580071356,0.7435953960194736,0.3049142369960457,0.9523798129302822,0.9791079114133273,-0.20334133324986334,-0.8160824198416112,0.5779355362196205,-0.34149209535904346,0.939884646543016,0
2021-10-13 21:50:00,1.0124847555908565,0.9613976770197143,50,21,2,10,4,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.7574889165291562,1.011756835409443,0.9882298699487974,1.1063256820952736,0.92024920683464,-0.1742377911613719,-0.9847036062344883,-0.03501917167954771,-0.9993866407026254,0.9902012922441913,-0.13964741615201373,0.994902229729552,-0.10084420300228358,0.11590718853725053,0.9932600483485633,-0.8871834431016866,0.4614168812324017,-0.7099587684661468,0.7042432442544495,0.4970810455458659,-0.8677041167120442,0.3509698795375446,0.9363867489757646,0
2021-10-13 22:00:00,1.0794772283812606,0.9613416106805704,0,22,2,10,4,1.0124847555908565,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.7574889165291562,1.011756835409443,0.9882298699487974,1.1063256820952736,-0.6629675105035987,0.7486481683786188,0.6984817019841225,-0.7156279144872448,-0.9988242024504925,0.048478991317244015,0.8442195906004752,-0.5359974653357662,0.8218789067105622,0.5696622356311247,-0.6046563429701034,-0.7964864762857061,0.21124869858365478,-0.9774323441275679,-0.08575794844626615,0.9963160012156221,0.875136244162704,0.4838765897961961,0
2021-10-13 22:10:00,0.9236787789044398,0.9612855443414263,10,22,2,10,4,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.7574889165291562,1.011756835409443,0.9882298699487974,0.9985484648553797,0.05386059166927533,0.9999419251055418,0.010777124673263375,0.9990709365901355,0.04309598195782784,0.5145088939147501,-0.8574850424833196,0.9707555380643571,-0.24007016748730048,0.6828953654915277,-0.7305162009087771,0.35576734646302344,0.9345745530403976,-0.34149277577898485,-0.9398843993230039,0.9796609333367567,-0.2006600500691522,0
2021-10-13 22:20:00,1.0410420897684312,0.9612294780022825,20,22,2,10,4,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.7574889165291562,1.011756835409443,-0.5785928144598482,-0.815616549032345,0.6828955233180761,0.730516053370582,-0.99093942553165,-0.1343095489047723,0.07568945115226508,-0.9971314391715211,0.4616239393976342,-0.8870757231347329,0.8353780989134045,0.5496757515625244,-0.8077481773282849,-0.5895276770626072,0.7053188297869982,0.7088902230584786,0.6144219523873625,-0.7889776070488324,0
2021-10-13 22:30:00,1.128921422238807,0.9611734116631386,30,22,2,10,4,1.0410420897684312,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.7574889165291562,-0.2791463446525064,0.9602485710831046,-0.05655081483128365,0.9983997222264828,0.974497860094008,0.22439679291870318,-0.3791809705760844,-0.9253225337972585,-0.3604105335696126,-0.9327937860492356,-0.4006561050175893,0.9162285116236748,0.9985484653248139,0.05386058296619952,-0.9381476348043015,-0.34623549111998175,-0.04544188472966176,-0.9989669839950749,0
2021-10-13 22:40:00,0.9564065036176784,0.9611173453239945,40,22,2,10,4,1.128921422238807,1.0410420897684312,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.9530328552569604,1.0980922050155155,0.9256736401518295,-0.3783230259025497,-0.761018067635501,0.6487306842845713,-0.9498841205094027,-0.3126022354431882,-0.7536409032558461,-0.6572863827432548,-0.9381476404640142,-0.34623547578462066,-0.9707430634075138,-0.24012060479308214,-0.8664740978532266,0.499222032516031,0.9967364307414301,-0.08072476468119459,-0.6835156191389001,-0.7299358864949482,0
2021-10-13 22:50:00,1.0002480639376832,0.9610612789848506,50,22,2,10,4,0.9564065036176784,1.128921422238807,1.0410420897684312,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.9530328552569604,-0.8718039674382133,-0.48985491970479444,-0.994763267004242,-0.10220588348547864,0.9173046174988138,0.3981861859926271,-0.9682810182223076,-0.24986370234664196,-0.87997925342077,0.47501211937067916,0.07268272642551696,-0.9973551129258592,0.454230540559827,-0.8908841765475057,-0.8702036548705611,0.49269219503653333,-0.993832905362305,-0.11088803460752548,0
2021-10-13 23:00:00,0.8956711067512229,0.9610052126457066,0,23,2,10,4,1.0002480639376832,0.9564065036176784,1.128921422238807,1.0410420897684312,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.8363661225576275,0.15829699844283762,0.9873915435550318,-0.6132050618640007,-0.7899237634761769,-0.8770325652800042,-0.4804309309759054,-0.9775840060136229,0.21054574606568704,-0.22533372839890092,0.9742816383602076,0.9952995880245137,-0.09684384378076528,0.10488573009817957,0.9944842802285876,0.582049949519998,-0.8131530337296712,-0.8275908929541699,0.5613317324891937,0
2021-10-13 23:10:00,1.01762100297277,0.9609491463065627,10,23,2,10,4,0.8956711067512229,1.0002480639376832,0.9564065036176784,1.128921422238807,1.0410420897684312,0.9236787789044398,1.0794772283812606,1.0124847555908565,0.6749830020623444,-0.7378332785439439,0.1476465641483598,-0.9890401873003868,0.8294056851206112,0.5586467662929855,-0.7795770507411571,0.6263063323627819,0.5820501354919194,0.8131529006120793,0.26358724456553223,0.9646355604591561,-0.630087853896178,-0.7765238543486662,-0.1857934416604938,0.982588823993001,-0.26450595326030657,0.9643840524862781,0
2021-10-13 23:20:00,0.977439113059314,0.9608930799571922,20,23,2,10,4,1.01762100297277,0.8956711067512229,1.0002480639376832,0.9564065036176784,1.128921422238807,1.0410420897684312,0.9236787789044398,1.0794772283812606,-0.9975473151580108,-0.06999538571251937,0.817172508041961,-0.5763931749252512,-0.7748233797003816,-0.6321777679337341,-0.41625016444495344,0.9092501309318296,0.9949022487889915,0.10084401496671885,-0.9062445930575432,0.4227537552216039,0.9515548301010286,0.307479113618149,-0.24497005610227265,-0.9695306450098673,0.4254137760258281,0.904998960865396,0
2021-10-13 23:30:00,0.912498146315309,0.9608370136078215,30,23,2,10,4,0.977439113059314,1.01762100297277,0.8956711067512229,1.0002480639376832,0.9564065036176784,1.128921422238807,1.0410420897684312,0.9236787789044398,0.5653325282943805,0.8248630992184603,0.9812424878989865,0.19277754003464018,0.7137433760126387,0.7004073052146735,0.035348238321926385,0.999375055746108,0.7333789589261109,-0.6798200516345878,-0.5697692422886731,-0.8218047277436358,-0.9653422672486768,0.2609871779670112,0.6302359196054641,0.7764036872909962,0.9113412614077204,0.4116516795250385,0
