Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-03-03 18:30:00,0.5562352241294027,0.7098337800789266,30,18,3,3,1,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.645252072557418,-0.5573559509537029,0.8302736560535289,-0.9960372761346338,0.08893674465764533,0.6289891379217105,-0.7774140881000957,0
2022-03-03 19:00:00,0.7740489654526215,0.7098409686665763,0,19,3,3,1,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,0.5432817583293951,0.8134507823180577,-0.5816337548201101,0.998408220883509,-0.056400571559394326,0.8449604213229233,-0.534828838412616,0
2022-03-03 19:30:00,0.5932466770618755,0.7098481572399408,30,19,3,3,1,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.6368577089591905,-0.9659068069519609,0.25889001580568416,-0.9997166357140285,0.02380437515719389,0.9717958179709141,-0.23582384988427696,0
2022-03-03 20:00:00,0.6339276540092971,0.7098553457961898,0,20,3,3,1,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,0.6093148667120729,0.9953001607104416,0.09683795789755723,0.9999611281424594,0.008817153965978894,0.9961153069749507,0.0880584760837918,0
2022-03-03 20:30:00,0.6617678627299017,0.7098625343353216,30,20,3,3,1,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.553019808694662,-0.8978859417276719,-0.4402281631697497,-0.9991414379810781,-0.04142930012808976,0.9153533982825663,0.40265140786113923,0
2022-03-03 21:00:00,0.5338273087471295,0.709869722857335,0,21,3,3,1,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,0.5288524111514888,0.6860753431078899,0.7275304966662162,0.9972584375871747,0.07399735577159003,0.7380297599308445,0.6747681627465985,0
2022-03-03 21:30:00,0.5872385016637177,0.7098769113622274,30,21,3,3,1,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.5794265632653179,-0.38685438198009436,-0.9221408174149972,-0.9943141308411525,-0.10648666212067782,0.4828504790868515,0.8757028119434115,0
2022-03-03 22:00:00,0.4982647741074865,0.7098840998499976,0,22,3,3,1,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.6323913840555884,0.03834571199292946,0.9992645327298249,0.9903116512287787,0.13886264235038057,0.17673472244979171,0.9842585218734939,0
2022-03-03 22:30:00,0.654059541178549,0.7098912883206435,30,22,3,3,1,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,0.5419247859793509,0.3150484491363919,-0.9490755895589952,-0.985255258250214,-0.17109084163187768,-0.14802499558050372,0.9889836200278506,0
2022-03-03 23:00:00,0.6824116046507991,0.7098984767741634,0,23,3,3,1,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.5562352241294027,-0.6283034302511664,0.7779683795210559,0.9791503329453173,0.20313696239993914,-0.45716937573465716,0.8893796500316296,0
2022-03-03 23:30:00,0.631869344993452,0.7099056652105555,30,23,3,3,1,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,0.7740489654526215,0.8615085580152918,-0.5077430496485528,-0.9720033724960068,-0.23496689949094768,-0.7180864104702483,0.6959539547254214,0
2022-03-04 00:00:00,0.7055055303533913,0.7099128536298183,0,0,4,3,1,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.5932466770618755,-0.984952015845696,0.17282802574090775,0.9638219826648918,0.26654677963148776,-0.9032516506512328,0.4291112391860917,0
2022-03-04 00:30:00,0.7791417157133305,0.7099200420319496,30,0,4,3,1,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,0.6339276540092971,0.9829063213643305,0.18410639158388656,-0.9546148705164197,-0.2978429938556879,-0.9931317889569816,0.11700106735882927,0
2022-03-04 01:00:00,0.9108002650470424,0.7099272304169478,0,1,4,3,1,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6617678627299017,-0.8556321091018176,-0.5175844799392416,0.9443918342172117,0.32882223687556533,-0.9782452644581291,-0.20745168730392416,0
2022-03-04 01:30:00,0.874065081550237,0.7099344187848113,30,1,4,3,1,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,0.5338273087471295,0.6193449238744322,0.7851190134438051,-0.9331637536590396,-0.35945153895479603,-0.8601624725673707,-0.5100201180216201,0
2022-03-04 02:00:00,0.8633372250154105,0.7099416071355381,0,2,4,3,1,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,0.5872385016637177,-0.30414925598955406,-0.952624390870295,0.9209425777138595,0.38969830453025056,-0.651340111210438,-0.7587859115247029,0
2022-03-04 02:30:00,0.8990529814523434,0.7099487954691265,30,2,4,3,1,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.4982647741074865,-0.04979696537654377,0.9987593615277343,-0.9077413127985237,-0.41953034340654416,-0.3738071008126948,-0.9275064697251485,0
2022-03-04 03:00:00,0.9094642651146017,0.7099559837855746,0,3,4,3,1,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,0.654059541178549,0.3973987330702641,-0.9176460357644166,0.893574007638753,0.4489159084644001,-0.0568407275783217,-0.9983832589183209,0
2022-03-04 03:30:00,0.924647678457803,0.7099631720848806,30,3,4,3,1,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.6824116046507991,-0.6943693745081695,0.719618768338579,-0.8784557398242501,-0.47782372604322354,0.2661218386834851,-0.9639394000536139,0
2022-03-04 04:00:00,0.7725421554813154,0.7099703603670431,0,4,4,3,1,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,0.631869344993452,0.9028729410833116,-0.42990749267670475,0.8624025981464496,0.5062230325758137,0.5610108932036384,-0.8278084184803002,0
2022-03-04 04:30:00,0.691786212940692,0.7099775486320599,30,4,4,3,1,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.7055055303533913,-0.9963447525410998,0.08542326430085995,-0.8454316672012522,-0.5340836040296606,0.7967182384122997,-0.604350931645846,0
2022-03-04 05:00:00,0.7839719843668386,0.7099847368799295,0,5,4,3,1,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,0.7791417157133305,0.9628759036527118,0.26994442791984746,0.8275610073757196,0.561375791312098,0.9483788186046825,-0.3171397427349444,0
2022-03-04 05:30:00,0.8625177157519895,0.7099919251106498,30,5,4,3,1,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.9108002650470424,-0.8067305402473472,-0.5909194830365837,-0.8088096375639549,-0.5880705486450278,0.999993780476729,0.0035268977670744727,0
2022-03-04 06:00:00,0.7907851491529367,0.7099991133242193,0,6,4,3,1,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,0.874065081550237,0.547802571671979,0.836607639499883,0.7891975131738964,0.6141394672223384,0.9461181986275075,0.3238214851207997,0
2022-03-04 06:30:00,0.1837538991092611,0.7100063015206362,30,6,4,3,1,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,0.8633372250154105,-0.21908107335763274,-0.9757066584258137,-0.7687455055999967,-0.6395548042347939,0.7924354739821046,0.6099557521449873,1
2022-03-04 07:00:00,0.7645487103226833,0.7100134896998984,0,7,4,3,1,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.8990529814523434,-0.13755274717206523,0.9904944430664,0.7474753809421106,0.6642895113468573,0.5551577813573979,0.8317450557702952,0
2022-03-04 07:30:00,0.8629512267075868,0.7100206778620046,30,7,4,3,1,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,0.9094642651146017,0.4766614728050172,-0.8790869356004285,-0.7254097747695788,-0.6883172659963928,0.2593158253562752,0.9657925774822427,0
2022-03-04 08:00:00,0.7954018536479275,0.7100278660069529,0,8,4,3,1,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.924647678457803,-0.7550404974302822,0.6556781582760188,0.7025721704585723,0.711612496585839,-0.06388166478429895,0.9979574805092583,1
2022-03-04 08:30:00,0.9224449872806532,0.7100350541347411,30,8,4,3,1,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,0.7725421554813154,0.9372225569577506,-0.34873181490878613,-0.6789868716831065,-0.7341504124373892,-0.3803402015369425,0.9248466527456527,0
2022-03-04 09:00:00,0.8310578355125744,0.710042242245368,0,9,4,3,1,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.691786212940692,-0.9999965015058101,-0.0026451797935738916,0.6546789791559795,0.7559070275181231,-0.6566761973556302,0.7541726405979929,0
2022-03-04 09:30:00,0.9306559342602236,0.7100494303388314,30,9,4,3,1,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,0.7839719843668386,0.9353645312640965,0.3536851617655131,-0.629674361225199,-0.7768591885378183,-0.8637386305647896,0.5039400540441906,0
2022-03-04 10:00:00,0.9697861299423576,0.7100566184151298,0,10,4,3,1,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.8625177157519895,-0.7515611678769175,-0.6596634073066989,0.6039996291174994,0.7969845971070728,-0.9796842403413553,0.20054622715668755,0
2022-03-04 10:30:00,1.060685431621651,0.710063806474261,30,10,4,3,1,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,0.7907851491529367,0.47200413269982056,0.8815963354700893,-0.5776821057653156,-0.8162618358581704,-0.9922817848733324,-0.12400346530881172,0
2022-03-04 11:00:00,0.692972538640391,0.7100709945162238,0,11,4,3,1,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,0.1837538991092611,-0.13231076882495296,-0.9912082830833032,0.5507497996582379,0.8346703889418929,-0.9002023338032313,-0.4354718799362546,0
2022-03-04 11:30:00,0.5987579907135611,0.7100781825410162,30,11,4,3,1,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.7645487103226833,-0.2242398285635295,0.9745339908314121,-0.5232313720331974,-0.8521906660602766,-0.7131594595397925,-0.7010018439839591,0
2022-03-04 12:00:00,0.7446056465798607,0.7100853705486362,0,12,4,3,1,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,0.8629512267075868,0.552220848616829,-0.8336978675472964,0.495156109445139,0.8688040212148845,-0.45088453575725024,-0.8925822849547088,0
2022-03-04 12:30:00,0.7310644716915375,0.7100925585390822,30,12,4,3,1,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.7954018536479275,-0.8098454165140682,0.5866433340208985,-0.4665538894600516,-0.8844927745491752,-0.14104526446993204,-0.9900031481619677,0
2022-03-04 13:00:00,0.7797269221931699,0.7100997465123523,0,13,4,3,1,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,0.9224449872806532,0.9642905273092963,-0.2648467083834707,0.4374551520615909,0.8992402292684477,0.18367304082598063,-0.9829873926321424,0
2022-03-04 13:30:00,0.9133795599457064,0.7101069344684449,30,13,4,3,1,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.8310578355125744,-0.9958788911980989,-0.09069307617478393,-0.40789086441811917,-0.9130306910089274,0.4890154601404761,-0.8722751170035739,0
2022-03-04 14:00:00,0.8886632959935578,0.7101141224073582,0,14,4,3,1,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,0.9306559342602236,0.9005859490538433,0.4346779823809673,0.3778924891211503,0.9258494838070718,0.7427710487591755,-0.6695454944402168,0
2022-03-04 14:30:00,0.8188589209507585,0.7101213103290901,30,14,4,3,1,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.9697861299423576,-0.6905526288050204,-0.7232821488537343,-0.3474919520160982,-0.9376829652308085,0.9181708291441065,-0.3961847151378053,0
2022-03-04 15:00:00,0.9492965251766798,0.7101284982336394,0,15,4,3,1,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,1.060685431621651,0.39253851137250373,0.9197355691118283,0.3167216052154536,0.9485185421433502,0.9967116685266548,-0.08102993164758115,0
2022-03-04 15:30:00,0.9366408216638528,0.7101356861210039,30,15,4,3,1,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,0.692972538640391,-0.04451248712040701,-0.999008828034245,-0.28561419613722033,-0.9583446827550562,0.9701081978419791,0.24267279303578232,0
2022-03-04 16:00:00,0.904876892747504,0.7101428739911817,0,16,4,3,1,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.5987579907135611,-0.30918470768712036,0.951002006586963,0.25420282914380865,0.967150930132047,0.8411668505759581,0.5407756739093612,0
2022-03-04 16:30:00,0.801625840481074,0.7101500618441715,30,16,4,3,1,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,0.7446056465798607,0.6234898041597344,-0.7818314806330429,-0.22252093386055471,-0.9749279122036801,0.6234898010908005,0.7818314830804359,0
2022-03-04 17:00:00,1.1010429721734916,0.7101572496799711,0,17,4,3,1,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.7310644716915375,-0.8583583338629137,0.513050651191559,0.19060222601545965,0.9816673527412184,0.3400400671758354,0.9404109488489877,0
2022-03-04 17:30:00,0.8536304957466753,0.710164437498579,30,17,4,3,1,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,0.7797269221931699,0.983866552892918,-0.17890390185405916,-0.15848067517262096,-0.9873620792783315,0.0207190989956988,0.9997853364281787,0
2022-03-04 18:00:00,0.8761012193584714,0.7101716252999933,0,18,4,3,1,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.9133795599457064,-0.9840239132700329,-0.1780363393038928,0.1261904649394747,0.9920060315130947,-0.300787555324595,0.9536911693844364,0
2022-03-04 18:30:00,0.9524941957616504,0.7101788130842122,30,18,4,3,1,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,0.8886632959935578,0.8588103681925824,0.512293618430799,-0.09376596025245751,-0.9955942671078086,-0.590563766179256,0.8069909776919275,0
2022-03-04 19:00:00,0.8197575694325985,0.7101860008512338,0,19,4,3,1,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.8188589209507585,-0.6241789197267148,-0.7812814321157207,0.06124166712110022,0.9981229674785709,-0.8180406974781826,0.5751603404872492,0
2022-03-04 19:30:00,0.8053654034952629,0.7101931886010565,30,19,4,3,1,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.9492965251766798,0.310023103243304,0.9507290231477062,-0.02865219960514535,-0.9995894414497318,-0.959221536133247,0.2826553459925602,0
2022-03-04 20:00:00,0.8681401886672686,0.7102003763336786,0,20,4,3,1,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,0.9366408216638528,0.0436316255910096,-0.9990476871742839,-0.003967760267530927,0.9999921284082487,-0.9992129430569505,-0.039667296699768435,0
2022-03-04 20:30:00,0.9309149738392744,0.7102075640490981,30,20,4,3,1,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.904876892747504,-0.39172740780519333,0.9200813213918777,0.036583498020096326,-0.9993305997879849,-0.9337961789410546,-0.35780538871722717,0
2022-03-04 21:00:00,0.8775068468423919,0.7102147517473133,0,21,4,3,1,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,0.801625840481074,0.6899146293716141,-0.7238907404981972,-0.0691603022726431,0.9976055596224174,-0.7698721342645072,-0.6381981642742423,0
2022-03-04 21:30:00,0.0414865247998281,0.7102219394283225,30,21,4,3,1,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,1.1010429721734916,-0.9002023355125951,0.4354718764026779,0.10166350493913966,-0.9948188436913977,-0.5247333566932624,-0.8512666470462833,1
2022-03-04 22:00:00,0.967536041227925,0.7102291270921239,0,22,4,3,1,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,0.8536304957466753,0.9957985383541457,-0.09157112542579753,-0.13405851440542307,0.9909734177642764,-0.22423982836859982,-0.9745339908762654,0
2022-03-04 22:30:00,0.8089591563780013,0.7102363147387156,30,22,4,3,1,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8761012193584714,-0.9645236736126744,-0.26399636937032117,0.16631085605064155,-0.9860733741257305,0.09990903193563895,-0.9949965755406817,0
2022-03-04 23:00:00,0.8613268723581774,0.710243502368096,0,23,4,3,1,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,0.9524941957616504,0.8103623557978976,0.5859290505732597,-0.19838620524009712,0.9801239276593721,0.4135183650776109,-0.9104957779932533,0
2022-03-04 23:30:00,0.8293951173617045,0.7102506899802631,30,23,4,3,1,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.8197575694325985,-0.5529557205118104,-0.8332106403264811,0.2302504275339419,-0.9731314097389093,0.6835051502362027,-0.7299456894869549,0
2022-03-05 00:00:00,0.9316904651747744,0.7102578775752153,0,0,5,3,1,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.8053654034952629,0.22509900934649668,0.9743358948490124,-0.2618696113544616,0.9651032621689055,0.8813881595933002,-0.4723927519858187,0
2022-03-05 00:30:00,1.0740069491882167,0.7102650651529507,30,0,5,3,1,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,0.8681401886672686,0.13143674735635333,-0.9913245590846532,0.2932101077109068,-0.9560480284672723,0.9862924728262498,-0.16500653940459864,0
2022-03-05 01:00:00,0.8631426940691941,0.7102722527134676,0,1,5,3,1,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.9309149738392744,-0.47122662972567064,0.8820121673975851,-0.32423856240219273,0.9459753456889664,0.9871516109109694,0.1597864107985349,0
2022-03-05 01:30:00,0.9784342089136858,0.7102794402567643,30,1,5,3,1,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,0.8775068468423919,0.7509792385284756,-0.6603258160175104,0.35492195508880664,-0.9348959331369129,0.8838749405987169,0.4677233042960494,0
2022-03-05 02:00:00,1.0377018453264335,0.7102866277828389,0,2,5,3,1,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.0414865247998281,-0.9350523157241475,0.3545097556611232,-0.38522763089387624,0.9228215821034376,0.6873572439678601,0.7263195021234854,0
2022-03-05 02:30:00,0.9439494039536724,0.7102938152916896,30,2,5,3,1,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,0.967536041227925,0.9999937804774345,-0.0035268975670522183,0.41512333865587236,-0.9097651420576642,0.4183294077907602,0.908295385090903,0
2022-03-05 03:00:00,0.8294437707784805,0.7103010027833148,0,3,5,3,1,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.8089591563780013,-0.9375296758212224,-0.3479053132025346,-0.44457726179356016,0.8957405083483387,0.10517149726322828,0.9944540995759487,0
2022-03-05 03:30:00,1.0241978161236922,0.7103081902577123,30,3,5,3,1,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,0.8613268723581774,0.7556183272758205,0.6550121704860842,0.47355805516656485,-0.880762606147003,-0.21908107718758757,0.9757066575658517,0
2022-03-05 04:00:00,1.095475074474463,0.7103153777148808,0,4,5,3,1,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.8293951173617045,-0.47743639770985613,-0.8786663110315748,-0.502034877123537,0.8648473750619557,-0.5202225262109451,0.8540307507477132,0
2022-03-05 04:30:00,1.0502410929295665,0.7103225651548184,30,4,5,3,1,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.9316904651747744,0.13842603433181133,0.9903727747768353,0.5299774211359838,-0.8480117529174063,-0.7664850797878485,0.6422621135195625,0
2022-03-05 05:00:00,1.0050071113846697,0.7103297525775233,0,5,5,3,1,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,1.0740069491882167,0.2182206899172005,-0.9758994469165668,-0.5573559508764173,0.83027365610541,-0.9318902003921468,0.36274047804606047,0
2022-03-05 05:30:00,1.1267587441619882,0.7103369399829934,30,5,5,3,1,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8631426940691941,-0.5470647065842319,0.8370903217753197,0.5841413286765637,-0.8116519624395537,-0.9989891067749351,0.044952914755522586,0
2022-03-05 06:00:00,1.2845742882841484,0.7103441273712273,0,6,5,3,1,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,0.9784342089136858,0.8062092000163232,-0.5916305653100083,-0.6103050496599237,0.7921664890410336,-0.9607034538417544,-0.277576788972933,0
2022-03-05 06:30:00,1.1063329525133314,0.7103513147422232,30,6,5,3,1,1.2845742882841484,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,1.0377018453264335,-0.9626375144652285,0.27079330815994496,0.6358192690214605,-0.7718379733733083,-0.8210720418770628,-0.5708245808020453,0
2022-03-05 07:00:00,1.223484712410822,0.7103585020959792,0,7,5,3,1,1.1063329525133314,1.2845742882841484,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,0.9439494039536724,0.9964196844919263,0.08454473583263468,-0.6606568346456687,0.750688048949739,-0.5948247560614681,-0.8038554034006458,0
2022-03-05 07:30:00,0.9991707995109564,0.7103656894324936,30,7,5,3,1,1.223484712410822,1.1063329525133314,1.2845742882841484,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.8294437707784805,-0.9032516489668366,-0.42911124273163787,0.6847913130916462,-0.7287392246299214,-0.3058286902133584,-0.9520865571167265,0
2022-03-05 08:00:00,0.9434711112341918,0.7103728767517645,0,8,5,3,1,0.9991707995109564,1.223484712410822,1.1063329525133314,1.2845742882841484,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,1.0241978161236922,0.6950036082130263,0.7190062479359093,-0.7081970205578573,0.7060148582522707,0.015429607743118993,-0.9998809565167713,0
2022-03-05 08:30:00,0.7723640033058043,0.7103800640537902,30,8,5,3,1,0.9434711112341918,0.9991707995109564,1.223484712410822,1.1063329525133314,1.2845742882841484,1.1267587441619882,1.0050071113846697,1.0502410929295665,1.095475074474463,-0.3982076837712064,-0.9172952853828318,0.7308490474620004,-0.6825391342801427,0.3350602178845398,-0.942196715336646,1
