Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-09-03 21:30:00,0.4504481482012258,0.20762357235065873,30,21,4,9,3,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.5300264065881284,0.600129586664829,0.5321020707353956,0.4640745548059622,0.5423413061857556,0.9458172419164037,0.32469946857616994,-0.8794737486762804,0.47594739771248973,0.54694815940153,0.8371664774268488,-0.9863613026482723,0.1645945948019056,0.7891405102127057,0.6142127116408701,0
2021-09-03 22:00:00,0.5084738916679268,0.20848315077814483,0,22,4,9,3,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.5300264065881284,0.600129586664829,0.5321020707353956,0.4640745548059622,-0.4016954253572255,-0.9157733263461421,-0.9863613023900986,0.16459459634905574,0.9458172419961445,0.32469946834389285,0.5469481619674929,0.8371664757504216,-0.6772815704941553,0.7357239117148296,0
2021-09-03 22:30:00,0.620928292859586,0.20934559492956742,30,22,4,9,3,0.5084738916679268,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.5300264065881284,0.600129586664829,0.5321020707353956,-0.4016954242794463,0.9157733268188999,-0.9863613039397975,-0.16459458706221908,0.9458172410009221,-0.3246994712428765,0.5469481542696042,-0.8371664807797032,-0.6772815722259111,-0.7357239101206361,0
2021-09-03 23:00:00,0.5426903827937182,0.2102109086204049,0,23,4,9,3,0.620928292859586,0.5084738916679268,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.5300264065881284,0.600129586664829,0.9458172415342628,-0.32469946968930796,-0.8794737531574432,-0.4759473894320259,0.5469481568355671,-0.837166479103276,-0.9863613041617476,-0.16459458573214517,0.7891405087669643,-0.6142127134983586,0
2021-09-03 23:30:00,0.4906939929046498,0.2110790956215517,30,23,4,9,3,0.5426903827937182,0.620928292859586,0.5084738916679268,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.5300264065881284,-0.8794737515000995,-0.475947392494529,-0.6772815752566669,-0.7357239073306289,-0.08257934638856007,-0.996584492930749,0.24548549162015418,0.9694002648050036,0.5469481591553176,0.8371664775877075,0
2021-09-04 00:00:00,0.9767729333373988,0.21195015965887873,0,0,5,9,3,0.4906939929046498,0.5426903827937182,0.620928292859586,0.5084738916679268,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5209332289027186,0.24548548784013088,0.9694002657622356,-0.4016954299381287,-0.9157733243367716,-0.6772815718476167,-0.7357239104688806,0.7891405065525801,-0.6142127163433995,-0.8794737505197859,0.47594739430598987,0
2021-09-04 00:30:00,1.0914001491453904,0.21282410441279317,30,0,5,9,3,0.9767729333373988,0.4906939929046498,0.5426903827937182,0.620928292859586,0.5084738916679268,0.4504481482012258,0.5580515483950278,0.5127850640897015,0.5469481578208334,-0.8371664784595694,-0.08257934834452924,-0.9965844927686728,-0.9863613036572558,-0.16459458875539865,-0.879473753414542,-0.475947388956949,-0.4016954253127934,-0.9157733263656318,0
2021-09-04 01:00:00,1.0154870649025138,0.2137009335177981,0,1,5,9,3,1.0914001491453904,0.9767729333373988,0.4906939929046498,0.5426903827937182,0.620928292859586,0.5084738916679268,0.4504481482012258,0.5580515483950278,-0.9863613033262246,0.16459459073915994,0.24548548353645386,-0.9694002668520746,-0.8794737507645085,0.4759473938537821,-0.08257934083966462,0.9965844933905437,0.9458172413988168,-0.3246994700838487,0
2021-09-04 01:30:00,1.1162656088400809,0.21458065056205083,30,1,5,9,3,1.0154870649025138,1.0914001491453904,0.9767729333373988,0.4906939929046498,0.5426903827937182,0.620928292859586,0.5084738916679268,0.4504481482012258,0.7891405097460493,0.6142127122404302,0.5469481543098059,-0.8371664807534381,-0.4016954243683105,0.9157733267799204,0.9458172401882462,-0.3246994736101207,0.24548548824450908,0.9694002656598331,0
2021-09-04 02:00:00,1.0451746684238217,0.21546325908692052,0,2,5,9,3,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.9767729333373988,0.4906939929046498,0.5426903827937182,0.620928292859586,0.5084738916679268,-0.08257934614381539,-0.9965844929510291,0.7891405060856181,-0.6142127169433522,0.24548548864888725,0.9694002655574306,-0.6772815750594202,-0.7357239075122073,-0.9863613031809199,0.16459459160992357,0
2021-09-04 02:30:00,1.012000389462335,0.2163487625865459,30,2,5,9,3,1.0451746684238217,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.9767729333373988,0.4906939929046498,0.5426903827937182,0.620928292859586,-0.6772815710531315,0.7357239112002559,0.945817239678941,-0.32469947509367575,0.7891405099724629,0.6142127119495341,-0.4016954203705011,0.9157733285335222,-0.0825793470236041,-0.9965844928781278,0
2021-09-04 03:00:00,0.9902749896027582,0.2172371645073908,0,3,5,9,3,1.012000389462335,1.0451746684238217,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.9767729333373988,0.4906939929046498,0.5426903827937182,1.0,-4.171426409333833e-10,1.0,-3.3371411274670664e-09,1.0,-3.2010534818467135e-10,1.0,-4.685606343015928e-09,1.0,-8.342852818667666e-10,0
2021-09-04 03:30:00,0.9167897763501204,0.21812846824780102,30,3,5,9,3,0.9902749896027582,1.012000389462335,1.0451746684238217,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.9767729333373988,0.4906939929046498,-0.6772815720095332,-0.7357239103198261,0.9458172430556767,0.3246994652575807,0.7891405084351769,-0.6142127139246389,-0.40169542895240773,-0.915773324769149,-0.08257934443259092,0.9965844930928253,0
2021-09-04 04:00:00,0.8297892056732395,0.21902267715755905,0,4,5,9,3,0.9167897763501204,0.9902749896027582,1.012000389462335,1.0451746684238217,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.9767729333373988,-0.0825793448483088,0.9965844930583779,0.7891405124731677,0.6142127087366283,0.24548548622261812,-0.9694002661718454,-0.6772815681647949,0.735723913859157,-0.9863613036088482,-0.1645945890454896,0
2021-09-04 04:30:00,1.2672487976285582,0.21991979453743918,30,4,5,9,3,0.8297892056732395,0.9167897763501204,0.9902749896027582,1.012000389462335,1.0451746684238217,1.1162656088400809,1.0154870649025138,1.0914001491453904,0.7891405089476056,-0.6142127132662707,0.5469481630159794,0.8371664750654111,-0.40169542495459837,-0.9157733265227507,0.945817243231074,0.32469946474666617,0.24548548572417198,-0.9694002662980692,0
2021-09-04 05:00:00,-0.0580370889390262,0.22081982363876135,0,5,5,9,3,1.2672487976285582,0.8297892056732395,0.9167897763501204,0.9902749896027582,1.012000389462335,1.0451746684238217,1.1162656088400809,1.0154870649025138,-0.9863613034635434,-0.16459458991625323,0.24548549000650485,0.9694002652136352,-0.8794737519557362,-0.4759473916525861,-0.08257935017886986,-0.996584492616675,0.9458172419406009,0.3246994685056859,1
2021-09-04 05:30:00,0.4832593944189267,0.22172276766294555,30,5,5,9,3,-0.0580370889390262,1.2672487976285582,0.8297892056732395,0.9167897763501204,0.9902749896027582,1.012000389462335,1.0451746684238217,1.1162656088400809,0.546948158519269,0.8371664780032586,-0.08257934169304304,0.9965844933198307,-0.9863613032452992,0.1645945912241188,-0.8794737489543378,0.47594739719868456,-0.40169542378476103,0.915773327035889,0
2021-09-04 06:00:00,1.0245558777768795,0.22262862976106454,0,6,5,9,3,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.8297892056732395,0.9167897763501204,0.9902749896027582,1.012000389462335,1.0451746684238217,0.24548548657996233,-0.9694002660813535,-0.40169542041447753,0.9157733285142323,-0.6772815713765984,0.7357239109024836,0.789140512308498,0.6142127089481959,-0.8794737517571982,-0.4759473920194521,0
2021-09-04 06:30:00,0.8885883622385351,0.22353741303339736,30,6,5,9,3,1.0245558777768795,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.8297892056732395,0.9167897763501204,0.9902749896027582,1.012000389462335,-0.8794737508813933,0.47594739363779787,-0.6772815676054528,0.7357239143740677,-0.08257934389425275,0.9965844931374332,0.24548548253569813,-0.9694002671055003,0.5469481569787742,-0.8371664790097142,0
2021-09-04 07:00:00,1.0954500188161582,0.2244491205289812,0,7,5,9,3,0.8885883622385351,1.0245558777768795,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.8297892056732395,0.9167897763501204,0.9902749896027582,0.9458172418051549,0.3246994689002266,-0.879473749980836,0.47594739530188196,0.5469481589308741,0.8371664777343436,-0.9863613026192967,0.1645945949755467,0.7891405097918216,0.6142127121816219,0
2021-09-04 07:30:00,1.0049953834327168,0.22536375524516442,30,7,5,9,3,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.8297892056732395,0.9167897763501204,-0.40169542504346256,-0.9157733264837713,-0.9863613028412468,0.16459459364547283,0.945817241813598,0.3246994688756323,0.5469481621148694,0.8371664756541357,-0.6772815709983039,0.7357239112507282,0
2021-09-04 08:00:00,0.9277624506215904,0.2262813201271577,0,8,5,9,3,1.0049953834327168,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.8297892056732395,-0.4016954241667691,0.9157733268683247,-0.9863613041018119,-0.1645945860913198,0.9458172411834685,-0.3246994707111371,0.5469481541222277,-0.8371664808759891,-0.6772815724069589,-0.73572390995397,0
2021-09-04 08:30:00,1.0029261186219034,0.2272018180675862,30,8,5,9,3,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.4832593944189267,-0.0580370889390262,1.2672487976285582,0.9458172414943117,-0.3246994698056818,-0.8794737536259298,-0.47594738856633867,0.5469481573062229,-0.8371664787957812,-0.9863613041907231,-0.16459458555850404,0.7891405086158182,-0.614212713692551,0
2021-09-04 09:00:00,1.0221987513793338,0.22812525190604074,0,9,5,9,3,1.0029261186219034,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.4832593944189267,-0.0580370889390262,-0.8794737515586604,-0.47594739238631806,-0.6772815759808577,-0.7357239066639643,-0.08257934582827926,-0.9965844929771752,0.24548549179080945,0.9694002647617879,0.5469481593613283,0.8371664774531139,0
2021-09-04 09:30:00,0.9390371616863064,0.22905162442862886,30,9,5,9,3,1.0221987513793338,1.0029261186219034,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.4832593944189267,0.24548548750799423,0.969400265846344,-0.401695427428025,-0.9157733254378052,-0.6772815728043845,-0.7357239095881138,0.7891405064444528,-0.6142127164823215,-0.8794737508459248,0.4759473937033379,0
2021-09-04 10:00:00,0.9300597969844432,0.22998093836752612,0,10,5,9,3,0.9390371616863064,1.0221987513793338,1.0029261186219034,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.8885883622385351,1.0245558777768795,0.546948157717828,-0.8371664785268662,-0.08257934932549142,-0.996584492687388,-0.9863613035647205,-0.16459458930993198,-0.8794737534983288,-0.4759473888021246,-0.40169542553814785,-0.9157733262667822,0
2021-09-04 10:30:00,1.161213162291757,0.23091319640052668,30,10,5,9,3,0.9300597969844432,0.9390371616863064,1.0221987513793338,1.0029261186219034,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.8885883622385351,-0.9863613033059728,0.16459459086052236,0.24548548258224978,-0.9694002670937119,-0.8794737510320866,0.47594739335934105,-0.08257934066422379,0.996584493405081,0.9458172413189145,-0.32469947031659635,0
2021-09-04 11:00:00,0.9109747060080062,0.23184840115059427,0,11,5,9,3,1.161213162291757,0.9300597969844432,0.9390371616863064,1.0221987513793338,1.0029261186219034,0.9277624506215904,1.0049953834327168,1.0954500188161582,0.7891405098216223,0.614212712143334,0.5469481534857626,-0.8371664812918125,-0.4016954231773984,0.9157733273023029,0.9458172401310854,-0.32469947377662434,0.2454854884830601,0.9694002655994238,0
2021-09-04 11:30:00,0.8749096780929856,0.2327865551854129,30,11,5,9,3,0.9109747060080062,1.161213162291757,0.9300597969844432,0.9390371616863064,1.0221987513793338,1.0029261186219034,0.9277624506215904,1.0049953834327168,-0.08257934580236485,-0.9965844929793226,0.7891405077691543,-0.6142127147803448,0.24548548810388945,0.9694002656954428,-0.6772815724481535,-0.7357239099160477,-0.9863613032937069,0.16459459093402784,0
2021-09-04 12:00:00,0.9929707724378444,0.23372766101693757,0,12,5,9,3,0.8749096780929856,0.9109747060080062,1.161213162291757,0.9300597969844432,0.9390371616863064,1.0221987513793338,1.0029261186219034,0.9277624506215904,-0.6772815713052057,0.7357239109682052,0.9458172405689313,-0.3246994725012227,0.7891405096271519,0.6142127123931896,-0.40169542362080796,0.9157733271078055,-0.082579346340703,-0.9965844929347146,0
2021-09-04 12:30:00,0.7634252627980569,0.23467172110094484,30,12,5,9,3,0.9929707724378444,0.8749096780929856,0.9109747060080062,1.161213162291757,0.9300597969844432,0.9390371616863064,1.0221987513793338,1.0029261186219034,1.0,-5.401831602099201e-10,1.0,-4.321465281679361e-09,1.0,-1.6205494806297606e-09,1.0,-1.1363581434273676e-09,1.0,-1.0803663204198403e-09,0
2021-09-04 13:00:00,1.0084009223716677,0.23561873783658377,0,13,5,9,3,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.9109747060080062,1.161213162291757,0.9300597969844432,0.9390371616863064,1.0221987513793338,-0.6772815721000571,-0.735723910236493,0.9458172433752863,0.32469946432658997,0.789140508780488,-0.6142127134809834,-0.40169542570210093,-0.9157733261948657,-0.08257934418735037,0.9965844931131465,0
2021-09-04 13:30:00,1.0489594988134123,0.23656871356592682,30,13,5,9,3,1.0084009223716677,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.9109747060080062,1.161213162291757,0.9300597969844432,0.9390371616863064,-0.08257934518975935,0.9965844930300846,0.7891405107896315,0.6142127108996357,0.24548548676761595,-0.9694002660338332,-0.6772815707760617,0.7357239114553166,-0.9863613034960611,-0.16459458972138533,0
2021-09-04 14:00:00,0.9173924585203886,0.2375216505735206,0,14,5,9,3,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.9109747060080062,1.161213162291757,0.9300597969844432,0.7891405091580476,-0.6142127129958947,0.5469481607213345,0.8371664765645775,-0.4016954261455104,-0.9157733260003683,0.9458172420786349,0.32469946810360634,0.2454854863884453,-0.9694002661298523,0
2021-09-04 14:30:00,0.90868041225269,0.23847755108593724,30,14,5,9,3,0.9173924585203886,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.9109747060080062,1.161213162291757,-0.9863613034837952,-0.16459458979489083,0.24548549096070896,0.9694002649719978,-0.8794737516881581,-0.47594739214702714,-0.08257934664174414,-0.9965844929097696,0.9458172420205032,0.32469946827293816,0
2021-09-04 15:00:00,1.0185916526134975,0.23943641727132595,0,15,5,9,3,0.90868041225269,0.9173924585203886,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.9109747060080062,0.5469481586222744,0.8371664779359619,-0.08257934071208085,0.9965844934011155,-0.9863613033378346,0.16459459066958548,-0.8794737506435932,0.475947394077214,-0.4016954235594066,0.9157733271347386,0
2021-09-04 15:30:00,0.7340470015584745,0.2403982512389642,30,15,5,9,3,1.0185916526134975,0.90868041225269,0.9173924585203886,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9929707724378444,0.8749096780929856,0.24548548646068682,-0.9694002661115583,-0.40169541951305976,0.9157733289096308,-0.6772815704198305,0.7357239117832505,0.7891405101285047,0.6142127117490515,-0.8794737518743199,-0.47594739180303025,0
2021-09-04 16:00:00,1.0177975100152776,0.24136305503880992,0,16,5,9,3,0.7340470015584745,1.0185916526134975,0.90868041225269,0.9173924585203886,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9929707724378444,-0.8794737510444628,0.4759473933364719,-0.6772815696220471,0.7357239125176619,-0.08257934445453356,0.996584493091007,0.24548548597634026,-0.9694002662342115,0.5469481575524354,-0.8371664786349226,0
2021-09-04 16:30:00,0.8576757068570281,0.24233083066105388,30,16,5,9,3,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.90868041225269,0.9173924585203886,1.0489594988134123,1.0084009223716677,0.7634252627980569,0.9458172418451061,0.32469946878385275,-0.8794737495123495,0.47594739616756926,0.5469481584602183,0.8371664780418384,-0.9863613032034837,0.16459459147470565,0.7891405099429677,0.6142127119874294,0
2021-09-04 17:00:00,0.9299328153488275,0.24330158003567187,0,17,5,9,3,0.8576757068570281,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.90868041225269,0.9173924585203886,1.0489594988134123,1.0084009223716677,-0.40169542515613976,-0.9157733264343465,-0.9863613026792323,0.16459459461637208,0.9458172422358516,0.3246994676456498,0.5469481591435578,0.8371664775953904,-0.6772815708172563,0.7357239114173943,0
2021-09-04 17:30:00,0.8857869521015497,0.24427530503197825,30,17,5,9,3,0.9299328153488275,0.8576757068570281,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.90868041225269,0.9173924585203886,1.0489594988134123,-0.40169542405409187,0.9157733269177495,-0.9863613042638264,-0.16459458512042055,0.9458172413660149,-0.32469947017939765,0.5469481570935393,-0.8371664789347344,-0.6772815725880066,-0.7357239097873038,0
2021-09-04 18:00:00,1.069921800184674,0.24525200745817916,0,18,5,9,3,0.8857869521015497,0.9299328153488275,0.8576757068570281,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.90868041225269,0.9173924585203886,0.9458172416055605,-0.3246994694816252,-0.8794737523213741,-0.47594739097694644,0.5469481577768788,-0.8371664784882864,-0.9863613036065361,-0.16459458905934513,0.7891405090367023,-0.6142127131517993,0
2021-09-04 18:30:00,1.2826636561759204,0.2462316890609264,30,18,5,9,3,1.069921800184674,0.8857869521015497,0.9299328153488275,0.8576757068570281,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.90868041225269,-0.8794737513955908,-0.4759473926876441,-0.6772815739642635,-0.7357239085203702,-0.08257934712428172,-0.9965844928697855,0.2454854883501673,0.9694002656330768,0.5469481587876671,0.8371664778279054,0
2021-09-04 19:00:00,1.1536862452275214,0.24721435152487248,0,19,5,9,3,1.2826636561759204,1.069921800184674,0.8857869521015497,0.9299328153488275,0.8576757068570281,1.0177975100152776,0.7340470015584745,1.0185916526134975,0.24548548762726974,0.9694002658161394,-0.4016954283294428,-0.9157733250424067,-0.6772815723907598,-0.7357239099688823,0.7891405086244462,-0.6142127136814659,-0.8794737507288032,0.4759473939197597,0
2021-09-04 19:30:00,0.8281754855184915,0.24819999647222504,30,19,5,9,3,1.1536862452275214,1.2826636561759204,1.069921800184674,0.8857869521015497,0.9299328153488275,0.8576757068570281,1.0177975100152776,0.7340470015584745,0.5469481576148226,-0.8371664785941629,-0.08257935030645361,-0.9965844926061032,-0.9863613034721853,-0.1645945898644653,-0.8794737518090734,-0.47594739192359525,-0.4016954257635023,-0.9157733261679326,0
2021-09-04 20:00:00,0.8486990212361651,0.24918862546230316,0,20,5,9,3,0.8281754855184915,1.1536862452275214,1.2826636561759204,1.069921800184674,0.8857869521015497,0.9299328153488275,0.8576757068570281,1.0177975100152776,-0.9863613033623663,0.1645945905225745,0.24548548523934308,-0.9694002664208445,-0.8794737504131436,0.4759473945030475,-0.0825793442013495,0.9965844931119865,0.9458172415414121,-0.3246994696684831,0
2021-09-04 20:30:00,0.893711857750856,0.2501802399910935,30,20,5,9,3,0.8486990212361651,0.8281754855184915,1.1536862452275214,1.2826636561759204,1.069921800184674,0.8857869521015497,0.9299328153488275,0.8576757068570281,0.7891405096111803,0.6142127124137098,0.5469481557804077,-0.8371664797926461,-0.40169542369224714,0.9157733270764693,0.9458172412835244,-0.3246994704196842,0.24548548781878676,0.9694002657676406,0
2021-09-04 21:00:00,0.8113155516707632,0.2511748414908075,0,21,5,9,3,0.893711857750856,0.8486990212361651,0.8281754855184915,1.1536862452275214,1.2826636561759204,1.069921800184674,0.8857869521015497,0.9299328153488275,-0.08257934592498513,-0.996584492969162,0.78914050716457,-0.6142127155571149,0.24548548755889163,0.9694002658334551,-0.6772815725776717,-0.7357239097968177,-0.9863613032532033,0.16459459117675265,0
2021-09-04 21:30:00,0.9158821371110946,0.25217243132943895,30,21,5,9,3,0.8113155516707632,0.893711857750856,0.8486990212361651,0.8281754855184915,1.1536862452275214,1.2826636561759204,1.069921800184674,0.8857869521015497,-0.6772815712146819,0.7357239110515382,0.9458172402493218,-0.32469947343221345,0.7891405104259012,0.6142127113669564,-0.4016954234595933,0.9157733271785208,-0.08257934658594356,-0.9965844929143934,0
2021-09-04 22:00:00,0.846577524337225,0.25317301081032345,0,22,5,9,3,0.9158821371110946,0.8113155516707632,0.893711857750856,0.8486990212361651,0.8281754855184915,1.1536862452275214,1.2826636561759204,1.069921800184674,1.0,-6.632236794864571e-10,1.0,-5.305789435891657e-09,1.0,-1.0583484638438927e-09,1.0,-1.3124002423007212e-09,1.0,-1.3264473589729142e-09,0
2021-09-04 22:30:00,1.1454540262794362,0.2541765811716973,30,22,5,9,3,0.846577524337225,0.9158821371110946,0.8113155516707632,0.893711857750856,0.8486990212361651,0.8281754855184915,1.1536862452275214,1.2826636561759204,-0.6772815718479828,-0.7357239104685437,0.9458172424852961,0.324699466919043,0.789140509125799,-0.6142127130373278,-0.4016954258633156,-0.9157733261241504,-0.08257934487025145,0.9965844930565597,0
2021-09-04 23:00:00,1.10158553883009,0.25518314358625777,0,23,5,9,3,1.1454540262794362,0.846577524337225,0.9158821371110946,0.8113155516707632,0.893711857750856,0.8486990212361651,0.8281754855184915,1.1536862452275214,-0.08257934506713907,0.9965844930402451,0.7891405113942159,0.6142127101228656,0.24548548731261377,-0.9694002658958211,-0.6772815706465433,0.7357239115745466,-0.9863613035365647,-0.1645945894786605,0
