Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-21 17:00:00,-1.0862478105193674,-0.16832288244493981,0,17,5,5,2,-1.0702581363093628,-0.9105035457863936,-0.914054816009582,-1.0387512510262027,-1.0290822397799717,-0.9594929726490412,0.2817325601294714,-0.14231483856825786,-0.989821441838522,0.8412535321867244,-0.540640818458392,0.46080007820775415,0.8875039650185951,0.9998186539429751,-0.019043613828717783,0.24621417810861643,0.9692154448306622,0
2022-05-21 18:00:00,-0.9208705097118322,-0.16809988518594676,0,18,5,5,2,-1.0862478105193674,-1.0702581363093628,-0.9105035457863936,-0.914054816009582,-1.0387512510262027,-0.14231482896121306,0.9898214432198065,-0.6548607342415336,-0.7557495740975575,-0.9594929740562461,-0.2817325553369719,0.8667518913623811,0.49873957013629394,0.8488134664900998,-0.5286924428295341,-0.8249381125230865,0.5652230626105481,0
2022-05-21 19:00:00,-0.9921176522874616,-0.16787688792695357,0,19,5,5,2,-0.9208705097118322,-1.0862478105193674,-1.0702581363093628,-0.9105035457863936,-0.914054816009582,0.8412535371229104,0.5406408107775365,-0.9594929736202218,-0.28173255682193415,0.41541501307581613,0.9096319953207558,0.99886676701902,-0.047593925504950424,0.45798071296385995,-0.8889621288632685,-0.8149454249038609,-0.579537707512001,0
2022-05-21 20:00:00,-1.0872246745534255,-0.1676538906679604,0,20,5,5,2,-0.9921176522874616,-0.9208705097118322,-1.0862478105193674,-1.0702581363093628,-0.9105035457863936,0.8412535293339797,-0.5406408228973493,-0.9594929735822938,0.28173255695110505,0.4154150125859826,-0.9096319955444553,0.8154050413875313,-0.5788908519572565,-0.06225197401267713,-0.9980604649676917,0.26309608241109844,-0.9647696364521079,0
2022-05-21 21:00:00,-0.8131819815620938,-0.16743089340896736,0,21,5,5,2,-1.0872246745534255,-0.9921176522874616,-0.9208705097118322,-1.0862478105193674,-1.0702581363093628,-0.14231484322142135,-0.9898214411694981,-0.6548607337878681,0.7557495744906608,-0.9594929733797664,0.2817325576408503,0.3743286266596916,-0.9272961119637401,-0.564895702247521,-0.8251623146886194,0.996329878424845,-0.08559657328382682,0
2022-05-21 22:00:00,-0.9459412832697284,-0.1672078961499742,0,22,5,5,2,-0.8131819815620938,-1.0872246745534255,-0.9921176522874616,-0.9208705097118322,-1.0862478105193674,-0.9594929746088485,-0.28173255345498055,-0.1423148379740825,0.9898214419239516,0.8412535334848795,0.5406408164384231,-0.18501116379207852,-0.9827364190220594,-0.9079312666944913,-0.41911909400376457,0.4237965770186216,0.9057573964960483,0
2022-05-21 23:00:00,-1.0627792085327363,-0.16698489889098114,0,23,5,5,2,-0.9459412832697284,-0.8131819815620938,-1.0872246745534255,-0.9921176522874616,-0.9208705097118322,-0.6548607323885833,0.7557495757031479,0.415415013362343,0.9096319951899033,-0.14231483984221682,-0.9898214416553545,-0.6858995208819121,-0.727696260299559,-0.9944358494086536,0.10534391966739028,-0.704154802529546,0.7100464872630355,0
2022-05-22 00:00:00,-0.7558136412350668,-0.16676190163198812,0,0,6,5,2,-1.0627792085327363,-0.9459412832697284,-0.8131819815620938,-1.0872246745534255,-0.9921176522874616,0.4154150203160448,0.9096319920142542,0.8412535328444766,0.5406408174349094,-0.6548607338709436,0.7557495744186756,-0.9700884674276892,-0.2427516536788108,-0.7999680611758384,0.6000425827377337,-0.9092570284959571,-0.4162350971875176,0
2022-05-22 01:00:00,-0.8626435790296103,-0.16653890437299493,0,1,6,5,2,-0.7558136412350668,-1.0627792085327363,-0.9459412832697284,-0.8131819815620938,-1.0872246745534255,1.0,-6.571184664440543e-09,1.0,-1.185789319157762e-10,1.0,-4.743157276631048e-10,-0.9477928739365724,0.31888660698601407,-0.37947369986544577,0.925202524375301,0.07729218318023161,-0.9970084846275048,0
2022-05-22 02:00:00,-0.8522580242805659,-0.16631590711400188,0,2,6,5,2,-0.8626435790296103,-0.7558136412350668,-1.0627792085327363,-0.9459412832697284,-0.8131819815620938,0.41541500836132517,-0.9096319974737916,0.8412535327162594,-0.5406408176344194,-0.6548607345878713,-0.7557495737974541,-0.6260566904981609,0.7797775453823288,0.14823886654396776,0.9889515854913018,0.962544031533278,-0.2711254089156229,0
2022-05-22 03:00:00,-0.7849081383964391,-0.1660929098550087,0,3,6,5,2,-0.8522580242805659,-0.8626435790296103,-0.7558136412350668,-1.0627792085327363,-0.9459412832697284,-0.6548607366901502,-0.755749571975819,0.41541501272303616,-0.909631995481865,-0.14231483705955494,0.9898214420554408,-0.10652751892108128,0.9943097544088153,0.6340673514249879,0.7732778244957635,0.5863077147064604,0.8100884295406816,0
2022-05-22 04:00:00,-0.947700428673964,-0.16586991259601552,0,4,6,5,2,-0.7849081383964391,-0.8522580242805659,-0.8626435790296103,-0.7558136412350668,-1.0627792085327363,-0.9594929730052864,0.28173255891621185,-0.14231483866974798,-0.98982144182393,0.8412535319649886,-0.5406408188034195,0.44665738480644185,0.8947050802347498,0.9407436037277799,0.33911866956165926,-0.5583300597661456,0.8296189151420864,0
2022-05-22 05:00:00,-0.7050300189485135,-0.1656469153370225,0,5,6,5,2,-0.947700428673964,-0.7849081383964391,-0.8522580242805659,-0.8626435790296103,-0.7558136412350668,-0.14231483021282237,0.9898214430398523,-0.6548607339671001,-0.7557495743353555,-0.9594929736470267,-0.28173255673064507,0.8587277534512533,0.5124320886249841,0.9816179290832185,-0.190856598791798,-0.9712332578394633,-0.23813013011070772,0
2022-05-22 06:00:00,-0.7152570215009214,-0.16542391807802945,0,6,6,5,2,-0.7050300189485135,-0.947700428673964,-0.7849081383964391,-0.8522580242805659,-0.8626435790296103,0.8412535364392809,0.5406408118412847,-0.9594929736491089,-0.28173255672355374,0.4154150134488881,0.9096319951503795,0.9994962880439807,-0.031735944704764915,0.7451415168220704,-0.6669063801674895,-0.11126038446509581,-0.9937912893805616,0
2022-05-22 07:00:00,-0.7056292402806899,-0.1652009208190364,0,7,6,5,2,-0.7152570215009214,-0.7050300189485135,-0.947700428673964,-0.7849081383964391,-0.8522580242805659,0.8412535300176092,-0.5406408218336011,-0.9594929735534067,0.28173255704948547,0.4154150122129106,-0.9096319957148316,0.8244893338572192,-0.5658774941236653,0.2981294691628396,-0.954525442100253,0.8945277910055158,-0.4470123388887517,0
2022-05-22 08:00:00,-0.7341524522632112,-0.16497792356004323,0,8,6,5,2,-0.7056292402806899,-0.7152570215009214,-0.7050300189485135,-0.947700428673964,-0.7849081383964391,-0.142314841969812,-0.9898214413494524,-0.6548607337103782,0.7557495745578062,-0.9594929732642179,0.281732558034372,0.38899764757553335,-0.9212387476548635,-0.23311741896648894,-0.9724485945151047,0.7279683509761294,0.6856107350217722,0
2022-05-22 09:00:00,-0.7834619549563387,-0.16475492630105004,0,9,6,5,2,-0.7341524522632112,-0.7056292402806899,-0.7152570215009214,-0.7050300189485135,-0.947700428673964,-0.9594929742526034,-0.28173255466824015,-0.1423148383335139,0.9898214418722732,0.8412535326995932,0.5406408176603523,-0.16939186584491206,-0.9855487789985736,-0.6984982582207186,-0.7156117545587288,-0.39264974829846594,0.9196880857992841,0
2022-05-22 10:00:00,-0.6084289003787089,-0.16453192904205702,0,10,6,5,2,-0.7834619549563387,-0.7341524522632112,-0.7056292402806899,-0.7152570215009214,-0.7050300189485135,-0.6548607333442136,0.7557495748750898,0.41541501303203054,0.909631995340752,-0.1423148384044912,-0.9898214418620681,-0.674264623002934,-0.7384898226561496,-0.9665222667160057,-0.25658275067150216,-0.9986700686659964,-0.05155670616567807,0
2022-05-22 11:00:00,-0.7290312879936736,-0.16430893178306383,0,11,6,5,2,-0.6084289003787089,-0.7834619549563387,-0.7341524522632112,-0.7056292402806899,-0.7152570215009214,0.41541501916583345,0.9096319925395381,0.8412535328999106,0.5406408173486525,-0.6548607335609842,0.755749574687257,-0.9661138367597618,-0.25811635829860186,-0.9614607309827261,0.2749422899049216,-0.29585629193326046,-0.9552324609871157,0
2022-05-22 12:00:00,-0.7089781756826599,-0.1640859345240708,0,12,6,5,2,-0.7290312879936736,-0.6084289003787089,-0.7834619549563387,-0.7341524522632112,-0.7056292402806899,1.0,-5.306704751509367e-09,1.0,-2.2111269797955695e-10,1.0,-8.844507919182278e-10,-0.9527342340929944,0.30380500191279836,-0.6847437599445055,0.728783907078814,0.7946999583885274,-0.6070024515084538,0
2022-05-22 13:00:00,-0.8266291193996776,-0.16386293726507775,0,13,6,5,2,-0.7089781756826599,-0.7290312879936736,-0.6084289003787089,-0.7834619549563387,-0.7341524522632112,0.4154150095115366,-0.9096319969485077,0.8412535326608255,-0.5406408177206763,-0.6548607348978307,-0.7557495735288727,-0.6383528948050409,0.7697438416083784,-0.21455620867888847,0.9767116428697578,0.8437406460504597,0.5367510802991949,0
2022-05-22 14:00:00,-0.6961719111445853,-0.16363994000608456,0,14,6,5,2,-0.8266291193996776,-0.7089781756826599,-0.7290312879936736,-0.6084289003787089,-0.7834619549563387,-0.6548607357345201,-0.7557495728038772,0.4154150130533486,-0.9096319953310164,-0.14231483849728058,0.989821441848727,-0.12229377017254922,0.9924939464686844,0.31625301126461164,0.9486748825946988,-0.21300583201431966,0.9770509278066766,0
2022-05-22 15:00:00,-0.7049640937310313,-0.16341694274709154,0,15,6,5,2,-0.6961719111445853,-0.8266291193996776,-0.7089781756826599,-0.7290312879936736,-0.6084289003787089,-0.9594929733615315,0.28173255770295225,-0.14231483831031658,-0.9898214418756084,0.8412535327502748,-0.5406408175814903,0.4324021909891088,0.9016808444387727,0.7577066909545473,0.6525952577844174,-0.9905917498813209,0.13685022859704124,0
2022-05-22 16:00:00,-0.8604302666293636,-0.16319394548809835,0,16,6,5,2,-0.7049640937310313,-0.6961719111445853,-0.8266291193996776,-0.7089781756826599,-0.7290312879936736,-0.14231483146443172,0.989821442859898,-0.6548607340445899,-0.7557495742682101,-0.9594929737625751,-0.28173255633712335,0.8504873264356247,0.5259955394985618,0.985074515881765,0.17212843507191478,-0.46993080374209595,-0.8827032568730602,0
2022-05-22 17:00:00,-0.9507312707280648,-0.16297094822910518,0,17,6,5,2,-0.8604302666293636,-0.7049640937310313,-0.6961719111445853,-0.8266291193996776,-0.7089781756826599,0.8412535357556515,0.5406408129050329,-0.959492973677996,-0.2817325566251733,0.4154150138219601,0.9096319949800032,0.9998740640806346,-0.015869970979021285,0.9341149613099232,-0.3569723225363008,0.6666106845165155,-0.7454060606732565,0
2022-05-22 18:00:00,-0.7029297660772091,-0.16274795097011213,0,18,6,5,2,-0.9507312707280648,-0.8604302666293636,-0.7049640937310313,-0.6961719111445853,-0.8266291193996776,0.8412535307012385,-0.540640820769853,-0.9594929735245196,0.2817325571478659,0.41541501183983864,-0.9096319958852078,0.8333659604142347,-0.5527216080658147,0.6192263675012504,-0.7852125226912816,0.9295074919527516,0.3688032299258039,0
2022-05-22 19:00:00,-0.7385981845816953,-0.16252495371111908,0,19,6,5,2,-0.7029297660772091,-0.9507312707280648,-0.8604302666293636,-0.7049640937310313,-0.6961719111445853,-0.1423148407182027,-0.9898214415294067,-0.6548607339848117,0.7557495743200082,-0.9594929736734373,0.2817325566406988,0.4035686913653482,-0.9149493490623731,0.12937877206212947,-0.9915952467310921,-0.02578694004184297,0.9996674615707357,0
2022-05-22 20:00:00,-0.6707345203324495,-0.16230195645212606,0,20,6,5,2,-0.7385981845816953,-0.7029297660772091,-0.9507312707280648,-0.8604302666293636,-0.7049640937310313,-0.9594929738963582,-0.2817325558814997,-0.1423148382320238,0.9898214418868653,0.841253532921329,0.5406408173153248,-0.1537299023971965,-0.9881129070652546,-0.3970240764246124,-0.9178081949618796,-0.9472855886018708,0.32039040813858194,0
2022-05-22 21:00:00,-0.7952465238221542,-0.16207895919313287,0,21,6,5,2,-0.6707345203324495,-0.7385981845816953,-0.7029297660772091,-0.9507312707280648,-0.8604302666293636,-0.6548607342998437,0.7557495740470315,0.41541501312529855,0.909631995298158,-0.14231483881045168,-0.9898214418036998,-0.6624598968547362,-0.7490973802245021,-0.8112499649088543,-0.5846994907090161,-0.6272934616248115,-0.778782969127318,0
2022-05-22 22:00:00,-0.7250192649714902,-0.1618559619341397,0,22,6,5,2,-0.7952465238221542,-0.6707345203324495,-0.7385981845816953,-0.7029297660772091,-0.9507312707280648,0.41541501801562203,0.909631993064822,0.8412535329553444,0.5406408172623957,-0.6548607332510247,0.7557495749558383,-0.9618958692250189,-0.27341605067706853,-0.9962616413014209,-0.08638716381152342,0.5148150952151325,-0.8573012409524636,0
2022-05-22 23:00:00,-0.7226355450096047,-0.16163296467514665,0,23,6,5,2,-0.7250192649714902,-0.7952465238221542,-0.6707345203324495,-0.7385981845816953,-0.7029297660772091,1.0,-4.042224838578191e-09,1.0,-3.236464640433377e-10,1.0,-1.2945858561733508e-09,-0.9574356271792095,0.2886468773570116,-0.8997850780779793,0.43633337400227,0.9822187850040524,0.18773986892816136,0
2022-05-23 00:00:00,0.0038361126029256,-0.1614099674161535,0,0,0,5,2,-0.7226355450096047,-0.7250192649714902,-0.7952465238221542,-0.6707345203324495,-0.7385981845816953,0.41541501066174796,-0.9096319964232238,0.841253532857147,-0.540640817415194,-0.6548607338000969,-0.7557495744800645,-0.65048831563254,0.7595162613305532,-0.5490791945185867,0.8357703261942362,0.16234902735851017,0.9867333952571716,0
2022-05-23 01:00:00,0.0042769452390877,-0.16118697015716044,0,1,0,5,2,0.0038361126029256,-0.7226355450096047,-0.7250192649714902,-0.7952465238221542,-0.6707345203324495,-0.65486073477889,-0.7557495736319355,0.4154150129600806,-0.9096319953736105,-0.1423148380913201,0.9898214419070953,-0.13802921952867422,0.9904281571907703,-0.043234014376274554,0.9990649728625822,-0.8702916436295328,0.4925367550027167,0
2022-05-23 02:00:00,0.0037967633322462,-0.16096397289816738,0,2,0,5,2,0.0042769452390877,0.0038361126029256,-0.7226355450096047,-0.7250192649714902,-0.7952465238221542,-0.9594929737177768,0.28173255648969264,-0.1423148384118067,-0.9898214418610164,0.8412535325285391,-0.5406408179265179,0.41803808681458815,0.9084295008267834,0.47482670477510724,0.8800793148531632,-0.7623480189585027,-0.6471672874845007,0
2022-05-23 03:00:00,0.0044055113525706,-0.16074097563917422,0,3,0,5,2,0.0037967633322462,0.0042769452390877,0.0038361126029256,-0.7226355450096047,-0.7250192649714902,-0.14231483271604106,0.9898214426799438,-0.6548607341220798,-0.7557495742010648,-0.9594929738781235,-0.28173255594360164,0.8420326853635517,0.5394265073014544,0.8587277521570846,0.5124320907937369,0.3447114569182914,-0.9387086936154735,0
2022-05-23 04:00:00,0.0044217574114005,-0.16051797838018117,0,4,0,5,2,0.0044055113525706,0.0037967633322462,0.0042769452390877,0.0038361126029256,-0.7226355450096047,0.841253535072022,0.540640813968781,-0.9594929735756912,-0.2817325569735916,0.41541501250071045,0.9096319955833978,1.0,-5.45340288217082e-11,1.0,7.593281795947757e-09,1.0,-6.1499325387047094e-09,0
2022-05-23 05:00:00,0.0046800842848192,-0.160294981121188,0,5,0,5,2,0.0044217574114005,0.0044055113525706,0.0037967633322462,0.0042769452390877,0.0038361126029256,0.841253531384868,-0.5406408197061048,-0.9594929736268244,0.2817325567994476,0.4154150131610883,-0.9096319952818133,0.8420326855559075,-0.5394265070011912,0.8587277561212506,-0.5124320841506336,0.34471144048858254,0.9387086996487709,0
2022-05-23 06:00:00,0.0044600794479757,-0.16007198386219482,0,6,0,5,2,0.0046800842848192,0.0044217574114005,0.0044055113525706,0.0037967633322462,0.0042769452390877,-0.14231483946659335,-0.9898214417093609,-0.6548607339073219,0.7557495743871535,-0.9594929735578889,0.2817325570342205,0.41803808713852797,-0.9084295006777139,0.47482671158338585,-0.8800793111799119,-0.7623480302855205,0.647167274141537,0
2022-05-23 07:00:00,0.0050951724045361,-0.15984898660320176,0,7,0,5,2,0.0044600794479757,0.0046800842848192,0.0044217574114005,0.0044055113525706,0.0037967633322462,-0.9594929735401131,-0.2817325570947593,-0.14231483813053367,0.9898214419014573,0.8412535331430647,0.5406408169702972,-0.13802921917549424,-0.9904281572399906,-0.04323399920391081,-0.9990649735191581,-0.8702916496876685,-0.49253674429824684,0
2022-05-23 08:00:00,0.0051510910596731,-0.15962598934420874,0,8,0,5,2,0.0050951724045361,0.0044600794479757,0.0046800842848192,0.0044217574114005,0.0044055113525706,-0.6548607352554738,0.7557495732189732,0.41541501321856655,0.9096319952555639,-0.14231483921641216,-0.9898214417453315,-0.6504883153617016,-0.7595162615625128,-0.5490791880530816,-0.8357703304419035,0.16234901522182252,-0.9867333972540427,0
2022-05-23 09:00:00,0.0052070097148101,-0.15940299208521555,0,9,0,5,2,0.0051510910596731,0.0050951724045361,0.0044600794479757,0.0046800842848192,0.0044217574114005,0.41541501686541066,0.9096319935901059,0.8412535327590229,0.540640817567878,-0.6548607343487586,0.7557495740046465,-0.95743562707628,-0.2886468776984267,-0.8997850747025117,-0.43633338096299207,0.9822187882899612,-0.18773985173691898,0
2022-05-23 10:00:00,0.0043183312866199,-0.15917999482622253,0,10,0,5,2,0.0052070097148101,0.0051510910596731,0.0050951724045361,0.0044600794479757,0.0046800842848192,1.0,-2.777744925647015e-09,1.0,3.94810572006208e-11,1.0,1.579242288024832e-10,-0.9618958693225172,0.273416050334063,-0.9962616419697105,0.08638715610446031,0.514815105759822,0.8573012346203074,0
2022-05-23 11:00:00,0.0057823306334822,-0.15895699756722934,0,11,0,5,2,0.0043183312866199,0.0052070097148101,0.0051510910596731,0.0050951724045361,0.0044600794479757,0.41541501181195933,-0.9096319958979399,0.8412535328017131,-0.5406408175014509,-0.6548607341100563,-0.7557495742114833,-0.6624598967730336,0.7490973802967553,-0.8112499694320796,0.5846994844332001,-0.6272934520458859,0.778782976842943,0
2022-05-23 12:00:00,0.0054853094761735,-0.1587340003082363,0,12,0,5,2,0.0057823306334822,0.0043183312866199,0.0052070097148101,0.0051510910596731,0.0050951724045361,-0.6548607338232598,-0.7557495744599938,0.4154150128668126,-0.9096319954162045,-0.14231483768535963,0.9898214419654636,-0.15372990274955087,0.9881129070104355,-0.397024083524761,0.917808191890508,-0.9472855829942513,-0.32039042471840745,0
2022-05-23 13:00:00,0.0050473823899974,-0.15851100304924312,0,13,0,5,2,0.0054853094761735,0.0057823306334822,0.0043183312866199,0.0052070097148101,0.0051510910596731,-0.9594929740740219,0.28173255527643304,-0.14231483851329682,-0.9898214418464243,0.8412535323068033,-0.5406408182715454,0.40356869103908344,0.914949349206283,0.1293787643911655,0.9915952477319642,-0.025786922545205898,-0.9996674620220704,0
2022-05-23 14:00:00,0.0046094553038213,-0.15828800579025007,0,14,0,5,2,0.0050473823899974,0.0054853094761735,0.0057823306334822,0.0043183312866199,0.0052070097148101,-0.14231483396765038,0.9898214424999895,-0.6548607338476463,-0.7557495744388627,-0.959492973468904,-0.28173255733727487,0.8333659602171379,0.5527216083629874,0.6192263614268597,0.7852125274816062,0.9295074874165216,-0.36880324135862064,0
2022-05-23 15:00:00,0.0050496496680807,-0.15806500853125705,0,15,0,5,2,0.0046094553038213,0.0050473823899974,0.0054853094761735,0.0057823306334822,0.0043183312866199,0.8412535343883926,0.5406408150325293,-0.9594929736045783,-0.2817325568752112,0.4154150128737824,0.9096319954130215,0.9998740640749755,0.015869971335569603,0.9341149558887402,0.356972336722297,0.6666106714700777,0.7454060723405814,0
2022-05-23 16:00:00,0.0054898440323401,-0.15784201127226385,0,16,0,5,2,0.0050496496680807,0.0046094553038213,0.0050473823899974,0.0054853094761735,0.0057823306334822,0.8412535320684975,-0.5406408186423566,-0.9594929735979374,0.281732556897828,0.4154150127880163,-0.9096319954521895,0.8504873266231912,-0.5259955391952839,0.9850745172133476,-0.17212842745139506,-0.469930819191572,0.8827032486481162,0
2022-05-23 17:00:00,0.0064984867117235,-0.1576190140132707,0,17,0,5,2,0.0054898440323401,0.0050496496680807,0.0046094553038213,0.0050473823899974,0.0054853094761735,-0.14231483821498403,-0.9898214418893152,-0.654860733829832,0.7557495744542989,-0.9594929734423405,0.2817325574277422,0.4324021913106421,-0.9016808442845811,0.7577066960030131,-0.6525952519228113,-0.9905917515645603,-0.13685021641289638,0
2022-05-23 18:00:00,0.0058354570501967,-0.15739601675427764,0,18,0,5,2,0.0064984867117235,0.0054898440323401,0.0050496496680807,0.0046094553038213,0.0050473823899974,-0.959492973183868,-0.2817325583080189,-0.1423148384899651,0.9898214418497788,0.8412535323577786,0.5406408181922264,-0.1222937702807986,-0.992493946455346,0.31625302567172303,-0.9486748777919022,-0.2130058149135275,-0.9770509315348018,0
2022-05-23 19:00:00,0.0056053581437417,-0.15717301949528445,0,19,0,5,2,0.0058354570501967,0.0064984867117235,0.0054898440323401,0.0050496496680807,0.0046094553038213,-0.654860736211104,0.755749572390915,0.4154150128882541,0.9096319954064125,-0.14231483777868653,-0.9898214419520452,-0.6383528945305554,-0.7697438418360107,-0.21455620112306378,-0.9767116445295609,0.8437406554449225,-0.5367510655316602,0
2022-05-23 20:00:00,0.0055758628064731,-0.15695002223629143,0,20,0,5,2,0.0056053581437417,0.0058354570501967,0.0064984867117235,0.0054898440323401,0.0050496496680807,0.4154150157151993,0.9096319941153899,0.8412535328144569,0.5406408174816211,-0.6548607340387992,0.7557495742732279,-0.9527342339846595,-0.3038050022525369,-0.6847437543066456,-0.7287839123759801,0.7946999658545756,0.6070024417337515,0
2022-05-23 21:00:00,0.0059114199389301,-0.15672702497729837,0,21,0,5,2,0.0055758628064731,0.0056053581437417,0.0058354570501967,0.0064984867117235,0.0054898440323401,1.0,-1.5132650127158389e-09,1.0,-6.305270886315996e-11,1.0,-2.5221083545263985e-10,-0.9661138368518044,0.2581163579540922,-0.9614607268072974,-0.2749423045062061,-0.29585628018403004,0.955232464626108,0
2022-05-23 22:00:00,0.0066645542558987,-0.1565040277183052,0,22,0,5,2,0.0059114199389301,0.0055758628064731,0.0056053581437417,0.0058354570501967,0.0064984867117235,0.41541501296217076,-0.9096319953726559,0.8412535327462791,-0.5406408175877078,-0.6548607344200157,-0.7557495739429019,-0.6742646232662745,0.7384898224157114,-0.9665222687009255,0.2565827431945023,-0.9986700695683652,0.05155668868649782,0
2022-05-23 23:00:00,0.0074224409655182,-0.15628103045931216,0,23,0,5,2,0.0066645542558987,0.0059114199389301,0.0055758628064731,0.0056053581437417,0.0058354570501967,-0.6548607328676297,-0.755749575288052,0.41541501319712504,-0.9096319952653559,-0.14231483912308523,0.98982144175875,-0.16939186619635208,0.9855487789381696,-0.6984982637566789,0.7156117491551581,-0.3926497322016644,-0.9196880926716194,0
2022-05-24 00:00:00,0.8412841731992898,-0.156058033200319,0,0,1,5,2,0.0074224409655182,0.0066645542558987,0.0059114199389301,0.0055758628064731,0.0056053581437417,-0.959492974430267,0.2817325540631735,-0.1423148381538654,-0.9898214418981027,0.8412535330920896,-0.5406408170496162,0.38899764724702585,0.9212387477935774,-0.23311742648933473,0.9724485927117122,0.7279683425432099,-0.6856107439756847,0
2022-05-24 01:00:00,0.8344448197480435,-0.1558350359413258,0,1,1,5,2,0.8412841731992898,0.0074224409655182,0.0066645542558987,0.0059114199389301,0.0055758628064731,-0.14231483521925972,0.9898214423200353,-0.6548607339251362,-0.7557495743717174,-0.9594929735844525,-0.28173255694375315,0.8244893336554312,0.5658774944176725,0.298129461778647,0.9545254444065775,0.8945277831817013,0.4470123545451861,0
2022-05-24 02:00:00,0.6376823593305829,-0.15561203868233275,0,2,1,5,2,0.8344448197480435,0.8412841731992898,0.0074224409655182,0.0066645542558987,0.0059114199389301,0.8412535337047632,0.5406408160962775,-0.9594929736334653,-0.28173255677683073,0.4154150132468544,0.9096319952426453,0.9994962880326639,0.03173594506117853,0.745141511662894,0.6669063859318917,-0.11126040185888542,0.9937912874332313,0
2022-05-24 03:00:00,0.6864621303564078,-0.15538904142333973,0,3,1,5,2,0.6376823593305829,0.8344448197480435,0.8412841731992898,0.0074224409655182,0.0066645542558987,0.8412535327521269,-0.5406408175786084,-0.9594929735690503,0.28173255699620847,0.41541501241494433,-0.9096319956225658,0.8587277536339831,-0.5124320883187676,0.9816179276067551,0.1908566063855776,-0.9712332549104947,0.23813014205674574,0
2022-05-24 04:00:00,0.6785822938011725,-0.15516604416434668,0,4,1,5,2,0.6864621303564078,0.6376823593305829,0.8344448197480435,0.8412841731992898,0.0074224409655182,-0.14231483696337469,-0.9898214420692695,-0.6548607341042655,0.7557495742165009,-0.9594929738515598,0.281732556034069,0.44665738512548764,-0.8947050800754748,0.9407436063511961,-0.3391186622840827,-0.5583300452457758,-0.8296189249142343,1
2022-05-24 05:00:00,0.7296088180535862,-0.15494304690535352,0,5,1,5,2,0.6785822938011725,0.6864621303564078,0.6376823593305829,0.8344448197480435,0.8412841731992898,-0.9594929728276228,-0.2817325595212785,-0.14231483838847497,0.9898214418643709,0.8412535325795143,0.5406408178471989,-0.10652751856651715,-0.9943097544468024,0.634067357407052,-0.7732778195906292,0.5863077288849985,-0.8100884192788558,0
2022-05-24 06:00:00,0.737416621267885,-0.15472004964636032,0,6,1,5,2,0.7296088180535862,0.6785822938011725,0.6864621303564078,0.6376823593305829,0.8344448197480435,-0.6548607371667341,0.7557495715628567,0.4154150129815221,0.9096319953638184,-0.14231483818464702,-0.9898214418936769,-0.6260566902200976,-0.7797775456055764,0.1482388741944804,-0.9889515843445285,0.9625440348680839,0.27112539707646116,0
2022-05-24 07:00:00,0.6712691139808953,-0.1544970523873673,0,7,1,5,2,0.737416621267885,0.7296088180535862,0.6785822938011725,0.6864621303564078,0.6376823593305829,0.4154150145649879,0.9096319946406739,0.8412535328698908,0.5406408173953642,-0.6548607337288398,0.7557495745418091,-0.9477928738228596,-0.3188866073239906,-0.3794736927080948,-0.9252025273109031,0.07729219544330145,0.9970084836768214,0
2022-05-24 08:00:00,0.6051216066939055,-0.1542740551283741,0,8,1,5,2,0.6712691139808953,0.737416621267885,0.7296088180535862,0.6785822938011725,0.6864621303564078,1.0,-2.4878509978466293e-10,1.0,-1.655864749269407e-10,1.0,-6.623458997077628e-10,-0.9700884675142527,0.24275165333288382,-0.7999680520632535,-0.6000425948864995,-0.909257035781094,0.41623508127328523,0
2022-05-24 09:00:00,0.4162665294903329,-0.15405105786938106,0,9,1,5,2,0.6051216066939055,0.6712691139808953,0.737416621267885,0.7296088180535862,0.6785822938011725,0.41541501411238213,-0.909631994847372,0.8412535329426006,-0.5406408172822255,-0.6548607333222818,-0.7557495748940938,-0.6858995211414036,0.7276962600549719,-0.9944358485937148,-0.10534392736032909,-0.7041548112630219,-0.7100464786020264,1
2022-05-24 10:00:00,0.7036115223562132,-0.15382806061038803,0,10,1,5,2,0.4162665294903329,0.6051216066939055,0.6712691139808953,0.737416621267885,0.7296088180535862,-0.6548607319119994,-0.7557495761161103,0.41541501310385703,-0.9096319953079499,-0.14231483871712478,0.9898214418171182,-0.18501116414251567,0.9827364189560857,-0.9079312699367895,0.41911908698002376,0.4237965658779278,-0.9057574017086889,0
2022-05-24 11:00:00,0.7840916485922053,-0.15360506335139484,0,11,1,5,2,0.7036115223562132,0.4162665294903329,0.6051216066939055,0.6712691139808953,0.737416621267885,-0.9594929747865122,0.2817325528499139,-0.1423148382553555,-0.9898214418835106,0.8412535328703538,-0.5406408173946438,0.37432862632902403,0.9272961120972232,-0.5648957147789009,0.8251623061097948,0.9963298769266945,0.08559659072204796,0
