model,hyperparameters,dataset_name,num_clients,best_loss,train_rmse,time_taken
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36573517322540283,0.273772856285379,0.006787395477294922
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.3659113645553589,0.2738181619061379,0.006997442245483399
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36591100692749023,0.2738181779166496,0.006598186492919922
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36570465564727783,0.2739395168837883,0.006809711456298828
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36567389965057373,0.2740954119577351,0.004600334167480469
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.0036022186279296873
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.006405305862426758
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.005999946594238281
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.006596660614013672
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.007195377349853515
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.007196760177612305
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.006001567840576172
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.005196762084960937
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.0067999839782714845
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.004398918151855469
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.006400585174560547
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",109,5,0.36587992310523987,0.2743400128416412,0.004397869110107422
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.3580506145954132,0.27295485046437296,0.0029997825622558594
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.10024318844079971,0.2656370992553494,0.004608297348022461
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.09976142644882202,0.2656371889481676,0.00519866943359375
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.0997643917798996,0.2656371882887058,0.004190683364868164
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.09861855953931808,0.2656376977668824,0.002992391586303711
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.09859845042228699,0.2656377046306782,0.0028026580810546877
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.09588313102722168,0.26564060596958183,0.006996679306030274
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.08938075602054596,0.2656572290156624,0.00500640869140625
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.08930141478776932,0.26565743785401646,0.00679621696472168
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.07412917912006378,0.26575225243932515,0.006009292602539062
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.0740540474653244,0.26575271089928426,0.006197977066040039
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.041700806468725204,0.26629599381133795,0.005997371673583984
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.07371547073125839,0.2693779747669979,0.0038039684295654297
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.0733855739235878,0.269365609329965,0.005198764801025391
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.09314670413732529,0.2733237752692599,0.006196737289428711
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.09313961863517761,0.2733212749382974,0.004401445388793945
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.11891219764947891,0.2848570674599703,0.00720062255859375
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.1826072335243225,0.34098657447907105,0.0035986900329589844
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.21353375911712646,0.38683121627275874,0.007597112655639648
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.21353375911712646,0.38683121627275874,0.00599980354309082
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.21353375911712646,0.38683121627275874,0.004833745956420899
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",111,5,0.21353375911712646,0.38683121627275874,0.006994915008544922
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",111,5,0.21353375911712646,0.38683121627275874,0.005800390243530273
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.18498073518276215,0.23544688893455393,0.008199357986450195
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.23182158172130585,0.2656746357046439,0.006000137329101563
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.23161092400550842,0.2656747042979753,0.0053860187530517575
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.2316061407327652,0.2656747043025835,0.008925247192382812
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.2311212718486786,0.26567508798172595,0.007428169250488281
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.2311173379421234,0.2656750882242714,0.00527801513671875
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.22997687757015228,0.26567727424202126,0.008247613906860352
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.22997380793094635,0.2656772704987177,0.0062786579132080075
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.22739478945732117,0.2656897573680327,0.007554054260253906
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.22737827897071838,0.2656898265488109,0.007196044921875
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.22214163839817047,0.26576108685829836,0.0036769390106201174
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.22214137017726898,0.26576105067999606,0.006186819076538086
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.21748241782188416,0.26712072325030495,0.0050221443176269535
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.2174815535545349,0.2671202673599161,0.007512712478637695
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.21946489810943604,0.26838889340279726,0.004386186599731445
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.21946337819099426,0.26838782858374377,0.002780628204345703
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.2282276600599289,0.2753355396396507,0.0049549579620361325
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.2282167673110962,0.27532648664318266,0.006391191482543945
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",112,5,0.2688137888908386,0.312107552379525,0.007297706604003906
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",112,5,0.26881006360054016,0.3121041894333729,0.006062746047973633
